Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,20 (4 -- 76),Likely increasing,1.2 (0.77 -- 1.6),0.056 (-0.065 -- 0.16),12 (4.4 -- -11)
Albania,4 (1 -- 9),Stable,0.98 (0.7 -- 1.2),-0.0055 (-0.084 -- 0.046),-130 (15 -- -8.2)
Algeria,13 (7 -- 18),Likely increasing,1 (0.91 -- 1.1),0.0077 (-0.026 -- 0.025),90 (27 -- -26)
Andorra,0 (0 -- 3),Stable,1 (0.61 -- 1.7),0.0024 (-0.12 -- 0.17),290 (4.1 -- -6)
Angola,0 (0 -- 25),Likely decreasing,0.49 (0.037 -- 3.7),-0.15 (-0.35 -- 0.61),-4.5 (1.1 -- -2)
Antigua & Barbuda,0 (0 -- 6),Stable,1 (0.41 -- 1.6),0.0037 (-0.18 -- 0.16),190 (4.2 -- -3.8)
Argentina,144 (16 -- 877),Likely decreasing,0.85 (0.44 -- 1.4),-0.044 (-0.17 -- 0.093),-16 (7.4 -- -4.1)
Armenia,108 (29 -- 348),Likely increasing,1.5 (0.95 -- 2),0.12 (-0.014 -- 0.26),5.8 (2.7 -- -50)
Aruba,0 (0 -- 2),Stable,0.99 (0.2 -- 1.4),-0.0027 (-0.26 -- 0.098),-250 (7.1 -- -2.7)
Australia,11 (1 -- 109),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.1),-8.4 (6.7 -- -3.3)
Austria,66 (22 -- 211),Likely increasing,1.3 (0.89 -- 1.8),0.07 (-0.031 -- 0.21),9.9 (3.4 -- -22)
Azerbaijan,30 (8 -- 61),Stable,1 (0.65 -- 1.2),0.00047 (-0.1 -- 0.061),1500 (11 -- -6.9)
Bahamas,1 (0 -- 25),Stable,0.97 (0.24 -- 1.8),-0.0075 (-0.25 -- 0.19),-93 (3.6 -- -2.8)
Bahrain,7 (1 -- 39),Likely increasing,1.3 (0.75 -- 1.8),0.074 (-0.071 -- 0.2),9.3 (3.4 -- -9.8)
Bangladesh,3 (0 -- 17),Decreasing,0.53 (0.21 -- 0.96),-0.14 (-0.26 -- -0.011),-5 (-61 -- -2.7)
Barbados,4 (0 -- 36),Likely increasing,1.2 (0.84 -- 2),0.065 (-0.045 -- 0.24),11 (2.9 -- -15)
Belarus,14 (11 -- 18),Stable,1 (0.95 -- 1),-0.00068 (-0.015 -- 0.012),-1000 (58 -- -46)
Belgium,6 (1 -- 25),Decreasing,0.58 (0.28 -- 0.91),-0.12 (-0.23 -- -0.024),-5.6 (-29 -- -3)
Belize,0 (0 -- 1),Likely decreasing,0.85 (0.32 -- 1.2),-0.042 (-0.21 -- 0.064),-17 (11 -- -3.2)
Bermuda,0 (0 -- 3),Stable,1 (0.43 -- 1.5),0.0098 (-0.17 -- 0.14),71 (5 -- -4)
Bolivia,7 (0 -- 40),Likely decreasing,0.78 (0.43 -- 1.1),-0.063 (-0.17 -- 0.03),-11 (23 -- -4)
Bosnia & Herzegovina,9 (2 -- 30),Decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.0036),-7.5 (190 -- -3.7)
Botswana,0 (0 -- 9),Likely decreasing,0.75 (0.25 -- 1.7),-0.072 (-0.24 -- 0.18),-9.6 (3.9 -- -2.9)
Brazil,685 (121 -- 2762),Likely decreasing,0.88 (0.5 -- 1.3),-0.032 (-0.15 -- 0.086),-21 (8.1 -- -4.6)
Bulgaria,105 (63 -- 179),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.028 -- 0.047),79 (15 -- -25)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.54 (0.058 -- 1.2),-0.14 (-0.33 -- 0.051),-5.1 (14 -- -2.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.29 (0.011 -- 1.4),-0.23 (-0.37 -- 0.11),-3.1 (6.2 -- -1.9)
Cameroon,0 (0 -- 19),Likely decreasing,0.77 (0.085 -- 1.5),-0.067 (-0.32 -- 0.12),-10 (5.8 -- -2.2)
Canada,29 (6 -- 132),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.068),-10 (10 -- -3.9)
Cape Verde,0 (0 -- 1),Likely decreasing,0.37 (0.03 -- 2.1),-0.2 (-0.35 -- 0.27),-3.5 (2.6 -- -2)
Chile,365 (137 -- 872),Likely increasing,1.3 (0.94 -- 1.7),0.081 (-0.016 -- 0.17),8.5 (4 -- -44)
Colombia,62 (16 -- 265),Likely decreasing,0.81 (0.45 -- 1.5),-0.053 (-0.17 -- 0.12),-13 (5.8 -- -4.2)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.5),-0.035 (-0.16 -- 0.12),-20 (5.5 -- -4.3)
Costa Rica,10 (2 -- 35),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.065),-17 (11 -- -4.7)
Croatia,40 (18 -- 81),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.053),-48 (13 -- -9.1)
Cuba,0 (0 -- 4),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.038),-5.9 (18 -- -2.7)
Curaçao,2 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.3),0.017 (-0.11 -- 0.089),42 (7.8 -- -6.5)
Cyprus,3 (0 -- 10),Stable,1 (0.74 -- 1.3),0.0028 (-0.075 -- 0.08),250 (8.7 -- -9.2)
Czechia,3 (0 -- 20),Decreasing,0.35 (0.096 -- 0.84),-0.2 (-0.31 -- -0.043),-3.4 (-16 -- -2.2)
Côte d’Ivoire,0 (0 -- 14),Likely decreasing,0.55 (0.059 -- 2.9),-0.13 (-0.33 -- 0.44),-5.2 (1.6 -- -2.1)
Denmark,50 (29 -- 101),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0093 -- 0.095),21 (7.3 -- -74)
Dominica,0 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.9),0.016 (-0.058 -- 0.23),44 (3 -- -12)
Dominican Republic,3 (0 -- 14),Stable,1 (0.61 -- 1.4),0.0045 (-0.12 -- 0.093),150 (7.5 -- -6)
Ecuador,3 (0 -- 224),Likely decreasing,0.62 (0.11 -- 2),-0.11 (-0.31 -- 0.25),-6.2 (2.8 -- -2.3)
Egypt,62 (25 -- 116),Stable,0.97 (0.71 -- 1.2),-0.0073 (-0.082 -- 0.049),-95 (14 -- -8.4)
El Salvador,3 (0 -- 34),Likely decreasing,0.8 (0.31 -- 1.8),-0.057 (-0.22 -- 0.19),-12 (3.6 -- -3.2)
Eritrea,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.2),-0.037 (-0.2 -- 0.046),-19 (15 -- -3.4)
Estonia,17 (7 -- 50),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.14),13 (5 -- -51)
Eswatini,1 (0 -- 83),Likely increasing,1.2 (0.36 -- 3.4),0.061 (-0.2 -- 0.54),11 (1.3 -- -3.5)
Ethiopia,0 (0 -- 5),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.05),-7.2 (14 -- -3.2)
