Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 8),Likely decreasing,0.68 (0.35 -- 1.3),-0.093 (-0.2 -- 0.078),-7.5 (8.9 -- -3.4)
Albania,2 (0 -- 31),Stable,1 (0.19 -- 2),0.0064 (-0.27 -- 0.25),110 (2.8 -- -2.6)
Algeria,21 (4 -- 62),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.046),-25 (15 -- -5.6)
Angola,11 (4 -- 27),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.042 -- 0.082),29 (8.5 -- -17)
Argentina,159 (100 -- 312),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.039),-69 (18 -- -17)
Armenia,15 (2 -- 53),Likely increasing,1.1 (0.59 -- 1.5),0.032 (-0.12 -- 0.14),22 (5 -- -5.8)
Aruba,4 (0 -- 49),Likely increasing,1.3 (0.54 -- 2.2),0.08 (-0.14 -- 0.3),8.7 (2.3 -- -5)
Australia,0 (0 -- 17),Likely decreasing,0.63 (0.043 -- 1.6),-0.11 (-0.35 -- 0.15),-6.4 (4.7 -- -2)
Austria,2 (0 -- 13),Likely increasing,1.2 (0.75 -- 1.7),0.043 (-0.073 -- 0.19),16 (3.7 -- -9.5)
Azerbaijan,82 (24 -- 218),Likely increasing,1.2 (0.8 -- 1.7),0.064 (-0.055 -- 0.17),11 (4.1 -- -13)
Bahamas,3 (0 -- 15),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.067 -- 0.1),40 (6.9 -- -10)
Bahrain,0 (0 -- 75),Likely increasing,1.4 (0.45 -- 3.9),0.099 (-0.17 -- 0.65),7 (1.1 -- -4.2)
Bangladesh,2 (0 -- 15),Decreasing,0.34 (0.1 -- 0.68),-0.21 (-0.31 -- -0.092),-3.3 (-7.5 -- -2.2)
Belarus,10 (7 -- 14),Stable,1 (0.94 -- 1.1),0.00068 (-0.016 -- 0.019),1000 (37 -- -44)
Belgium,5 (0 -- 17),Stable,1 (0.63 -- 1.4),0.0025 (-0.11 -- 0.099),280 (7 -- -6.4)
Belize,2 (0 -- 19),Likely increasing,1.2 (0.72 -- 1.8),0.044 (-0.079 -- 0.21),16 (3.3 -- -8.8)
Bolivia,10 (3 -- 25),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.029),-20 (24 -- -6.1)
Bosnia & Herzegovina,28 (2 -- 451),Likely increasing,1.5 (0.69 -- 3.1),0.13 (-0.088 -- 0.48),5.5 (1.4 -- -7.9)
Botswana,23 (0 -- 199),Stable,1 (0.43 -- 1.5),0.0069 (-0.18 -- 0.12),100 (5.9 -- -3.9)
Brazil,487 (179 -- 758),Likely decreasing,0.91 (0.66 -- 1),-0.025 (-0.099 -- 0.0076),-28 (91 -- -7)
Bulgaria,96 (17 -- 388),Likely increasing,1.3 (0.77 -- 1.9),0.082 (-0.067 -- 0.22),8.4 (3.1 -- -10)
Cambodia,10 (3 -- 25),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.055),-36 (13 -- -7.9)
Canada,19 (6 -- 78),Likely increasing,1.1 (0.89 -- 1.6),0.036 (-0.032 -- 0.15),19 (4.7 -- -22)
Cape Verde,2 (0 -- 131),Likely increasing,1.4 (0.9 -- 3.3),0.093 (-0.029 -- 0.51),7.4 (1.4 -- -24)
Chile,19 (8 -- 36),Decreasing,0.87 (0.69 -- 1),-0.037 (-0.088 -- 0.00068),-18 (1000 -- -7.8)
China,0 (0 -- 3),Likely decreasing,0.67 (0.033 -- 1.5),-0.095 (-0.34 -- 0.12),-7.3 (5.7 -- -2)
Colombia,49 (29 -- 101),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.071 -- 0.027),-20 (25 -- -9.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.66 (0.077 -- 1.2),-0.099 (-0.32 -- 0.059),-7 (12 -- -2.1)
Congo - Kinshasa,0 (0 -- 4),Likely decreasing,0.76 (0.24 -- 1.8),-0.068 (-0.24 -- 0.2),-10 (3.4 -- -2.8)
Costa Rica,19 (10 -- 36),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.061),48 (11 -- -24)
Croatia,4 (1 -- 18),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.054 -- 0.15),20 (4.6 -- -13)
Cuba,64 (20 -- 216),Likely decreasing,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.097),-62 (7.2 -- -7.3)
Curaçao,1 (0 -- 27),Likely increasing,1.2 (0.44 -- 2.2),0.061 (-0.17 -- 0.29),11 (2.4 -- -4.1)
Cyprus,2 (0 -- 20),Stable,0.92 (0.45 -- 1.7),-0.021 (-0.17 -- 0.18),-33 (3.8 -- -4.1)
Czechia,1 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.11 -- 0.15),30 (4.5 -- -6.1)
Côte d’Ivoire,18 (3 -- 117),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.041 -- 0.22),8.9 (3.2 -- -17)
Denmark,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.11),35 (6.1 -- -12)
Dominican Republic,2 (0 -- 57),Likely increasing,1.1 (0.76 -- 2.2),0.025 (-0.069 -- 0.3),28 (2.3 -- -10)
Ecuador,0 (0 -- 24),Likely decreasing,0.33 (0.016 -- 1.6),-0.21 (-0.36 -- 0.15),-3.3 (4.7 -- -1.9)
Egypt,6 (1 -- 31),Stable,0.97 (0.55 -- 1.6),-0.009 (-0.13 -- 0.15),-77 (4.5 -- -5.2)
El Salvador,3 (0 -- 9),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.03),-13 (23 -- -5.2)
Eritrea,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.4),-0.079 (-0.29 -- 0.11),-8.7 (6.4 -- -2.4)
Estonia,0 (0 -- 15),Stable,1.1 (0.31 -- 2.1),0.016 (-0.22 -- 0.26),44 (2.6 -- -3.2)
Eswatini,10 (2 -- 54),Stable,0.99 (0.58 -- 1.6),-0.0029 (-0.13 -- 0.16),-240 (4.3 -- -5.5)
Ethiopia,27 (5 -- 85),Likely increasing,1.2 (0.72 -- 1.6),0.044 (-0.082 -- 0.15),16 (4.6 -- -8.5)
Fiji,3 (0 -- 21),Likely decreasing,0.84 (0.41 -- 1.4),-0.045 (-0.18 -- 0.1),-15 (6.9 -- -3.8)
Finland,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.3),-0.22 (-0.37 -- 0.078),-3.1 (8.8 -- -1.9)
France,292 (101 -- 855),Likely increasing,1.3 (0.94 -- 1.7),0.072 (-0.015 -- 0.17),9.6 (4 -- -45)
French Guiana,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.2),-0.0099 (-0.12 -- 0.047),-70 (15 -- -5.6)
French Polynesia,71 (11 -- 287),Likely increasing,1.4 (0.78 -- 2),0.11 (-0.061 -- 0.24),6.6 (2.9 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.2),-0.049 (-0.25 -- 0.054),-14 (13 -- -2.7)
Gambia,3 (0 -- 51),Stable,0.95 (0.29 -- 1.7),-0.013 (-0.23 -- 0.18),-53 (3.8 -- -3.1)
Georgia,81 (38 -- 156),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.072),39 (9.6 -- -16)
Germany,31 (13 -- 143),Likely increasing,1.1 (0.91 -- 1.7),0.036 (-0.025 -- 0.17),19 (4 -- -27)
Ghana,19 (3 -- 74),Likely increasing,1.2 (0.77 -- 1.5),0.048 (-0.067 -- 0.12),14 (5.7 -- -10)
Greece,84 (37 -- 215),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.0016 -- 0.17),10 (4.2 -- -440)
Guadeloupe,295 (26 -- 7256),Increasing,1.9 (1.1 -- 3.5),0.21 (0.022 -- 0.56),3.2 (1.2 -- 31)
Guatemala,59 (15 -- 149),Likely increasing,1 (0.78 -- 1.2),0.006 (-0.061 -- 0.052),110 (13 -- -11)
Guinea,2 (0 -- 19),Likely decreasing,0.89 (0.4 -- 1.4),-0.029 (-0.19 -- 0.11),-24 (6.5 -- -3.7)
Guinea-Bissau,7 (1 -- 40),Likely increasing,1.3 (0.89 -- 1.8),0.073 (-0.031 -- 0.21),9.6 (3.3 -- -22)
Guyana,2 (1 -- 5),Stable,1 (0.86 -- 1.2),-0.0011 (-0.039 -- 0.043),-620 (16 -- -18)
Haiti,0 (0 -- 0),Decreasing,0.6 (0.2 -- 1),-0.12 (-0.27 -- -0.001),-5.9 (-690 -- -2.6)
Honduras,26 (8 -- 73),Stable,1 (0.77 -- 1.2),-0.0013 (-0.066 -- 0.056),-530 (12 -- -11)
Hungary,2 (0 -- 20),Likely increasing,1.1 (0.67 -- 1.9),0.035 (-0.096 -- 0.23),20 (3 -- -7.2)
India,379 (122 -- 1222),Likely decreasing,0.97 (0.66 -- 1.3),-0.0091 (-0.1 -- 0.088),-77 (7.9 -- -6.9)
Indonesia,209 (50 -- 656),Decreasing,0.69 (0.43 -- 0.95),-0.089 (-0.18 -- -0.013),-7.8 (-54 -- -4)
Iran,596 (357 -- 933),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.032),-68 (22 -- -12)
Iraq,89 (51 -- 186),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.032 -- 0.083),51 (8.3 -- -22)
Ireland,0 (0 -- 6),Likely decreasing,0.97 (0.66 -- 1.4),-0.0079 (-0.099 -- 0.1),-87 (6.9 -- -7)
Israel,9 (0 -- 56),Likely decreasing,0.73 (0.25 -- 1.3),-0.077 (-0.24 -- 0.09),-9.1 (7.7 -- -2.8)
Italy,97 (36 -- 213),Likely increasing,1.1 (0.83 -- 1.4),0.038 (-0.048 -- 0.11),18 (6.2 -- -14)
Jamaica,43 (10 -- 185),Likely increasing,1.3 (0.86 -- 1.7),0.069 (-0.04 -- 0.19),10 (3.7 -- -17)
Japan,100 (34 -- 246),Likely increasing,1.3 (0.89 -- 1.6),0.069 (-0.032 -- 0.16),10 (4.4 -- -22)
Jordan,11 (4 -- 23),Stable,0.98 (0.75 -- 1.2),-0.0053 (-0.07 -- 0.054),-130 (13 -- -9.9)
Kazakhstan,5 (0 -- 594),Likely decreasing,0.54 (0.023 -- 1.5),-0.14 (-0.36 -- 0.12),-5.1 (5.9 -- -1.9)
Kenya,31 (4 -- 159),Stable,1 (0.56 -- 1.7),0.0034 (-0.13 -- 0.17),200 (4 -- -5.3)
Kosovo,214 (36 -- 1603),Increasing,2 (1.1 -- 3.4),0.23 (0.024 -- 0.54),3 (1.3 -- 29)
Kuwait,0 (0 -- 6),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.6)
Latvia,0 (0 -- 3),Likely decreasing,0.93 (0.74 -- 1.4),-0.02 (-0.075 -- 0.12),-35 (5.9 -- -9.2)
Lebanon,1 (0 -- 12),Likely decreasing,0.72 (0.2 -- 1.5),-0.081 (-0.26 -- 0.12),-8.6 (5.7 -- -2.7)
Lesotho,0 (0 -- 1),Likely decreasing,0.51 (0.067 -- 1.3),-0.15 (-0.33 -- 0.075),-4.7 (9.3 -- -2.1)
Liberia,0 (0 -- 2),Likely decreasing,0.52 (0.0055 -- 1.6),-0.14 (-0.37 -- 0.14),-4.8 (4.8 -- -1.9)
Libya,9 (1 -- 55),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.17 -- 0.097),-14 (7.1 -- -4.2)
Lithuania,22 (4 -- 80),Likely increasing,1.3 (0.83 -- 1.8),0.077 (-0.048 -- 0.2),9 (3.4 -- -15)
Luxembourg,0 (0 -- 3),Likely decreasing,0.85 (0.13 -- 1.8),-0.042 (-0.29 -- 0.19),-17 (3.6 -- -2.4)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.032),-19 (22 -- -7.1)
