Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Likely decreasing,0.85 (0.5 -- 1.29),-0.04 (-0.15 -- 0.08),-16.4 (8.7 -- -4.8)
Albania,3 (0 -- 6),Unsure,0.97 (0.68 -- 1.14),-0.01 (-0.08 -- 0.05),-85.2 (14.6 -- -8.4)
Algeria,7 (3 -- 12),Unsure,0.97 (0.81 -- 1.13),-0.01 (-0.05 -- 0.03),-90.7 (20.3 -- -12.8)
Angola,2 (0 -- 7),Unsure,1.03 (0.63 -- 1.47),0.01 (-0.1 -- 0.13),99.1 (5.4 -- -6.8)
Argentina,241 (53 -- 417),Unsure,1.02 (0.81 -- 1.18),0.01 (-0.05 -- 0.05),105.6 (13.9 -- -12.9)
Armenia,2 (0 -- 5),Unsure,0.94 (0.66 -- 1.28),-0.02 (-0.09 -- 0.08),-41.3 (8.7 -- -7.5)
Aruba,1 (0 -- 10),Unsure,1.13 (0.17 -- 2.05),0.03 (-0.22 -- 0.29),19.8 (2.4 -- -3.2)
Australia,2 (0 -- 8),Likely decreasing,0.68 (0.23 -- 1.11),-0.09 (-0.23 -- 0.04),-7.5 (15.8 -- -3)
Austria,3 (0 -- 19),Likely increasing,1.14 (0.73 -- 1.89),0.04 (-0.09 -- 0.21),18 (3.3 -- -7.6)
Azerbaijan,2 (0 -- 7),Unsure,0.97 (0.5 -- 1.54),-0.01 (-0.15 -- 0.14),-91.6 (5 -- -4.7)
Bahamas,1 (0 -- 12),Unsure,0.83 (0.07 -- 1.58),-0.05 (-0.32 -- 0.16),-14.8 (4.3 -- -2.2)
Bahrain,2 (0 -- 4),Unsure,1 (0.75 -- 1.33),0 (-0.06 -- 0.1),830.9 (7.3 -- -10.8)
Bangladesh,32 (18 -- 46),Unsure,0.99 (0.86 -- 1.08),0 (-0.04 -- 0.02),-170.9 (32.3 -- -17.4)
Belarus,7 (1 -- 14),Unsure,1.05 (0.8 -- 1.28),0.01 (-0.05 -- 0.08),49.7 (8.4 -- -14.8)
Belgium,1 (0 -- 13),Unsure,0.91 (0.25 -- 1.78),-0.03 (-0.23 -- 0.21),-27.1 (3.4 -- -3)
Benin,0 (0 -- 0),Likely decreasing,0.65 (0 -- 1.1),-0.1 (-0.35 -- 0.05),-6.7 (15.3 -- -2)
