Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 14),Likely decreasing,0.79 (0.47 -- 1.5),-0.061 (-0.16 -- 0.13),-11 (5.2 -- -4.4)
Albania,3 (0 -- 38),Stable,0.99 (0.28 -- 2.1),-0.0039 (-0.23 -- 0.26),-180 (2.7 -- -3)
Algeria,19 (5 -- 57),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.06),-27 (12 -- -6.4)
Angola,9 (3 -- 20),Likely increasing,1 (0.76 -- 1.2),0.011 (-0.067 -- 0.063),66 (11 -- -10)
Argentina,100 (58 -- 153),Decreasing,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.00012),-27 (5700 -- -12)
Armenia,16 (4 -- 51),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.13),28 (5.4 -- -9.8)
Aruba,3 (0 -- 40),Likely increasing,1.2 (0.39 -- 2),0.047 (-0.19 -- 0.24),15 (2.9 -- -3.6)
Australia,1 (0 -- 23),Likely decreasing,0.76 (0.087 -- 2.1),-0.068 (-0.32 -- 0.27),-10 (2.6 -- -2.2)
Austria,3 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.7),0.04 (-0.072 -- 0.17),17 (4 -- -9.6)
Azerbaijan,88 (29 -- 243),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.057 -- 0.17),15 (4.1 -- -12)
Bahamas,4 (1 -- 18),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.052 -- 0.1),32 (6.8 -- -13)
Bahrain,0 (0 -- 10),Stable,1 (0.28 -- 2.5),0.012 (-0.23 -- 0.36),59 (1.9 -- -3.1)
Bangladesh,3 (0 -- 12),Decreasing,0.42 (0.18 -- 0.73),-0.18 (-0.27 -- -0.077),-3.9 (-9 -- -2.6)
Belarus,10 (8 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0015 (-0.014 -- 0.023),460 (30 -- -48)
Belgium,1 (0 -- 6),Likely decreasing,0.78 (0.38 -- 1.2),-0.062 (-0.19 -- 0.047),-11 (15 -- -3.6)
Belize,1 (0 -- 8),Likely increasing,1.1 (0.5 -- 1.5),0.022 (-0.15 -- 0.14),32 (5.1 -- -4.7)
Bolivia,10 (4 -- 26),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.044),-30 (16 -- -7.9)
Bosnia & Herzegovina,37 (2 -- 384),Likely increasing,1.4 (0.59 -- 2.5),0.1 (-0.12 -- 0.36),6.9 (1.9 -- -5.7)
Botswana,16 (0 -- 140),Stable,1 (0.21 -- 1.4),-0.0014 (-0.26 -- 0.11),-500 (6.4 -- -2.7)
Brazil,527 (321 -- 782),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.017),-44 (41 -- -13)
Bulgaria,215 (53 -- 830),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.017 -- 0.25),6.5 (2.7 -- -42)
Cambodia,7 (3 -- 17),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.092 -- 0.032),-24 (22 -- -7.5)
Canada,19 (6 -- 66),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.12),26 (5.8 -- -14)
Cape Verde,1 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.8),0.037 (-0.054 -- 0.21),19 (3.3 -- -13)
Chile,18 (9 -- 33),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.0052),-20 (130 -- -9.4)
China,0 (0 -- 3),Likely decreasing,0.71 (0.047 -- 1.6),-0.082 (-0.34 -- 0.16),-8.4 (4.4 -- -2.1)
Colombia,63 (35 -- 144),Likely decreasing,0.97 (0.8 -- 1.3),-0.0085 (-0.056 -- 0.069),-81 (10 -- -12)
Congo - Brazzaville,0 (0 -- 6),Stable,0.98 (0.65 -- 2),-0.0051 (-0.1 -- 0.25),-140 (2.7 -- -6.7)
Congo - Kinshasa,0 (0 -- 24),Stable,0.93 (0.33 -- 2.4),-0.019 (-0.21 -- 0.33),-37 (2.1 -- -3.2)
Costa Rica,14 (6 -- 25),Stable,1 (0.8 -- 1.1),-0.001 (-0.055 -- 0.036),-680 (19 -- -13)
Croatia,8 (2 -- 40),Likely increasing,1.2 (0.86 -- 1.7),0.056 (-0.039 -- 0.19),12 (3.7 -- -18)
Cuba,88 (28 -- 315),Stable,1 (0.71 -- 1.5),0.0052 (-0.084 -- 0.12),130 (5.6 -- -8.3)
Curaçao,1 (0 -- 23),Likely increasing,1.2 (0.42 -- 2),0.043 (-0.18 -- 0.25),16 (2.8 -- -3.9)
Cyprus,1 (0 -- 22),Stable,0.93 (0.43 -- 1.8),-0.02 (-0.17 -- 0.2),-34 (3.4 -- -4)
Czechia,5 (0 -- 26),Likely increasing,1.2 (0.71 -- 1.7),0.05 (-0.083 -- 0.19),14 (3.7 -- -8.3)
Côte d’Ivoire,19 (3 -- 109),Likely increasing,1.3 (0.82 -- 1.8),0.068 (-0.051 -- 0.19),10 (3.6 -- -14)
Denmark,5 (1 -- 34),Likely increasing,1.2 (0.91 -- 1.9),0.064 (-0.025 -- 0.22),11 (3.2 -- -27)
Dominican Republic,1 (0 -- 8),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.1 -- -6.2)
Ecuador,87 (0 -- 23315),Likely increasing,1.3 (0.33 -- 5.7),0.088 (-0.21 -- 0.96),7.9 (0.73 -- -3.3)
Egypt,6 (1 -- 32),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.15),-62 (4.6 -- -5)
El Salvador,5 (1 -- 17),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.085 -- 0.081),-35 (8.5 -- -8.2)
Eritrea,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.5),-0.094 (-0.3 -- 0.12),-7.4 (5.7 -- -2.3)
Estonia,3 (0 -- 88),Likely increasing,1.3 (0.56 -- 3),0.081 (-0.13 -- 0.45),8.6 (1.5 -- -5.3)
Eswatini,7 (1 -- 29),Likely decreasing,0.91 (0.49 -- 1.4),-0.025 (-0.15 -- 0.1),-28 (6.6 -- -4.5)
Ethiopia,15 (2 -- 53),Stable,0.99 (0.58 -- 1.4),-0.0017 (-0.13 -- 0.11),-400 (6.2 -- -5.5)
Fiji,1 (0 -- 10),Likely decreasing,0.71 (0.25 -- 1.3),-0.082 (-0.24 -- 0.074),-8.5 (9.3 -- -2.9)
Finland,0 (0 -- 0),Likely decreasing,0.37 (0.024 -- 1.4),-0.2 (-0.36 -- 0.12),-3.5 (5.9 -- -1.9)
France,118 (21 -- 390),Stable,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.11),57 (6.2 -- -6.4)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.3),0.0047 (-0.047 -- 0.077),150 (9 -- -15)
French Polynesia,76 (8 -- 324),Likely increasing,1.3 (0.66 -- 1.8),0.074 (-0.099 -- 0.21),9.3 (3.3 -- -7)
Gabon,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.3),-0.061 (-0.3 -- 0.082),-11 (8.5 -- -2.3)
