Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,199 (65 -- 733),Increasing,1.4 (1 -- 2),0.1 (0.0044 -- 0.24),6.7 (2.9 -- 160)
Albania,0 (0 -- 0),Decreasing,0.81 (0.48 -- 0.92),-0.055 (-0.16 -- -0.021),-13 (-33 -- -4.4)
Algeria,12 (3 -- 52),Likely increasing,1.1 (0.77 -- 1.7),0.033 (-0.066 -- 0.18),21 (3.8 -- -11)
Andorra,0 (0 -- 0),Likely decreasing,0.41 (0.0056 -- 1.8),-0.18 (-0.37 -- 0.19),-3.8 (3.6 -- -1.9)
Angola,1 (0 -- 7),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.17 -- 0.03),-12 (23 -- -4)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.51 (0.015 -- 1.5),-0.15 (-0.36 -- 0.12),-4.7 (5.8 -- -1.9)
Argentina,640 (241 -- 1791),Stable,1 (0.8 -- 1.3),0.0069 (-0.058 -- 0.087),100 (8 -- -12)
Armenia,1 (0 -- 12),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.12 -- 0.12),-17 (5.9 -- -5.6)
Aruba,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.2),-0.059 (-0.25 -- 0.043),-12 (16 -- -2.8)
Austria,2 (0 -- 6),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.026),-14 (26 -- -5.8)
Azerbaijan,0 (0 -- 3),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.19 -- 0.025),-8.2 (28 -- -3.6)
Bahamas,0 (0 -- 1),Likely decreasing,0.74 (0.16 -- 1.3),-0.074 (-0.28 -- 0.076),-9.4 (9.1 -- -2.5)
Bahrain,25 (4 -- 74),Stable,0.98 (0.55 -- 1.3),-0.0065 (-0.14 -- 0.091),-110 (7.6 -- -5.1)
Bangladesh,40 (8 -- 151),Stable,0.98 (0.54 -- 1.6),-0.0054 (-0.14 -- 0.15),-130 (4.5 -- -5.1)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.3),-0.04 (-0.24 -- 0.079),-17 (8.7 -- -2.9)
Belarus,10 (6 -- 13),Stable,1 (0.93 -- 1.1),0.00035 (-0.019 -- 0.017),2000 (41 -- -37)
Belgium,3 (1 -- 8),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.0084),-13 (83 -- -5.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.57 (0.022 -- 2.2),-0.13 (-0.36 -- 0.3),-5.5 (2.3 -- -1.9)
Bolivia,70 (16 -- 187),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.067),-53 (10 -- -5.6)
Bosnia & Herzegovina,19 (5 -- 56),Stable,1 (0.66 -- 1.4),0.0034 (-0.098 -- 0.096),200 (7.2 -- -7.1)
Botswana,6 (0 -- 115),Likely increasing,1.1 (0.63 -- 1.9),0.017 (-0.11 -- 0.22),40 (3.1 -- -6.4)
Brazil,1525 (949 -- 2372),Likely decreasing,0.98 (0.85 -- 1.1),-0.0064 (-0.043 -- 0.029),-110 (24 -- -16)
Bulgaria,7 (2 -- 18),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.019),-15 (37 -- -6.8)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.3),-0.044 (-0.23 -- 0.067),-16 (10 -- -3)
Cambodia,12 (4 -- 68),Likely increasing,1.1 (0.82 -- 1.7),0.036 (-0.051 -- 0.19),19 (3.6 -- -14)
Cameroon,325 (2 -- 63819),Likely increasing,2 (0.69 -- 6.6),0.24 (-0.089 -- 1.1),2.9 (0.63 -- -7.8)
Canada,19 (7 -- 47),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.096 -- 0.04),-25 (18 -- -7.2)
Cape Verde,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.058 (-0.17 -- 0.062),-12 (11 -- -4)
