Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,62 (6 -- 312),Likely decreasing,0.9 (0.42 -- 1.3),-0.029 (-0.18 -- 0.084),-24 (8.2 -- -3.9)
Albania,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.052),-11 (13 -- -4)
Algeria,7 (1 -- 21),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.085),-54 (8.1 -- -5.4)
Angola,1 (0 -- 6),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.12 -- 0.048),-20 (15 -- -6)
Argentina,455 (195 -- 875),Likely decreasing,0.97 (0.79 -- 1.1),-0.0088 (-0.06 -- 0.035),-79 (20 -- -12)
Armenia,0 (0 -- 3),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.11 -- 0.068),-19 (10 -- -6.6)
Aruba,0 (0 -- 0),Likely decreasing,0.56 (0.024 -- 1.4),-0.13 (-0.35 -- 0.093),-5.3 (7.5 -- -2)
Austria,39 (8 -- 229),Likely increasing,1.5 (0.95 -- 2.4),0.13 (-0.013 -- 0.34),5.3 (2 -- -52)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1.5),-0.076 (-0.18 -- 0.12),-9.1 (5.6 -- -3.9)
Bahamas,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.4),-0.028 (-0.16 -- 0.11),-25 (6.3 -- -4.3)
Bahrain,0 (0 -- 2),Decreasing,0.46 (0.16 -- 1),-0.16 (-0.28 -- 0.0028),-4.3 (250 -- -2.5)
Bangladesh,182 (53 -- 519),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.11 -- 0.16),28 (4.3 -- -6.5)
Belarus,9 (7 -- 12),Stable,1 (0.94 -- 1.1),-2e-04 (-0.016 -- 0.015),-3400 (45 -- -44)
