Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.071),-17 (9.7 -- -5.8)
Albania,27 (10 -- 79),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.061 -- 0.13),33 (5.4 -- -11)
Algeria,3 (1 -- 9),Stable,1 (0.84 -- 1.2),0.00061 (-0.046 -- 0.066),1100 (11 -- -15)
Andorra,0 (0 -- 3),Stable,0.98 (0.58 -- 1.7),-0.005 (-0.12 -- 0.18),-140 (3.8 -- -5.6)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.086 -- 0.036),-48 (19 -- -8.1)
Argentina,103 (36 -- 257),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.053),-42 (13 -- -8.4)
Armenia,2 (1 -- 7),Likely decreasing,0.94 (0.86 -- 1.2),-0.015 (-0.041 -- 0.055),-45 (13 -- -17)
Aruba,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0048 (-0.14 -- 0.092),150 (7.5 -- -5.1)
Austria,12 (5 -- 38),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.083 -- 0.07),-32 (9.9 -- -8.3)
Azerbaijan,3 (0 -- 17),Likely increasing,1.1 (0.72 -- 1.6),0.019 (-0.079 -- 0.14),37 (4.9 -- -8.7)
Bahrain,5 (0 -- 16),Likely increasing,1.1 (0.58 -- 1.4),0.016 (-0.12 -- 0.098),42 (7.1 -- -5.7)
Bangladesh,4 (2 -- 7),Decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.00036),-30 (1900 -- -13)
Barbados,0 (0 -- 13),Likely decreasing,0.9 (0.11 -- 2.3),-0.027 (-0.3 -- 0.31),-25 (2.3 -- -2.3)
Belarus,9 (5 -- 12),Stable,1 (0.92 -- 1.1),-0.00036 (-0.022 -- 0.016),-1900 (44 -- -31)
Belgium,6 (1 -- 17),Likely decreasing,0.77 (0.48 -- 1),-0.064 (-0.16 -- 0.011),-11 (62 -- -4.4)
Belize,0 (0 -- 0),Decreasing,0.65 (0.19 -- 1),-0.1 (-0.27 -- 0.0021),-6.8 (330 -- -2.6)
Bolivia,13 (2 -- 119),Likely decreasing,0.9 (0.49 -- 1.8),-0.029 (-0.15 -- 0.21),-24 (3.4 -- -4.5)
Bosnia & Herzegovina,27 (12 -- 95),Likely increasing,1.1 (0.92 -- 1.6),0.034 (-0.023 -- 0.15),21 (4.8 -- -30)
Botswana,10 (0 -- 73),Likely increasing,1.1 (0.52 -- 1.6),0.02 (-0.14 -- 0.15),34 (4.5 -- -4.8)
Brazil,1440 (1090 -- 2140),Likely increasing,1 (0.97 -- 1.1),0.0082 (-0.007 -- 0.035),85 (20 -- -98)
Bulgaria,88 (40 -- 204),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.11),20 (6.3 -- -26)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.68 (0.17 -- 1.5),-0.093 (-0.28 -- 0.13),-7.4 (5.1 -- -2.5)
