Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.65 (0.19 -- 1.09),-0.1 (-0.24 -- 0.05),-6.7 (14.8 -- -2.9)
Albania,5 (0 -- 17),Unsure,1.03 (0.56 -- 1.57),0.01 (-0.13 -- 0.15),74.1 (4.6 -- -5.4)
Algeria,12 (5 -- 18),Unsure,1.02 (0.85 -- 1.14),0.01 (-0.04 -- 0.04),133.9 (15.7 -- -19.2)
Angola,4 (0 -- 17),Unsure,1.14 (0.54 -- 1.77),0.04 (-0.14 -- 0.19),18.1 (3.6 -- -5.1)
Argentina,238 (145 -- 388),Increasing,1.13 (1.01 -- 1.26),0.04 (0 -- 0.07),19.2 (9.9 -- 164.4)
Armenia,3 (0 -- 7),Likely decreasing,0.88 (0.61 -- 1.12),-0.03 (-0.11 -- 0.03),-21.6 (20.5 -- -6.1)
Australia,29 (0 -- 86),Unsure,1.2 (0.53 -- 1.73),0.05 (-0.14 -- 0.19),12.8 (3.7 -- -5.1)
Austria,0 (0 -- 2),Unsure,0.92 (0.54 -- 1.53),-0.02 (-0.14 -- 0.14),-32 (5.1 -- -5.1)
Azerbaijan,2 (0 -- 5),Likely decreasing,0.84 (0.51 -- 1.06),-0.05 (-0.14 -- 0.02),-15.1 (34.5 -- -4.8)
Bahrain,1 (0 -- 5),Unsure,0.96 (0.47 -- 1.48),-0.01 (-0.14 -- 0.14),-67.4 (4.8 -- -4.9)
Bangladesh,27 (10 -- 45),Unsure,0.95 (0.77 -- 1.13),-0.01 (-0.07 -- 0.04),-55.3 (19.2 -- -10.6)
Belarus,3 (0 -- 5),Likely decreasing,0.93 (0.67 -- 1.06),-0.02 (-0.09 -- 0.03),-33.7 (23.8 -- -8.1)
Belgium,6 (1 -- 16),Unsure,1.11 (0.74 -- 1.54),0.03 (-0.08 -- 0.14),23 (5.1 -- -8.9)
Benin,0 (0 -- 1),Unsure,0.73 (0.1 -- 1.36),-0.08 (-0.26 -- 0.14),-8.9 (4.9 -- -2.7)
Bolivia,83 (23 -- 141),Unsure,1.02 (0.76 -- 1.22),0 (-0.07 -- 0.06),156.2 (12.3 -- -10)
Bosnia & Herzegovina,14 (0 -- 38),Unsure,1.1 (0.61 -- 1.58),0.03 (-0.12 -- 0.15),26.1 (4.7 -- -5.9)
