Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 14),Stable,0.93 (0.37 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.3 -- -3.5)
Albania,1 (0 -- 4),Likely decreasing,0.77 (0.46 -- 1),-0.067 (-0.17 -- 0.012),-10 (58 -- -4.2)
Algeria,3 (1 -- 7),Stable,1 (0.88 -- 1.2),0.00043 (-0.034 -- 0.047),1600 (15 -- -21)
Andorra,0 (0 -- 6),Stable,1 (0.59 -- 1.8),0.013 (-0.12 -- 0.2),52 (3.5 -- -5.8)
Angola,1 (0 -- 4),Stable,1 (0.76 -- 1.3),2.6e-06 (-0.069 -- 0.079),270000 (8.8 -- -10)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.78 (0.17 -- 2.2),-0.063 (-0.28 -- 0.3),-11 (2.3 -- -2.5)
Argentina,420 (185 -- 1187),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.11),19 (6.2 -- -43)
Armenia,16 (3 -- 66),Likely decreasing,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.5 -- -5.9)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.3),-0.0095 (-0.14 -- 0.074),-73 (9.4 -- -4.8)
Austria,47 (23 -- 91),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.074),41 (9.4 -- -20)
Azerbaijan,18 (6 -- 53),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.062),-15 (11 -- -5.2)
Bahamas,0 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.7),0.019 (-0.064 -- 0.18),36 (3.8 -- -11)
Bahrain,12 (2 -- 62),Likely increasing,1.2 (0.81 -- 1.9),0.063 (-0.055 -- 0.23),11 (3.1 -- -13)
Bangladesh,164 (74 -- 352),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),23 (6.2 -- -18)
Barbados,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.05 (-0.24 -- 0.09),-14 (7.7 -- -2.9)
Belarus,9 (7 -- 14),Likely increasing,1 (0.95 -- 1.1),0.0018 (-0.014 -- 0.021),390 (32 -- -49)
Belgium,9 (1 -- 30),Decreasing,0.68 (0.3 -- 0.98),-0.094 (-0.22 -- -0.0044),-7.4 (-160 -- -3.1)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.3 -- -3.5)
Benin,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.5),-0.034 (-0.18 -- 0.14),-20 (5 -- -3.8)
Bolivia,45 (13 -- 163),Likely increasing,1.1 (0.79 -- 1.7),0.039 (-0.06 -- 0.17),18 (4.1 -- -12)
Bosnia & Herzegovina,30 (9 -- 79),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.032),-14 (22 -- -5.2)
Botswana,2 (0 -- 21),Likely decreasing,0.86 (0.31 -- 1.2),-0.038 (-0.22 -- 0.064),-18 (11 -- -3.2)
Brazil,2727 (1570 -- 4719),Likely decreasing,0.98 (0.83 -- 1.2),-0.0061 (-0.048 -- 0.042),-110 (17 -- -14)
Bulgaria,87 (34 -- 203),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.051),-38 (14 -- -8.1)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.93 (0.25 -- 1.7),-0.018 (-0.24 -- 0.18),-38 (3.8 -- -2.9)
Cambodia,1 (0 -- 25),Stable,1 (0.16 -- 2),0.0038 (-0.28 -- 0.25),180 (2.8 -- -2.5)
Canada,77 (34 -- 196),Likely increasing,1.2 (0.91 -- 1.5),0.04 (-0.024 -- 0.13),17 (5.3 -- -29)
Cape Verde,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.046 -- 0.11),39 (6.3 -- -15)
Chad,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.3),-0.025 (-0.15 -- 0.085),-28 (8.2 -- -4.6)
Chile,140 (89 -- 229),Likely increasing,1 (0.93 -- 1.1),0.0092 (-0.019 -- 0.036),75 (19 -- -36)
China,0 (0 -- 4),Stable,0.98 (0.62 -- 1.8),-0.0045 (-0.11 -- 0.19),-150 (3.6 -- -6.3)
Colombia,661 (262 -- 1245),Likely increasing,1.1 (0.77 -- 1.4),0.033 (-0.067 -- 0.1),21 (6.6 -- -10)
