Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (0 -- 31),Stable,0.94 (0.37 -- 1.3),-0.016 (-0.19 -- 0.087),-43 (7.9 -- -3.6)
Albania,1 (0 -- 4),Likely decreasing,0.82 (0.5 -- 1.1),-0.051 (-0.15 -- 0.027),-14 (26 -- -4.6)
Algeria,1 (0 -- 4),Decreasing,0.73 (0.41 -- 0.95),-0.079 (-0.18 -- -0.014),-8.8 (-50 -- -3.9)
Andorra,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-67 (7 -- -4.6)
Angola,0 (0 -- 0),Likely decreasing,0.24 (0.01 -- 2),-0.25 (-0.37 -- 0.25),-2.8 (2.7 -- -1.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.3),-0.082 (-0.3 -- 0.088),-8.4 (7.9 -- -2.3)
Argentina,25 (2 -- 199),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.067),-7.6 (10 -- -3.3)
Armenia,5 (0 -- 33),Likely decreasing,0.66 (0.26 -- 1.2),-0.099 (-0.24 -- 0.063),-7 (11 -- -2.9)
Aruba,1 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.043 -- 0.16),27 (4.4 -- -16)
Australia,12 (1 -- 126),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.15),-14 (4.5 -- -4)
Austria,16 (4 -- 50),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.074),-20 (9.3 -- -5)
Azerbaijan,13 (5 -- 32),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (20 -- -6.3)
Bahamas,0 (0 -- 1),Likely decreasing,0.41 (0.042 -- 1.4),-0.18 (-0.34 -- 0.11),-3.8 (6.2 -- -2)
Bahrain,4 (0 -- 16),Likely increasing,1.1 (0.62 -- 1.5),0.034 (-0.11 -- 0.13),20 (5.2 -- -6.1)
Bangladesh,0 (0 -- 0),Decreasing,0.28 (0.058 -- 0.76),-0.23 (-0.34 -- -0.07),-3 (-9.9 -- -2.1)
Barbados,0 (0 -- 4),Likely decreasing,0.86 (0.31 -- 1.3),-0.041 (-0.22 -- 0.084),-17 (8.3 -- -3.2)
Belarus,15 (12 -- 19),Stable,1 (0.96 -- 1),-3.2e-05 (-0.012 -- 0.013),-22000 (52 -- -59)
Belgium,0 (0 -- 0),Decreasing,0.18 (0.033 -- 0.49),-0.27 (-0.35 -- -0.15),-2.5 (-4.5 -- -2)
Belize,1 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.057 -- 0.16),42 (4.2 -- -12)
Bolivia,0 (0 -- 1),Decreasing,0.42 (0.12 -- 0.87),-0.18 (-0.3 -- -0.036),-3.9 (-19 -- -2.3)
Bosnia & Herzegovina,3 (0 -- 14),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.19 -- 0.011),-6.7 (65 -- -3.6)
Botswana,3 (0 -- 497),Likely increasing,1.1 (0.57 -- 3.3),0.04 (-0.13 -- 0.52),18 (1.3 -- -5.5)
Brazil,401 (69 -- 2125),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.15 -- 0.097),-17 (7.1 -- -4.5)
Bulgaria,35 (9 -- 73),Likely decreasing,0.85 (0.57 -- 1),-0.041 (-0.13 -- 0.0077),-17 (90 -- -5.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.3 (0.013 -- 1.2),-0.22 (-0.37 -- 0.059),-3.1 (12 -- -1.9)
Cambodia,22 (1 -- 230),Likely increasing,1.5 (0.48 -- 3),0.14 (-0.16 -- 0.47),4.9 (1.5 -- -4.4)
Cameroon,0 (0 -- 4),Likely decreasing,0.59 (0.043 -- 1.5),-0.12 (-0.34 -- 0.13),-5.7 (5.2 -- -2)
Canada,7 (0 -- 65),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.051),-6.8 (14 -- -3.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.39 (0.034 -- 2.2),-0.19 (-0.35 -- 0.28),-3.7 (2.5 -- -2)
Chile,75 (24 -- 202),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.045),-14 (15 -- -4.9)
