Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,239 (48 -- 652),Likely increasing,1.2 (0.71 -- 1.5),0.049 (-0.082 -- 0.14),14 (5.1 -- -8.4)
Albania,0 (0 -- 0),Decreasing,0.67 (0.22 -- 1),-0.097 (-0.25 -- 0.0014),-7.2 (480 -- -2.7)
Algeria,10 (2 -- 35),Stable,1 (0.65 -- 1.5),0.0089 (-0.1 -- 0.12),78 (5.7 -- -6.8)
Angola,3 (0 -- 14),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.089 -- 0.1),-50 (6.9 -- -7.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.34 (0.0035 -- 1.7),-0.21 (-0.38 -- 0.17),-3.4 (4.2 -- -1.8)
Argentina,540 (209 -- 1209),Stable,0.99 (0.76 -- 1.2),-0.0036 (-0.068 -- 0.056),-190 (12 -- -10)
Armenia,0 (0 -- 3),Likely decreasing,0.8 (0.56 -- 1.2),-0.055 (-0.13 -- 0.053),-13 (13 -- -5.3)
Aruba,0 (0 -- 0),Likely decreasing,0.62 (0.077 -- 1.2),-0.11 (-0.32 -- 0.058),-6.1 (12 -- -2.2)
Austria,0 (0 -- 2),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.0051),-10 (140 -- -4.9)
Azerbaijan,0 (0 -- 0),Decreasing,0.58 (0.23 -- 1),-0.13 (-0.25 -- 0.0038),-5.5 (180 -- -2.8)
Bahamas,0 (0 -- 4),Stable,1 (0.61 -- 1.5),0.0014 (-0.11 -- 0.13),510 (5.5 -- -6.1)
Bahrain,1 (0 -- 7),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.026),-5.4 (26 -- -2.8)
Bangladesh,208 (67 -- 648),Likely increasing,1.3 (0.81 -- 2),0.075 (-0.053 -- 0.24),9.2 (2.9 -- -13)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1.1),-0.00054 (-0.02 -- 0.015),-1300 (45 -- -34)
Belgium,1 (0 -- 3),Decreasing,0.76 (0.47 -- 0.99),-0.069 (-0.16 -- -0.004),-10 (-170 -- -4.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.47 (0.008 -- 1.8),-0.16 (-0.37 -- 0.19),-4.3 (3.7 -- -1.9)
Bolivia,84 (32 -- 191),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.069 -- 0.073),-390 (9.5 -- -10)
Bosnia & Herzegovina,6 (0 -- 23),Likely decreasing,0.82 (0.41 -- 1.1),-0.052 (-0.18 -- 0.04),-13 (17 -- -3.8)
Botswana,23 (2 -- 344),Likely increasing,1.2 (0.75 -- 2.2),0.059 (-0.071 -- 0.29),12 (2.4 -- -9.7)
Brazil,2614 (1714 -- 4065),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.054),46 (13 -- -37)
Bulgaria,4 (1 -- 11),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.021),-15 (33 -- -6.6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.66 (0.091 -- 1.3),-0.1 (-0.32 -- 0.089),-6.9 (7.8 -- -2.2)
Cambodia,28 (7 -- 80),Likely increasing,1.2 (0.76 -- 1.5),0.042 (-0.068 -- 0.13),16 (5.2 -- -10)
Cameroon,1 (0 -- 64),Likely decreasing,0.93 (0.4 -- 2.2),-0.019 (-0.18 -- 0.28),-37 (2.4 -- -3.8)
Canada,11 (4 -- 29),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.038),-20 (18 -- -7)
Cape Verde,0 (0 -- 5),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.097 -- 0.14),-57 (4.9 -- -7.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.53 (0.022 -- 1.4),-0.14 (-0.36 -- 0.12),-4.9 (6 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.3),-0.055 (-0.26 -- 0.079),-13 (8.8 -- -2.7)
Chile,133 (71 -- 234),Likely increasing,1 (0.86 -- 1.2),0.0061 (-0.04 -- 0.047),110 (15 -- -17)
China,1 (0 -- 103),Likely decreasing,0.53 (0.077 -- 2.6),-0.14 (-0.32 -- 0.37),-4.9 (1.9 -- -2.1)
Colombia,633 (349 -- 1049),Stable,1 (0.79 -- 1.2),0.00026 (-0.06 -- 0.056),2600 (12 -- -12)
Congo - Kinshasa,15 (0 -- 262),Stable,1.1 (0.12 -- 2),0.032 (-0.3 -- 0.24),22 (2.9 -- -2.3)
Costa Rica,10 (4 -- 26),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.038),-20 (18 -- -6.9)
Croatia,2 (0 -- 9),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.066),-16 (11 -- -5.7)
Cuba,13 (4 -- 64),Likely increasing,1.1 (0.73 -- 1.6),0.016 (-0.078 -- 0.16),44 (4.3 -- -8.9)
Curaçao,0 (0 -- 265),Likely increasing,1.3 (0.5 -- 6),0.077 (-0.15 -- 1),9 (0.69 -- -4.6)
Cyprus,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.2),-0.058 (-0.17 -- 0.041),-12 (17 -- -4.1)
Czechia,2 (1 -- 6),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.013),-16 (51 -- -8.1)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.067),-21 (10 -- -5.3)
Denmark,0 (0 -- 3),Likely decreasing,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.098),-63 (7 -- -7.8)
Djibouti,0 (0 -- 18),Stable,0.88 (0.13 -- 3.7),-0.033 (-0.29 -- 0.61),-21 (1.1 -- -2.4)
Dominican Republic,7 (3 -- 25),Likely increasing,1 (0.87 -- 1.3),0.0094 (-0.037 -- 0.092),74 (7.5 -- -19)
Ecuador,17 (4 -- 63),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.063),-24 (11 -- -6.9)
Egypt,28 (14 -- 58),Likely decreasing,0.97 (0.77 -- 1.2),-0.0075 (-0.064 -- 0.053),-92 (13 -- -11)
El Salvador,5 (2 -- 15),Likely increasing,1 (0.87 -- 1.3),0.0087 (-0.035 -- 0.089),80 (7.8 -- -20)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.3),-0.016 (-0.16 -- 0.079),-44 (8.8 -- -4.2)
