Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.61 (0.22 -- 1.4),-0.11 (-0.25 -- 0.1),-6.1 (6.8 -- -2.7)
Albania,0 (0 -- 0),Decreasing,0.62 (0.28 -- 0.99),-0.11 (-0.23 -- -0.0034),-6.2 (-200 -- -3)
Algeria,0 (0 -- 0),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.014),-6.2 (51 -- -3.2)
Andorra,0 (0 -- 0),Likely decreasing,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.097),-64 (7.1 -- -6.7)
Angola,0 (0 -- 0),Likely decreasing,0.35 (0.021 -- 2.4),-0.2 (-0.36 -- 0.33),-3.4 (2.1 -- -1.9)
Argentina,28 (3 -- 206),Likely decreasing,0.87 (0.46 -- 1.5),-0.037 (-0.16 -- 0.13),-19 (5.2 -- -4.2)
Armenia,0 (0 -- 1),Likely decreasing,0.34 (0.068 -- 1.2),-0.21 (-0.33 -- 0.05),-3.4 (14 -- -2.1)
Aruba,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.2),-0.07 (-0.27 -- 0.049),-9.9 (14 -- -2.6)
Australia,6 (0 -- 45),Likely decreasing,0.73 (0.29 -- 1.3),-0.078 (-0.22 -- 0.086),-8.9 (8.1 -- -3.1)
Austria,7 (1 -- 23),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.026),-10 (27 -- -4.4)
Azerbaijan,2 (0 -- 7),Likely decreasing,0.71 (0.47 -- 1),-0.084 (-0.16 -- 0.0088),-8.2 (79 -- -4.3)
Bahamas,0 (0 -- 14),Likely decreasing,0.67 (0.12 -- 3),-0.096 (-0.3 -- 0.46),-7.2 (1.5 -- -2.3)
Bahrain,0 (0 -- 1),Likely decreasing,0.51 (0.095 -- 1.4),-0.15 (-0.31 -- 0.12),-4.7 (6 -- -2.2)
Bangladesh,0 (0 -- 0),Likely decreasing,0.46 (0.16 -- 1.1),-0.16 (-0.28 -- 0.019),-4.2 (37 -- -2.5)
Barbados,0 (0 -- 2),Likely decreasing,0.82 (0.33 -- 1.5),-0.05 (-0.21 -- 0.12),-14 (5.7 -- -3.3)
Belarus,11 (6 -- 15),Likely decreasing,0.97 (0.87 -- 1),-0.0069 (-0.037 -- 0.007),-100 (99 -- -19)
Belgium,7 (1 -- 29),Likely decreasing,0.85 (0.43 -- 1.3),-0.043 (-0.18 -- 0.077),-16 (9.1 -- -3.9)
Belize,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.1),-0.044 (-0.22 -- 0.032),-16 (22 -- -3.2)
Bermuda,0 (0 -- 2),Likely decreasing,0.93 (0.35 -- 1.9),-0.02 (-0.2 -- 0.23),-35 (3 -- -3.4)
Bolivia,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.99),-0.14 (-0.25 -- -0.0036),-4.9 (-190 -- -2.7)
Bosnia & Herzegovina,1 (0 -- 9),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.043),-9.4 (16 -- -4.1)
Botswana,0 (0 -- 0),Likely decreasing,0.49 (0.07 -- 1.2),-0.15 (-0.33 -- 0.042),-4.5 (16 -- -2.1)
Brazil,129 (21 -- 819),Likely decreasing,0.8 (0.45 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.9 -- -4.1)
Brunei,1 (0 -- 35),Likely decreasing,0.67 (0.12 -- 1.9),-0.094 (-0.3 -- 0.22),-7.3 (3.1 -- -2.3)
Bulgaria,12 (4 -- 38),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.04),-13 (17 -- -5.6)
Burkina Faso,73 (0 -- 3621),Likely increasing,3.5 (0.9 -- 8.8),0.55 (-0.028 -- 1.4),1.3 (0.48 -- -25)
Cambodia,0 (0 -- 1),Likely decreasing,0.26 (0.015 -- 1.6),-0.24 (-0.37 -- 0.16),-2.9 (4.5 -- -1.9)
Cameroon,0 (0 -- 1),Likely decreasing,0.54 (0.068 -- 1.6),-0.14 (-0.33 -- 0.16),-5 (4.5 -- -2.1)
Canada,14 (1 -- 112),Likely decreasing,0.78 (0.35 -- 1.4),-0.062 (-0.2 -- 0.11),-11 (6.1 -- -3.4)
Cape Verde,0 (0 -- 0),Likely decreasing,0.29 (0.014 -- 1.8),-0.23 (-0.37 -- 0.2),-3.1 (3.5 -- -1.9)
Chile,64 (21 -- 198),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.082),-24 (8.4 -- -5.9)
China,53 (7 -- 455),Likely decreasing,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.052),-4.6 (13 -- -2.6)
Colombia,1 (0 -- 13),Likely decreasing,0.51 (0.2 -- 1.1),-0.15 (-0.26 -- 0.031),-4.7 (22 -- -2.6)
Costa Rica,3 (0 -- 20),Likely decreasing,0.84 (0.49 -- 1.4),-0.046 (-0.16 -- 0.097),-15 (7.1 -- -4.4)
Croatia,5 (2 -- 18),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -5.9)
Cuba,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.4),-0.16 (-0.3 -- 0.099),-4.2 (7 -- -2.3)
Curaçao,0 (0 -- 1),Likely decreasing,0.7 (0.25 -- 1.7),-0.085 (-0.24 -- 0.19),-8.2 (3.6 -- -2.9)
Cyprus,1 (0 -- 5),Likely decreasing,0.9 (0.56 -- 1.1),-0.028 (-0.13 -- 0.035),-25 (20 -- -5.2)
Czechia,3 (0 -- 18),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.24 -- 0.045),-6.3 (15 -- -2.8)
Côte d’Ivoire,0 (0 -- 6),Likely decreasing,0.7 (0.083 -- 2.5),-0.086 (-0.32 -- 0.37),-8 (1.9 -- -2.2)
Denmark,27 (10 -- 54),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.092 -- 0.02),-28 (35 -- -7.6)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.41 -- 1.3),-0.011 (-0.18 -- 0.081),-66 (8.5 -- -3.8)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.055),-5.2 (13 -- -2.4)
Ecuador,0 (0 -- 12),Likely decreasing,0.53 (0.13 -- 1.5),-0.14 (-0.3 -- 0.14),-5 (5.1 -- -2.3)
Egypt,0 (0 -- 0),Decreasing,0.17 (0.033 -- 0.5),-0.27 (-0.35 -- -0.15),-2.5 (-4.6 -- -2)
El Salvador,0 (0 -- 16),Likely decreasing,0.81 (0.29 -- 2.2),-0.053 (-0.23 -- 0.29),-13 (2.4 -- -3)
Eritrea,0 (0 -- 0),Likely decreasing,0.44 (0.043 -- 1.2),-0.17 (-0.34 -- 0.061),-4.1 (11 -- -2)
Estonia,5 (1 -- 16),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.044),-30 (16 -- -5.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.67 (0.1 -- 1.3),-0.095 (-0.31 -- 0.085),-7.3 (8.2 -- -2.2)
Ethiopia,0 (0 -- 2),Likely decreasing,0.7 (0.26 -- 1.4),-0.086 (-0.24 -- 0.097),-8.1 (7.1 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.34 (0.038 -- 1.4),-0.21 (-0.34 -- 0.11),-3.4 (6.6 -- -2)
Finland,0 (0 -- 0),Decreasing,0.21 (0.028 -- 0.65),-0.26 (-0.35 -- -0.1),-2.7 (-6.8 -- -2)
France,86 (37 -- 351),Stable,0.97 (0.77 -- 1.5),-0.0075 (-0.067 -- 0.13),-93 (5.4 -- -10)
French Guiana,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.4),-0.11 (-0.27 -- 0.094),-6.5 (7.4 -- -2.5)
Gabon,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.093 (-0.3 -- 0.087),-7.5 (8 -- -2.3)
Georgia,3 (0 -- 12),Likely decreasing,0.64 (0.29 -- 1),-0.1 (-0.23 -- 0.0097),-6.7 (72 -- -3.1)
Germany,170 (85 -- 319),Likely decreasing,0.97 (0.79 -- 1.2),-0.0083 (-0.06 -- 0.044),-84 (16 -- -12)
Ghana,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.26 -- 0.07),-6.2 (9.9 -- -2.6)
Greece,47 (23 -- 96),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.062 -- 0.065),-330 (11 -- -11)
Greenland,0 (0 -- 0),Likely decreasing,0.58 (0.068 -- 1.2),-0.13 (-0.33 -- 0.061),-5.5 (11 -- -2.1)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.69 (0.14 -- 1.9),-0.09 (-0.29 -- 0.22),-7.7 (3.2 -- -2.4)
Guam,0 (0 -- 4),Likely decreasing,0.86 (0.37 -- 1.4),-0.04 (-0.2 -- 0.094),-17 (7.3 -- -3.6)
Guatemala,1 (0 -- 29),Likely decreasing,0.64 (0.17 -- 1.6),-0.1 (-0.28 -- 0.15),-6.6 (4.7 -- -2.5)
Guinea,0 (0 -- 0),Likely decreasing,0.36 (0.025 -- 1.4),-0.2 (-0.36 -- 0.1),-3.5 (6.6 -- -1.9)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.8),-0.03 (-0.21 -- 0.21),-23 (3.3 -- -3.3)
Guyana,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.2),-0.12 (-0.28 -- 0.063),-5.8 (11 -- -2.5)
Haiti,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.2),-0.072 (-0.25 -- 0.056),-9.7 (12 -- -2.7)
Honduras,2 (0 -- 36),Likely decreasing,0.84 (0.32 -- 1.3),-0.046 (-0.22 -- 0.088),-15 (7.9 -- -3.2)
Hungary,33 (8 -- 103),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.2)
Iceland,3 (1 -- 17),Likely increasing,1.2 (0.97 -- 1.6),0.044 (-0.0077 -- 0.16),16 (4.5 -- -90)
India,25 (2 -- 255),Likely decreasing,0.77 (0.32 -- 1.6),-0.065 (-0.21 -- 0.14),-11 (4.9 -- -3.2)
Indonesia,89 (27 -- 268),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.036),-9.5 (19 -- -4.3)
Iran,35 (9 -- 143),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.088),-11 (7.9 -- -4.2)
Iraq,0 (0 -- 9),Likely decreasing,0.71 (0.33 -- 1.5),-0.084 (-0.21 -- 0.12),-8.3 (5.9 -- -3.3)
Ireland,17 (4 -- 88),Likely increasing,1.3 (0.91 -- 1.9),0.067 (-0.024 -- 0.23),10 (3 -- -28)
Israel,0 (0 -- 1),Decreasing,0.44 (0.13 -- 0.93),-0.17 (-0.29 -- -0.019),-4 (-36 -- -2.4)
Italy,98 (41 -- 284),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.088 -- 0.096),-59 (7.2 -- -7.9)
Jamaica,1 (0 -- 23),Likely decreasing,0.93 (0.53 -- 1.8),-0.02 (-0.14 -- 0.2),-34 (3.5 -- -5)
Japan,69 (5 -- 857),Likely decreasing,0.8 (0.35 -- 1.7),-0.057 (-0.2 -- 0.17),-12 (4.2 -- -3.4)
Jersey,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.2),-0.022 (-0.18 -- 0.066),-31 (10 -- -3.8)
Jordan,1 (0 -- 37),Likely decreasing,0.76 (0.33 -- 1.9),-0.068 (-0.21 -- 0.22),-10 (3.2 -- -3.3)
Kazakhstan,0 (0 -- 1),Likely decreasing,0.53 (0.17 -- 1.2),-0.14 (-0.28 -- 0.05),-5 (14 -- -2.5)
Kenya,0 (0 -- 51),Stable,1.1 (0.43 -- 2.9),0.026 (-0.18 -- 0.44),27 (1.6 -- -3.9)
Kosovo,0 (0 -- 4),Likely decreasing,0.62 (0.18 -- 1.9),-0.11 (-0.27 -- 0.22),-6.2 (3.2 -- -2.5)
Kuwait,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.085),-11 (8.2 -- -3.3)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.81 (0.47 -- 1.4),-0.053 (-0.16 -- 0.093),-13 (7.4 -- -4.4)
Laos,0 (0 -- 2),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.053),-20 (13 -- -5.5)
Latvia,10 (2 -- 21),Likely decreasing,0.94 (0.63 -- 1.1),-0.017 (-0.11 -- 0.034),-42 (21 -- -6.3)
Lebanon,2 (0 -- 8),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.058),-11 (12 -- -4.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.52 (0.057 -- 1.8),-0.14 (-0.33 -- 0.2),-4.8 (3.5 -- -2.1)
Libya,4 (1 -- 7),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.064 -- 0.015),-33 (45 -- -11)
