Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,330 (117 -- 856),Likely increasing,1.3 (0.97 -- 1.7),0.088 (-0.0071 -- 0.18),7.9 (3.9 -- -98)
Albania,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1),-0.076 (-0.2 -- 0.0062),-9.1 (110 -- -3.4)
Algeria,7 (1 -- 26),Stable,1 (0.61 -- 1.4),-0.00028 (-0.12 -- 0.11),-2500 (6.3 -- -6)
Angola,3 (0 -- 12),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.089),-36 (7.8 -- -7.1)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.39 (0.0052 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.5 -- -1.8)
Argentina,626 (236 -- 1529),Stable,1 (0.77 -- 1.3),0.0033 (-0.065 -- 0.07),210 (9.8 -- -11)
Armenia,0 (0 -- 1),Likely decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.011),-8.8 (65 -- -4.1)
Aruba,0 (0 -- 0),Likely decreasing,0.64 (0.064 -- 1.3),-0.11 (-0.33 -- 0.067),-6.6 (10 -- -2.1)
Austria,1 (0 -- 4),Likely decreasing,0.84 (0.62 -- 1.2),-0.046 (-0.11 -- 0.04),-15 (17 -- -6.2)
Azerbaijan,0 (0 -- 0),Decreasing,0.56 (0.22 -- 0.96),-0.13 (-0.25 -- -0.01),-5.3 (-66 -- -2.7)
Bahamas,0 (0 -- 6),Stable,1 (0.61 -- 1.6),0.0034 (-0.11 -- 0.15),200 (4.5 -- -6.1)
Bahrain,1 (0 -- 11),Likely decreasing,0.57 (0.22 -- 1.1),-0.13 (-0.25 -- 0.033),-5.5 (21 -- -2.7)
Bangladesh,156 (49 -- 585),Likely increasing,1.3 (0.85 -- 2.1),0.083 (-0.042 -- 0.27),8.4 (2.6 -- -17)
Barbados,0 (0 -- 0),Likely decreasing,0.79 (0.077 -- 1.3),-0.059 (-0.32 -- 0.084),-12 (8.3 -- -2.2)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1.1),-0.00042 (-0.021 -- 0.015),-1700 (47 -- -33)
Belgium,1 (0 -- 3),Decreasing,0.72 (0.34 -- 0.97),-0.082 (-0.2 -- -0.009),-8.5 (-77 -- -3.4)
Bermuda,0 (0 -- 0),Likely decreasing,0.48 (0.011 -- 1.8),-0.15 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Bolivia,92 (32 -- 318),Stable,1 (0.76 -- 1.4),0.0051 (-0.069 -- 0.11),140 (6.2 -- -10)
Bosnia & Herzegovina,44 (14 -- 168),Likely increasing,1.2 (0.87 -- 1.8),0.052 (-0.037 -- 0.2),13 (3.5 -- -19)
Botswana,6 (0 -- 77),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.17),58 (4 -- -5.5)
Brazil,2690 (1758 -- 4350),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.013 -- 0.066),32 (11 -- -53)
Bulgaria,9 (3 -- 34),Likely decreasing,0.95 (0.75 -- 1.3),-0.014 (-0.071 -- 0.089),-51 (7.8 -- -9.7)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.69 (0.099 -- 1.3),-0.089 (-0.31 -- 0.071),-7.7 (9.8 -- -2.2)
Cambodia,27 (8 -- 90),Likely increasing,1.2 (0.81 -- 1.6),0.049 (-0.053 -- 0.16),14 (4.4 -- -13)
Cameroon,1 (0 -- 370),Stable,0.93 (0.26 -- 3.5),-0.019 (-0.24 -- 0.56),-37 (1.2 -- -2.9)
Canada,13 (5 -- 31),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.029),-20 (24 -- -6.9)
Cape Verde,0 (0 -- 7),Stable,0.97 (0.63 -- 1.6),-0.009 (-0.11 -- 0.16),-77 (4.4 -- -6.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.55 (0.03 -- 1.4),-0.13 (-0.35 -- 0.11),-5.2 (6.1 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.3),-0.047 (-0.22 -- 0.074),-15 (9.3 -- -3.1)
Chile,153 (84 -- 289),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.06),51 (11 -- -24)
China,0 (0 -- 36),Likely decreasing,0.36 (0.042 -- 1.7),-0.2 (-0.35 -- 0.18),-3.5 (3.9 -- -2)
Colombia,876 (495 -- 1651),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.03 -- 0.11),23 (6.5 -- -23)
Congo - Kinshasa,70 (3 -- 1536),Likely increasing,1.5 (0.54 -- 2.8),0.12 (-0.14 -- 0.42),5.6 (1.6 -- -5.1)
Costa Rica,16 (7 -- 44),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.072),-42 (9.7 -- -8.9)
Croatia,1 (0 -- 7),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.038),-11 (18 -- -5.2)
Cuba,11 (2 -- 59),Stable,1 (0.68 -- 1.6),0.011 (-0.091 -- 0.16),64 (4.2 -- -7.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.54 (0.055 -- 1.6),-0.14 (-0.34 -- 0.15),-5 (4.7 -- -2.1)
Cyprus,0 (0 -- 2),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.073),-19 (9.5 -- -5)
Czechia,10 (3 -- 49),Likely increasing,1.1 (0.81 -- 1.6),0.017 (-0.054 -- 0.16),41 (4.3 -- -13)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.1),-0.064 (-0.22 -- 0.027),-11 (26 -- -3.1)
Denmark,0 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.4),-0.014 (-0.094 -- 0.1),-49 (6.7 -- -7.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.37 (0.0094 -- 2),-0.19 (-0.37 -- 0.23),-3.6 (3 -- -1.9)
Dominican Republic,7 (2 -- 32),Likely increasing,1 (0.84 -- 1.5),0.012 (-0.044 -- 0.12),59 (5.5 -- -16)
Ecuador,16 (4 -- 66),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.066),-22 (10 -- -6.3)
Egypt,10 (2 -- 21),Decreasing,0.77 (0.46 -- 0.96),-0.067 (-0.16 -- -0.012),-10 (-59 -- -4.2)
El Salvador,4 (1 -- 14),Stable,1 (0.8 -- 1.4),0.0052 (-0.057 -- 0.095),130 (7.3 -- -12)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.011 (-0.14 -- 0.09),-64 (7.7 -- -5)
Estonia,0 (0 -- 0),Decreasing,0.71 (0.34 -- 0.99),-0.082 (-0.21 -- -0.0021),-8.4 (-330 -- -3.3)
Eswatini,0 (0 -- 4),Stable,1 (0.35 -- 1.9),0.0056 (-0.2 -- 0.22),120 (3.1 -- -3.4)
Ethiopia,1 (0 -- 5),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.017),-14 (40 -- -5.8)
Finland,0 (0 -- 1),Likely decreasing,0.92 (0.57 -- 1.1),-0.024 (-0.13 -- 0.023),-29 (30 -- -5.5)
France,20 (10 -- 50),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.086 -- 0.017),-16 (40 -- -8)
French Guiana,1 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.087),46 (8 -- -9.7)
Gabon,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.2),-0.027 (-0.18 -- 0.049),-25 (14 -- -3.9)
Gambia,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.1 -- -5.9)
Georgia,11 (4 -- 26),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.043),-28 (16 -- -7.8)
