Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,228 (66 -- 588),Likely increasing,1.3 (0.88 -- 1.7),0.08 (-0.035 -- 0.17),8.7 (4.1 -- -20)
Albania,0 (0 -- 0),Decreasing,0.71 (0.33 -- 0.94),-0.083 (-0.21 -- -0.018),-8.4 (-39 -- -3.3)
Algeria,7 (1 -- 25),Stable,0.99 (0.58 -- 1.4),-0.0026 (-0.12 -- 0.1),-270 (6.8 -- -5.6)
Andorra,0 (0 -- 0),Likely decreasing,0.38 (0.005 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.6 -- -1.8)
Angola,3 (0 -- 13),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.087),-35 (7.9 -- -6.4)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.37 (0.0036 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.7 -- -1.8)
Argentina,656 (248 -- 1641),Stable,1 (0.8 -- 1.3),0.006 (-0.058 -- 0.074),120 (9.4 -- -12)
Armenia,0 (0 -- 3),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.042),-12 (17 -- -4.7)
Aruba,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.081 (-0.31 -- 0.043),-8.6 (16 -- -2.3)
Austria,0 (0 -- 2),Decreasing,0.76 (0.48 -- 1),-0.07 (-0.16 -- -2e-04),-10 (-3500 -- -4.4)
Azerbaijan,0 (0 -- 1),Decreasing,0.58 (0.23 -- 0.97),-0.12 (-0.25 -- -0.0072),-5.6 (-96 -- -2.8)
Bahamas,0 (0 -- 2),Likely decreasing,0.92 (0.43 -- 1.4),-0.022 (-0.17 -- 0.11),-31 (6.6 -- -4)
Bahrain,1 (0 -- 11),Likely decreasing,0.54 (0.19 -- 1),-0.14 (-0.27 -- 0.0075),-5.1 (92 -- -2.6)
Bangladesh,74 (22 -- 296),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.083 -- 0.21),19 (3.3 -- -8.3)
Barbados,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.4),-0.055 (-0.31 -- 0.098),-13 (7.1 -- -2.3)
Belarus,9 (6 -- 13),Stable,1 (0.94 -- 1.1),0.00017 (-0.018 -- 0.014),4000 (49 -- -38)
Belgium,1 (0 -- 4),Decreasing,0.71 (0.36 -- 0.95),-0.082 (-0.2 -- -0.015),-8.4 (-46 -- -3.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.52 (0.016 -- 1.9),-0.14 (-0.36 -- 0.22),-4.8 (3.2 -- -1.9)
Bolivia,74 (23 -- 202),Stable,0.98 (0.68 -- 1.3),-0.0067 (-0.092 -- 0.088),-100 (7.9 -- -7.6)
Bosnia & Herzegovina,1 (0 -- 9),Decreasing,0.54 (0.11 -- 0.98),-0.14 (-0.31 -- -0.0061),-5 (-110 -- -2.3)
Botswana,7 (0 -- 108),Likely increasing,1.1 (0.65 -- 1.8),0.022 (-0.1 -- 0.2),31 (3.4 -- -6.8)
Brazil,2587 (1684 -- 4425),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.072),31 (9.6 -- -55)
Bulgaria,3 (1 -- 8),Decreasing,0.77 (0.58 -- 0.96),-0.064 (-0.13 -- -0.011),-11 (-61 -- -5.5)
