Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 7),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.3 -- 0.065),-6.3 (11 -- -2.3)
Albania,5 (0 -- 60),Likely increasing,1.2 (0.38 -- 2.3),0.044 (-0.19 -- 0.32),16 (2.2 -- -3.6)
Algeria,16 (3 -- 53),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.044),-19 (16 -- -5.2)
Angola,11 (4 -- 25),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.051 -- 0.076),37 (9.2 -- -14)
Argentina,132 (85 -- 225),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.02),-41 (36 -- -16)
Armenia,14 (4 -- 47),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.071 -- 0.13),28 (5.5 -- -9.8)
Aruba,5 (0 -- 68),Likely increasing,1.3 (0.55 -- 2.3),0.085 (-0.13 -- 0.31),8.2 (2.2 -- -5.2)
Australia,0 (0 -- 18),Likely decreasing,0.67 (0.057 -- 1.7),-0.094 (-0.33 -- 0.17),-7.4 (4 -- -2.1)
Austria,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.076 -- 0.17),19 (4.1 -- -9.2)
Azerbaijan,69 (18 -- 181),Likely increasing,1.1 (0.71 -- 1.6),0.04 (-0.083 -- 0.15),18 (4.7 -- -8.4)
Bahamas,3 (0 -- 18),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.059 -- 0.1),35 (6.8 -- -12)
Bahrain,1 (0 -- 70),Likely increasing,1.4 (0.46 -- 3.6),0.11 (-0.16 -- 0.57),6.2 (1.2 -- -4.2)
Bangladesh,2 (0 -- 13),Decreasing,0.36 (0.12 -- 0.7),-0.2 (-0.3 -- -0.088),-3.5 (-7.9 -- -2.3)
Belarus,10 (8 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0013 (-0.014 -- 0.021),520 (32 -- -50)
Belgium,5 (1 -- 18),Stable,1 (0.67 -- 1.4),0.0071 (-0.096 -- 0.11),97 (6.4 -- -7.2)
Belize,2 (0 -- 18),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.076 -- 0.2),16 (3.5 -- -9.2)
Bolivia,8 (2 -- 20),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.022),-17 (32 -- -5.6)
Bosnia & Herzegovina,51 (5 -- 631),Likely increasing,1.6 (0.83 -- 3.1),0.15 (-0.047 -- 0.48),4.6 (1.4 -- -15)
Botswana,24 (0 -- 164),Stable,1 (0.41 -- 1.4),0.0095 (-0.18 -- 0.11),73 (6.4 -- -3.8)
Brazil,526 (304 -- 792),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.016),-39 (45 -- -11)
Bulgaria,107 (21 -- 379),Likely increasing,1.3 (0.77 -- 1.8),0.079 (-0.065 -- 0.21),8.8 (3.4 -- -11)
Cambodia,7 (2 -- 18),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.034),-23 (20 -- -7.1)
Canada,27 (9 -- 108),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.024 -- 0.16),15 (4.2 -- -29)
Cape Verde,1 (0 -- 30),Likely increasing,1.2 (0.83 -- 2.2),0.051 (-0.047 -- 0.3),14 (2.3 -- -15)
Chile,20 (9 -- 36),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.079 -- 0.0049),-20 (140 -- -8.8)
China,0 (0 -- 5),Likely decreasing,0.71 (5.3e-05 -- 1.6),-0.085 (-0.35 -- 0.15),-8.2 (4.6 -- -2)
Colombia,44 (26 -- 90),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.076 -- 0.027),-20 (26 -- -9.2)
Congo - Brazzaville,0 (0 -- 4),Stable,0.99 (0.72 -- 1.9),-0.0028 (-0.082 -- 0.23),-250 (3 -- -8.5)
Congo - Kinshasa,0 (0 -- 36),Stable,0.9 (0.32 -- 2.7),-0.027 (-0.22 -- 0.4),-26 (1.7 -- -3.2)
Costa Rica,19 (10 -- 35),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.058),48 (12 -- -26)
Croatia,5 (1 -- 25),Likely increasing,1.2 (0.83 -- 1.7),0.045 (-0.047 -- 0.17),16 (4.2 -- -15)
Cuba,89 (29 -- 310),Stable,1 (0.73 -- 1.5),0.0078 (-0.076 -- 0.12),89 (5.6 -- -9.1)
Curaçao,2 (0 -- 33),Likely increasing,1.3 (0.54 -- 2.2),0.073 (-0.14 -- 0.3),9.4 (2.3 -- -5.1)
Cyprus,1 (0 -- 19),Stable,0.92 (0.43 -- 1.7),-0.023 (-0.17 -- 0.19),-30 (3.7 -- -4)
Czechia,11 (2 -- 65),Likely increasing,1.4 (0.96 -- 2.2),0.11 (-0.012 -- 0.3),6.1 (2.3 -- -57)
Côte d’Ivoire,20 (4 -- 119),Likely increasing,1.3 (0.89 -- 1.8),0.079 (-0.032 -- 0.21),8.8 (3.3 -- -22)
Denmark,2 (0 -- 17),Likely increasing,1.2 (0.89 -- 1.7),0.046 (-0.032 -- 0.17),15 (4 -- -21)
Dominican Republic,2 (0 -- 46),Stable,1.1 (0.74 -- 2.1),0.017 (-0.075 -- 0.26),40 (2.7 -- -9.2)
Ecuador,0 (0 -- 49),Likely decreasing,0.46 (0.059 -- 1.8),-0.16 (-0.33 -- 0.19),-4.2 (3.6 -- -2.1)
Egypt,2 (0 -- 12),Likely decreasing,0.77 (0.35 -- 1.3),-0.066 (-0.2 -- 0.078),-10 (8.8 -- -3.4)
