Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.099 -- 0.072),-24 (9.6 -- -7)
Albania,6 (2 -- 20),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.045),-15 (15 -- -5.4)
Algeria,2 (0 -- 7),Likely decreasing,0.97 (0.71 -- 1.2),-0.0083 (-0.082 -- 0.047),-83 (15 -- -8.5)
Andorra,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.4),-0.063 (-0.24 -- 0.1),-11 (6.9 -- -2.9)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.054),-52 (13 -- -9)
Antigua & Barbuda,0 (0 -- 4),Stable,0.98 (0.28 -- 1.4),-0.0067 (-0.23 -- 0.12),-100 (6 -- -3)
Argentina,115 (49 -- 335),Stable,0.99 (0.81 -- 1.3),-0.0038 (-0.055 -- 0.079),-180 (8.8 -- -13)
Armenia,70 (23 -- 290),Increasing,1.5 (1.1 -- 2.2),0.13 (0.034 -- 0.29),5.3 (2.4 -- 20)
Aruba,0 (0 -- 3),Stable,1 (0.56 -- 1.6),-0.0013 (-0.13 -- 0.16),-540 (4.2 -- -5.3)
Austria,37 (15 -- 126),Likely increasing,1.1 (0.89 -- 1.6),0.036 (-0.032 -- 0.15),19 (4.6 -- -22)
Azerbaijan,41 (12 -- 132),Likely increasing,1.4 (1 -- 2),0.11 (0.00042 -- 0.24),6.5 (2.9 -- 1600)
Bahamas,0 (0 -- 2),Likely decreasing,0.93 (0.18 -- 1.6),-0.018 (-0.27 -- 0.16),-38 (4.3 -- -2.6)
Bahrain,1 (0 -- 13),Likely decreasing,0.94 (0.55 -- 1.7),-0.018 (-0.13 -- 0.17),-39 (4.1 -- -5.1)
Bangladesh,79 (33 -- 209),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.21),6.8 (3.4 -- 30)
Barbados,0 (0 -- 1),Likely decreasing,0.7 (0.074 -- 1.8),-0.086 (-0.32 -- 0.19),-8 (3.6 -- -2.1)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.93 -- 1.1),-0.0016 (-0.019 -- 0.016),-450 (44 -- -37)
Belgium,10 (4 -- 15),Decreasing,0.89 (0.68 -- 0.97),-0.031 (-0.093 -- -0.0093),-23 (-74 -- -7.4)
Belize,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.1),-0.078 (-0.22 -- 0.033),-8.9 (21 -- -3.1)
Bolivia,9 (1 -- 38),Likely decreasing,0.88 (0.49 -- 1.3),-0.034 (-0.15 -- 0.09),-20 (7.7 -- -4.5)
Bosnia & Herzegovina,121 (48 -- 253),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.027 -- 0.12),12 (5.6 -- -26)
Botswana,64 (9 -- 3981),Likely increasing,1.2 (0.86 -- 3),0.065 (-0.038 -- 0.45),11 (1.5 -- -18)
Brazil,3876 (2171 -- 6666),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.015 -- 0.084),19 (8.3 -- -48)
Bulgaria,190 (79 -- 389),Likely increasing,1.1 (0.86 -- 1.3),0.032 (-0.039 -- 0.089),21 (7.8 -- -18)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.75 (0.25 -- 1.9),-0.072 (-0.24 -- 0.22),-9.7 (3.1 -- -2.9)
Canada,23 (9 -- 58),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.063),-61 (11 -- -9.3)
Cape Verde,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.3),-0.011 (-0.15 -- 0.083),-61 (8.3 -- -4.6)
Chad,1 (0 -- 4),Stable,1 (0.63 -- 1.4),0.0086 (-0.11 -- 0.096),81 (7.3 -- -6.3)
Chile,91 (58 -- 148),Likely increasing,1 (0.93 -- 1.1),0.0053 (-0.019 -- 0.039),130 (18 -- -36)
China,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.1),-0.073 (-0.22 -- 0.025),-9.5 (28 -- -3.1)
Colombia,516 (197 -- 1540),Increasing,1.5 (1 -- 2.2),0.12 (0.0066 -- 0.29),5.6 (2.4 -- 100)
Comoros,0 (0 -- 0),Likely decreasing,0.29 (0.0089 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.1 -- -1.9)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.92 (0.69 -- 1.4),-0.022 (-0.09 -- 0.095),-31 (7.3 -- -7.7)
Costa Rica,3 (1 -- 10),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.064),-53 (11 -- -9.5)
Croatia,30 (10 -- 115),Likely increasing,1.2 (0.88 -- 1.8),0.057 (-0.034 -- 0.19),12 (3.6 -- -21)
Cuba,3 (0 -- 15),Stable,1 (0.7 -- 1.5),-2e-04 (-0.087 -- 0.13),-3400 (5.3 -- -8)
Curaçao,0 (0 -- 24),Stable,0.97 (0.55 -- 3.5),-0.0096 (-0.13 -- 0.56),-72 (1.2 -- -5.2)
