Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 14),Stable,1 (0.76 -- 1.7),0.00027 (-0.069 -- 0.17),2600 (4.1 -- -10)
Albania,1 (0 -- 5),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.067),-15 (10 -- -4.5)
Algeria,5 (1 -- 25),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.12 -- 0.12),-64 (5.9 -- -6)
Angola,0 (0 -- 0),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.087),-11 (7.9 -- -3.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.2),-0.092 (-0.31 -- 0.044),-7.5 (16 -- -2.2)
Argentina,26 (7 -- 97),Stable,1 (0.76 -- 1.5),0.012 (-0.07 -- 0.13),57 (5.3 -- -10)
Armenia,8 (3 -- 23),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.053),-19 (13 -- -7.1)
Aruba,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.9),0.019 (-0.11 -- 0.23),37 (3 -- -6.3)
Australia,6 (2 -- 16),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.063 -- 0.062),-88 (11 -- -11)
Austria,8 (2 -- 25),Decreasing,0.68 (0.43 -- 0.99),-0.092 (-0.17 -- -0.0037),-7.6 (-190 -- -4)
Azerbaijan,8 (2 -- 24),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.053),-16 (13 -- -5.2)
Bahamas,1 (0 -- 13),Likely decreasing,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.13),-52 (5.5 -- -5.1)
Bangladesh,3 (1 -- 10),Stable,1 (0.77 -- 1.3),0.0029 (-0.064 -- 0.079),240 (8.8 -- -11)
Barbados,1 (0 -- 6),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.12 -- 0.087),-34 (8 -- -6)
Belarus,16 (11 -- 25),Stable,1 (0.92 -- 1.1),0.0017 (-0.021 -- 0.032),400 (21 -- -33)
Belgium,17 (3 -- 45),Likely decreasing,0.8 (0.47 -- 1),-0.057 (-0.16 -- 0.0076),-12 (91 -- -4.3)
Belize,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.1),-0.069 (-0.2 -- 0.031),-10 (22 -- -3.4)
Bermuda,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.5),-0.2 (-0.36 -- 0.14),-3.5 (4.9 -- -1.9)
Bolivia,17 (4 -- 49),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.072 -- 0.084),46 (8.2 -- -9.6)
Bosnia & Herzegovina,24 (11 -- 46),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.07 -- 0.039),-48 (18 -- -9.8)
Botswana,0 (0 -- 31),Stable,1 (0.74 -- 2.3),0.0098 (-0.075 -- 0.31),71 (2.2 -- -9.2)
Brazil,8 (0 -- 92),Decreasing,0.61 (0.16 -- 0.94),-0.12 (-0.28 -- -0.017),-6 (-41 -- -2.5)
Brunei,0 (0 -- 0),Likely decreasing,0.57 (0.082 -- 1.3),-0.13 (-0.32 -- 0.083),-5.4 (8.3 -- -2.2)
Bulgaria,50 (25 -- 99),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.023),-24 (30 -- -9)
