Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (1 -- 65),Likely decreasing,0.77 (0.39 -- 1.3),-0.064 (-0.19 -- 0.079),-11 (8.8 -- -3.7)
Albania,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.07),-5.9 (9.9 -- -2.3)
Algeria,34 (18 -- 73),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.11),18 (6.4 -- -43)
Angola,4 (1 -- 15),Stable,1 (0.76 -- 1.4),0.009 (-0.07 -- 0.1),77 (6.6 -- -9.9)
Argentina,190 (103 -- 314),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.0037),-24 (190 -- -10)
Armenia,6 (1 -- 25),Likely increasing,1.1 (0.77 -- 1.6),0.038 (-0.067 -- 0.15),18 (4.7 -- -10)
Aruba,0 (0 -- 14),Stable,1 (0.28 -- 2.8),0.0064 (-0.23 -- 0.42),110 (1.7 -- -3)
Austria,0 (0 -- 0),Likely decreasing,0.84 (0.73 -- 1),-0.046 (-0.079 -- 0.0049),-15 (140 -- -8.8)
Azerbaijan,8 (1 -- 63),Likely increasing,1.4 (0.88 -- 2.3),0.099 (-0.035 -- 0.31),7 (2.2 -- -20)
Bahamas,1 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.12),44 (6 -- -12)
Bahrain,0 (0 -- 1),Likely decreasing,0.62 (0.18 -- 1.6),-0.11 (-0.27 -- 0.15),-6.3 (4.5 -- -2.6)
Bangladesh,1942 (265 -- 18919),Increasing,2.1 (1 -- 4.9),0.28 (0.012 -- 0.82),2.5 (0.84 -- 58)
Belarus,9 (6 -- 13),Stable,1 (0.93 -- 1.1),-0.00046 (-0.019 -- 0.017),-1500 (42 -- -37)
Belgium,0 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1.2),-0.034 (-0.08 -- 0.058),-20 (12 -- -8.7)
Belize,0 (0 -- 0),Likely decreasing,0.9 (0.032 -- 1.4),-0.027 (-0.36 -- 0.1),-26 (6.7 -- -1.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.0015 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.7 -- -1.8)
Bolivia,19 (6 -- 63),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.091 -- 0.087),-48 (8 -- -7.6)
Bosnia & Herzegovina,1 (0 -- 42),Stable,0.95 (0.16 -- 2.7),-0.013 (-0.28 -- 0.4),-51 (1.7 -- -2.4)
Botswana,13 (3 -- 127),Likely increasing,1.1 (0.84 -- 1.6),0.014 (-0.046 -- 0.16),51 (4.4 -- -15)
Brazil,849 (501 -- 1257),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.018),-37 (39 -- -12)
Bulgaria,1 (0 -- 3),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- -0.00087),-18 (-800 -- -8.9)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.5),-0.038 (-0.22 -- 0.13),-18 (5.2 -- -3.1)
