Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (2 -- 69),Likely increasing,1.3 (0.88 -- 1.9),0.083 (-0.033 -- 0.23),8.4 (3 -- -21)
Albania,5 (1 -- 30),Stable,0.94 (0.64 -- 1.5),-0.016 (-0.11 -- 0.14),-43 (5 -- -6.6)
Algeria,3 (1 -- 7),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.06 -- 0.058),-240 (12 -- -12)
Andorra,0 (0 -- 2),Stable,0.97 (0.57 -- 1.7),-0.0081 (-0.13 -- 0.19),-86 (3.7 -- -5.4)
Angola,1 (0 -- 11),Likely increasing,1 (0.84 -- 1.6),0.012 (-0.046 -- 0.16),60 (4.4 -- -15)
Antigua & Barbuda,0 (0 -- 13),Likely decreasing,0.61 (0.046 -- 4.2),-0.11 (-0.34 -- 0.68),-6.1 (1 -- -2.1)
Argentina,124 (67 -- 308),Stable,1 (0.88 -- 1.2),-3e-04 (-0.035 -- 0.063),-2300 (11 -- -20)
Armenia,21 (3 -- 73),Stable,0.98 (0.57 -- 1.4),-0.0051 (-0.13 -- 0.098),-140 (7.1 -- -5.5)
Aruba,1 (0 -- 22),Likely increasing,1.1 (0.84 -- 2.2),0.023 (-0.046 -- 0.28),31 (2.5 -- -15)
Austria,30 (10 -- 73),Stable,1 (0.74 -- 1.3),0.0069 (-0.074 -- 0.087),100 (7.9 -- -9.4)
Azerbaijan,47 (16 -- 113),Stable,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.11),54 (6.4 -- -8.5)
Bahamas,0 (0 -- 2),Likely decreasing,0.96 (0.4 -- 1.6),-0.011 (-0.18 -- 0.16),-65 (4.3 -- -3.7)
Bahrain,10 (1 -- 84),Likely increasing,1.3 (0.84 -- 2.2),0.076 (-0.047 -- 0.3),9.1 (2.3 -- -15)
Bangladesh,121 (46 -- 262),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.048 -- 0.12),17 (5.8 -- -14)
Barbados,0 (0 -- 2),Likely decreasing,0.89 (0.37 -- 1.8),-0.031 (-0.19 -- 0.2),-22 (3.4 -- -3.6)
Belarus,8 (6 -- 13),Stable,1 (0.95 -- 1.1),-5.7e-05 (-0.013 -- 0.021),-12000 (33 -- -53)
Belgium,36 (15 -- 68),Stable,1 (0.79 -- 1.2),0.0062 (-0.059 -- 0.055),110 (13 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.4),-0.066 (-0.21 -- 0.095),-11 (7.3 -- -3.3)
Bolivia,23 (6 -- 74),Stable,1 (0.7 -- 1.4),0.01 (-0.085 -- 0.11),68 (6.2 -- -8.2)
Bosnia & Herzegovina,76 (26 -- 188),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.066),-65 (11 -- -7.6)
Botswana,11 (0 -- 72),Stable,1 (0.42 -- 1.4),0.0036 (-0.18 -- 0.11),190 (6 -- -3.9)
Brazil,2190 (834 -- 4181),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.094 -- 0.031),-36 (23 -- -7.4)
Bulgaria,148 (64 -- 351),Stable,1 (0.81 -- 1.3),0.0063 (-0.054 -- 0.08),110 (8.7 -- -13)
Burkina Faso,0 (0 -- 28),Stable,1.1 (0.5 -- 2.6),0.032 (-0.15 -- 0.38),22 (1.8 -- -4.6)
Cambodia,2 (0 -- 149),Stable,1.1 (0.17 -- 3.2),0.02 (-0.27 -- 0.51),35 (1.3 -- -2.5)
Canada,40 (16 -- 116),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.049 -- 0.12),35 (5.9 -- -14)
Cape Verde,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0027 (-0.11 -- 0.1),260 (6.7 -- -6.5)
Chad,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.055),-61 (13 -- -4.7)
Chile,131 (92 -- 278),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0068 -- 0.06),57 (11 -- -100)
China,0 (0 -- 0),Likely decreasing,0.76 (0.023 -- 1.1),-0.068 (-0.34 -- 0.04),-10 (17 -- -2)
Colombia,296 (134 -- 763),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.045 -- 0.16),19 (4.3 -- -16)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.002 -- 1.6),-0.25 (-0.38 -- 0.15),-2.7 (4.8 -- -1.8)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.12),-53 (6 -- -5.2)
Costa Rica,4 (1 -- 10),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.05),-58 (14 -- -6.6)
Croatia,80 (31 -- 214),Likely increasing,1.3 (0.95 -- 1.7),0.07 (-0.013 -- 0.18),9.9 (3.9 -- -52)
Cuba,2 (0 -- 7),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.08),-53 (8.7 -- -7.5)
Curaçao,51 (2 -- 991),Likely increasing,1.8 (0.72 -- 3.6),0.2 (-0.081 -- 0.58),3.4 (1.2 -- -8.6)
Cyprus,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.021 (-0.12 -- 0.14),33 (4.9 -- -5.9)
Czechia,56 (22 -- 157),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.052),-14 (13 -- -5.6)
Côte d’Ivoire,2 (0 -- 14),Likely increasing,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.13),54 (5.5 -- -6.5)
Denmark,2 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.6),0.021 (-0.099 -- 0.16),32 (4.4 -- -7)
Dominican Republic,6 (0 -- 272),Stable,1 (0.25 -- 3.4),0.01 (-0.24 -- 0.54),69 (1.3 -- -2.9)
