Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 13),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.1)
Albania,3 (1 -- 14),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.1),-60 (6.9 -- -7.7)
Algeria,2 (0 -- 18),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.4 -- -5.8)
Andorra,1 (0 -- 35),Likely increasing,1.2 (0.33 -- 2.4),0.048 (-0.21 -- 0.34),14 (2.1 -- -3.3)
Angola,3 (1 -- 20),Likely increasing,1.1 (0.89 -- 1.6),0.024 (-0.03 -- 0.14),29 (4.8 -- -23)
Argentina,209 (100 -- 518),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.032 -- 0.082),41 (8.5 -- -21)
Armenia,4 (1 -- 17),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.087),-24 (8 -- -6.1)
Aruba,0 (0 -- 0),Likely decreasing,0.93 (0.27 -- 1.4),-0.02 (-0.23 -- 0.095),-34 (7.3 -- -3)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,47 (16 -- 146),Stable,1 (0.73 -- 1.4),0.002 (-0.077 -- 0.11),350 (6.4 -- -9)
Azerbaijan,2 (0 -- 6),Decreasing,0.68 (0.44 -- 0.95),-0.093 (-0.17 -- -0.015),-7.4 (-47 -- -4)
Bahamas,0 (0 -- 0),Likely decreasing,0.22 (0.0012 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.8 -- -1.8)
Bahrain,2 (0 -- 24),Likely increasing,1.3 (0.79 -- 2),0.067 (-0.059 -- 0.25),10 (2.8 -- -12)
Bangladesh,10 (3 -- 23),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.043),-27 (16 -- -7.5)
Belarus,9 (3 -- 19),Stable,1 (0.75 -- 1.2),-0.00052 (-0.072 -- 0.059),-1300 (12 -- -9.7)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 4),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.14 -- 0.079),-23 (8.8 -- -5.1)
Bolivia,50 (9 -- 236),Stable,1 (0.54 -- 1.7),-0.00028 (-0.14 -- 0.18),-2400 (3.8 -- -5)
Bosnia & Herzegovina,8 (2 -- 31),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.075),-17 (9.2 -- -4.8)
Botswana,26 (2 -- 689),Likely increasing,1.5 (0.96 -- 2.8),0.13 (-0.012 -- 0.42),5.4 (1.6 -- -57)
Brazil,1262 (613 -- 2458),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.067),58 (10 -- -16)
Bulgaria,46 (18 -- 159),Stable,1 (0.78 -- 1.4),0.0049 (-0.063 -- 0.11),140 (6 -- -11)
Burkina Faso,1 (0 -- 28),Stable,1 (0.38 -- 1.9),0.013 (-0.19 -- 0.22),54 (3.1 -- -3.6)
Cameroon,0 (0 -- 11),Stable,1 (0.73 -- 1.9),0.0074 (-0.077 -- 0.23),94 (3 -- -9)
Canada,172 (98 -- 294),Likely increasing,1 (0.89 -- 1.2),0.0061 (-0.031 -- 0.041),110 (17 -- -23)
Cape Verde,1 (0 -- 31),Likely increasing,1.2 (0.76 -- 2.3),0.062 (-0.067 -- 0.33),11 (2.1 -- -10)
Chad,1 (0 -- 21),Likely increasing,1.2 (0.51 -- 2),0.053 (-0.15 -- 0.25),13 (2.8 -- -4.7)
Chile,79 (45 -- 167),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.018 -- 0.069),40 (10 -- -39)
China,0 (0 -- 22),Likely decreasing,0.84 (0.23 -- 2.6),-0.045 (-0.25 -- 0.36),-15 (1.9 -- -2.8)
Colombia,546 (388 -- 741),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0097 -- 0.046),35 (15 -- -72)
Congo - Kinshasa,0 (0 -- 18),Likely decreasing,0.75 (0.19 -- 1.6),-0.073 (-0.26 -- 0.15),-9.5 (4.8 -- -2.6)
Costa Rica,15 (7 -- 30),Stable,1 (0.83 -- 1.2),-0.00055 (-0.048 -- 0.044),-1300 (16 -- -14)
Croatia,23 (8 -- 96),Stable,0.97 (0.69 -- 1.5),-0.008 (-0.089 -- 0.13),-87 (5.2 -- -7.8)
Cuba,19 (4 -- 112),Increasing,1.4 (1 -- 2.1),0.11 (0.0041 -- 0.27),6.2 (2.6 -- 170)
Cyprus,1 (0 -- 7),Likely decreasing,0.92 (0.52 -- 1.3),-0.022 (-0.14 -- 0.073),-32 (9.5 -- -4.8)
Czechia,63 (13 -- 237),Likely decreasing,0.76 (0.4 -- 1.2),-0.069 (-0.18 -- 0.067),-10 (10 -- -3.7)
Côte d’Ivoire,0 (0 -- 2),Stable,1 (0.53 -- 1.5),0.0019 (-0.14 -- 0.14),360 (4.9 -- -4.9)
Denmark,27 (12 -- 58),Likely decreasing,0.97 (0.75 -- 1.2),-0.0094 (-0.07 -- 0.058),-74 (12 -- -9.8)
Dominican Republic,313 (22 -- 5258),Increasing,2.3 (1.2 -- 4.7),0.32 (0.056 -- 0.79),2.2 (0.87 -- 12)
Ecuador,158 (6 -- 4430),Likely increasing,1.4 (0.48 -- 3.6),0.1 (-0.16 -- 0.59),6.8 (1.2 -- -4.3)
Egypt,38 (17 -- 99),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.086 -- 0.074),-35 (9.3 -- -8.1)
El Salvador,12 (8 -- 19),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0097 -- 0.037),58 (19 -- -72)
Estonia,8 (1 -- 30),Likely increasing,1 (0.72 -- 1.4),0.011 (-0.079 -- 0.11),63 (6.5 -- -8.7)
