Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,30 (5 -- 271),Increasing,1.5 (1 -- 2.7),0.13 (0.0028 -- 0.39),5.5 (1.8 -- 250)
Albania,6 (2 -- 14),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.043 -- 0.059),60 (12 -- -16)
Algeria,13 (7 -- 18),Likely increasing,1 (0.9 -- 1.1),0.0091 (-0.027 -- 0.024),77 (29 -- -26)
Andorra,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.5),-0.016 (-0.17 -- 0.12),-43 (5.7 -- -4)
Angola,0 (0 -- 0),Likely decreasing,0.14 (0.0053 -- 1.1),-0.29 (-0.38 -- 0.033),-2.4 (21 -- -1.8)
Antigua & Barbuda,1 (0 -- 32),Likely increasing,1.2 (0.71 -- 2.2),0.058 (-0.084 -- 0.29),12 (2.4 -- -8.3)
Argentina,732 (109 -- 2785),Likely increasing,1.1 (0.67 -- 1.5),0.035 (-0.095 -- 0.13),20 (5.4 -- -7.3)
Armenia,27 (6 -- 98),Likely increasing,1.4 (0.83 -- 1.9),0.095 (-0.049 -- 0.23),7.3 (3 -- -14)
Aruba,0 (0 -- 2),Likely increasing,1 (0.59 -- 1.3),0.01 (-0.12 -- 0.082),68 (8.4 -- -5.7)
Australia,20 (2 -- 117),Likely decreasing,0.7 (0.33 -- 1.2),-0.085 (-0.21 -- 0.064),-8.1 (11 -- -3.3)
Austria,25 (6 -- 81),Likely increasing,1.1 (0.69 -- 1.6),0.029 (-0.088 -- 0.14),24 (4.8 -- -7.9)
Azerbaijan,49 (23 -- 92),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.016 -- 0.11),15 (6.6 -- -43)
Bahamas,4 (0 -- 91),Stable,1.1 (0.31 -- 2.1),0.025 (-0.22 -- 0.27),28 (2.6 -- -3.2)
Bahrain,5 (0 -- 49),Likely increasing,1.3 (0.83 -- 2.1),0.085 (-0.048 -- 0.26),8.2 (2.7 -- -14)
Bangladesh,70 (18 -- 181),Likely increasing,1.1 (0.72 -- 1.5),0.026 (-0.079 -- 0.12),27 (5.8 -- -8.8)
Barbados,0 (0 -- 4),Stable,0.99 (0.67 -- 1.4),-0.0041 (-0.097 -- 0.11),-170 (6.2 -- -7.1)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1.1),-0.00047 (-0.016 -- 0.014),-1500 (50 -- -42)
Belgium,10 (1 -- 34),Likely decreasing,0.68 (0.34 -- 1),-0.093 (-0.21 -- 0.0056),-7.4 (120 -- -3.4)
Belize,0 (0 -- 2),Likely decreasing,0.93 (0.49 -- 1.3),-0.019 (-0.15 -- 0.074),-36 (9.3 -- -4.5)
Bermuda,0 (0 -- 6),Stable,1 (0.33 -- 1.9),0.011 (-0.21 -- 0.23),63 (3 -- -3.3)
Bolivia,48 (5 -- 121),Stable,1 (0.64 -- 1.2),0.0048 (-0.11 -- 0.046),140 (15 -- -6.6)
Bosnia & Herzegovina,46 (17 -- 107),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.098 -- 0.051),-41 (14 -- -7)
Botswana,0 (0 -- 6),Likely decreasing,0.68 (0.2 -- 1.6),-0.094 (-0.26 -- 0.15),-7.4 (4.7 -- -2.6)
Brazil,2059 (524 -- 6246),Likely increasing,1.2 (0.77 -- 1.6),0.046 (-0.066 -- 0.15),15 (4.7 -- -10)
Bulgaria,103 (60 -- 219),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.024 -- 0.074),60 (9.4 -- -29)
Burkina Faso,1 (0 -- 8),Likely decreasing,0.96 (0.31 -- 1.3),-0.01 (-0.22 -- 0.088),-68 (7.9 -- -3.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.4),-0.22 (-0.36 -- 0.094),-3.2 (7.4 -- -1.9)
Cameroon,14 (0 -- 368),Likely increasing,1.2 (0.41 -- 2.1),0.05 (-0.18 -- 0.28),14 (2.4 -- -3.8)
Canada,147 (20 -- 987),Stable,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.18),-54 (4 -- -4.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.4 (0.047 -- 1.4),-0.19 (-0.34 -- 0.11),-3.7 (6.2 -- -2)
Chile,332 (132 -- 1024),Increasing,1.5 (1.2 -- 2.1),0.14 (0.049 -- 0.27),5 (2.5 -- 14)
Colombia,138 (38 -- 683),Likely decreasing,0.9 (0.52 -- 1.7),-0.028 (-0.14 -- 0.18),-25 (3.8 -- -4.8)
Congo - Brazzaville,0 (0 -- 27),Stable,1.1 (0.62 -- 2.5),0.019 (-0.11 -- 0.35),36 (2 -- -6.2)
Costa Rica,30 (8 -- 96),Likely increasing,1.1 (0.73 -- 1.6),0.026 (-0.077 -- 0.14),27 (4.9 -- -8.9)
Croatia,44 (15 -- 90),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.1 -- 0.043),-37 (16 -- -6.6)
Cuba,14 (1 -- 71),Likely increasing,1.1 (0.58 -- 1.7),0.03 (-0.13 -- 0.17),23 (4.1 -- -5.5)
Curaçao,4 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.4),0.036 (-0.062 -- 0.096),19 (7.2 -- -11)
Cyprus,4 (0 -- 11),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.073 -- 0.072),57 (9.6 -- -9.6)
Czechia,407 (138 -- 1168),Increasing,1.7 (1.2 -- 2.4),0.18 (0.047 -- 0.34),3.8 (2.1 -- 15)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.25 (0.016 -- 1.5),-0.24 (-0.36 -- 0.14),-2.8 (5 -- -1.9)
Denmark,33 (16 -- 68),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.029 -- 0.092),29 (7.6 -- -24)
Dominican Republic,8 (2 -- 37),Likely increasing,1.2 (0.87 -- 1.6),0.049 (-0.036 -- 0.16),14 (4.5 -- -19)
Ecuador,13 (0 -- 645),Likely decreasing,0.82 (0.17 -- 2.4),-0.05 (-0.28 -- 0.34),-14 (2.1 -- -2.5)
Egypt,121 (68 -- 223),Increasing,1.2 (1 -- 1.5),0.056 (0.0028 -- 0.12),12 (5.7 -- 250)
El Salvador,10 (0 -- 50),Stable,0.99 (0.42 -- 1.6),-0.0019 (-0.18 -- 0.16),-360 (4.3 -- -3.9)
Eritrea,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.2),-0.014 (-0.16 -- 0.062),-50 (11 -- -4.3)
