Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Decreasing,0.5 (0.18 -- 0.93),-0.15 (-0.27 -- -0.02),-4.6 (-36 -- -2.5)
Albania,11 (0 -- 190),Likely increasing,1.8 (0.78 -- 3.7),0.19 (-0.061 -- 0.59),3.6 (1.2 -- -11)
Algeria,54 (14 -- 118),Likely increasing,1.1 (0.74 -- 1.3),0.017 (-0.074 -- 0.069),41 (10 -- -9.4)
Angola,11 (4 -- 35),Likely increasing,1.1 (0.93 -- 1.5),0.037 (-0.019 -- 0.12),19 (5.7 -- -37)
Argentina,137 (83 -- 229),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.054 -- 0.011),-30 (61 -- -13)
Armenia,19 (6 -- 74),Likely increasing,1.2 (0.92 -- 1.8),0.062 (-0.021 -- 0.19),11 (3.6 -- -32)
Aruba,7 (0 -- 448),Likely increasing,1.6 (0.69 -- 4.3),0.16 (-0.089 -- 0.72),4.3 (0.96 -- -7.8)
Australia,22 (0 -- 419),Likely increasing,1.4 (0.45 -- 3.2),0.11 (-0.17 -- 0.49),6 (1.4 -- -4.2)
Austria,1 (0 -- 6),Stable,1 (0.44 -- 1.4),-0.00014 (-0.17 -- 0.11),-4800 (6.3 -- -4.1)
Azerbaijan,86 (25 -- 294),Increasing,1.5 (1 -- 2.1),0.13 (0.0099 -- 0.27),5.5 (2.6 -- 70)
Bahamas,1 (0 -- 9),Stable,1 (0.55 -- 1.3),0.0043 (-0.13 -- 0.089),160 (7.8 -- -5.3)
Bahrain,0 (0 -- 0),Likely decreasing,0.4 (0.045 -- 1.4),-0.18 (-0.34 -- 0.096),-3.8 (7.2 -- -2)
Bangladesh,35 (8 -- 128),Likely decreasing,0.6 (0.3 -- 1),-0.12 (-0.22 -- 0.0095),-5.9 (73 -- -3.1)
Belarus,9 (7 -- 13),Stable,1 (0.95 -- 1.1),-3.4e-05 (-0.015 -- 0.016),-21000 (42 -- -48)
Belgium,1 (0 -- 8),Likely decreasing,0.83 (0.31 -- 1.3),-0.049 (-0.22 -- 0.078),-14 (8.9 -- -3.2)
Belize,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.071 -- 0.13),25 (5.3 -- -9.7)
Bolivia,31 (12 -- 84),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.054 -- 0.1),45 (6.8 -- -13)
Bosnia & Herzegovina,19 (0 -- 995),Likely increasing,1.6 (0.62 -- 4.6),0.15 (-0.11 -- 0.76),4.7 (0.92 -- -6.2)
Botswana,72 (14 -- 1546),Likely increasing,1.2 (0.87 -- 2.1),0.049 (-0.036 -- 0.27),14 (2.6 -- -19)
Brazil,594 (361 -- 912),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.016),-39 (43 -- -12)
Bulgaria,82 (18 -- 430),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.011 -- 0.3),5.6 (2.3 -- -60)
Cambodia,13 (5 -- 38),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.078),-54 (8.9 -- -9.3)
Canada,3 (1 -- 7),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.066 -- 0.011),-27 (62 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.064),-25 (11 -- -6.6)
Chile,28 (12 -- 52),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.09 -- 0.0037),-21 (190 -- -7.7)
China,0 (0 -- 6),Likely decreasing,0.23 (0.0082 -- 1.8),-0.25 (-0.37 -- 0.19),-2.8 (3.6 -- -1.9)
Colombia,36 (19 -- 60),Decreasing,0.74 (0.59 -- 0.87),-0.075 (-0.12 -- -0.037),-9.2 (-19 -- -5.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.2),-0.059 (-0.26 -- 0.062),-12 (11 -- -2.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.58 (0.12 -- 1.4),-0.12 (-0.3 -- 0.098),-5.6 (7.1 -- -2.3)
