Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (0 -- 56),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.12 -- 0.25),14.1 (2.8 -- -5.8)
Albania,4 (1 -- 11),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),136 (9.3 -- -10.1)
Algeria,9 (3 -- 19),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),103.8 (9.2 -- -21.8)
Angola,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.07),76.5 (9.8 -- -9.8)
Argentina,372 (16 -- 1323),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.12),-102.6 (5.9 -- -4.3)
Armenia,70 (6 -- 186),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.21),7.9 (3.3 -- -29.8)
Aruba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.19 -- 0.11),-26.5 (6 -- -3.7)
Australia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.9),-0.15 (-0.33 -- -0.01),-4.7 (-94.5 -- -2.1)
Austria,21 (0 -- 47),Likely increasing,1.1 (0.7 -- 1.5),0.04 (-0.07 -- 0.13),17.2 (5.5 -- -9.5)
Azerbaijan,35 (1 -- 121),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.03 -- 0.28),6.5 (2.4 -- -23.7)
Bahamas,1 (0 -- 3),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-77.9 (8.3 -- -6.8)
Bahrain,2 (0 -- 5),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-115.2 (11.3 -- -5)
Bangladesh,15 (5 -- 24),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-47.5 (28.2 -- -10.8)
Belarus,4 (1 -- 7),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-63.3 (12.9 -- -8.8)
Belgium,576 (44 -- 2019),Likely increasing,1.5 (0.9 -- 2.3),0.13 (-0.03 -- 0.32),5.2 (2.1 -- -23.8)
Belize,1 (0 -- 4),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.15),-875.8 (4.5 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,10 (0 -- 47),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.22 -- 0.1),-15.4 (6.8 -- -3.1)
Bosnia & Herzegovina,14 (3 -- 38),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),58.3 (8.3 -- -15.8)
Brazil,368 (233 -- 498),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-56 (95.7 -- -17.9)
Bulgaria,48 (3 -- 126),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.17),12.6 (4.1 -- -15.8)
Cameroon,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.22 -- 0.17),-32.6 (4.1 -- -3.2)
Canada,34 (0 -- 159),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.19),64.5 (3.7 -- -4.8)
Cape Verde,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.2 -- 0.09),-33.8 (7.9 -- -3.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,0.8 (0 -- 1.4),-0.06 (-0.28 -- 0.15),-11.3 (4.6 -- -2.4)
Chile,43 (23 -- 62),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-261.4 (26.3 -- -25.7)
China,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.39 -- 0.02),-3.9 (28.4 -- -1.8)
Colombia,229 (93 -- 452),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),46.7 (8.3 -- -15.5)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 6),Unsure,1 (0.4 -- 1.5),-0.01 (-0.18 -- 0.15),-70.3 (4.7 -- -3.9)
Costa Rica,14 (4 -- 26),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-155.8 (13.1 -- -11.5)
Croatia,38 (2 -- 128),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.21),9.9 (3.4 -- -20.9)
Cuba,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.7),-0.07 (-0.3 -- 0.19),-10.1 (3.6 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,506 (35 -- 1326),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.03 -- 0.21),8 (3.3 -- -21.6)
Côte d’Ivoire,0 (0 -- 3),Unsure,0.9 (0.1 -- 2.1),-0.02 (-0.23 -- 0.33),-43.7 (2.1 -- -3)
Denmark,4 (0 -- 14),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),29.1 (5.2 -- -7.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-16.1 (10.8 -- -3.9)
Ecuador,8 (0 -- 96),Unsure,0.8 (0 -- 1.4),-0.07 (-0.35 -- 0.13),-10.2 (5.3 -- -2)
Egypt,10 (1 -- 20),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.07),-101.1 (10.5 -- -10.9)
El Salvador,4 (0 -- 11),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-144.5 (8.3 -- -7.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.23 -- 0.05),-13.8 (13.9 -- -3)
Ethiopia,10 (2 -- 23),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),1552.9 (7.6 -- -12.3)
Finland,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.12),86.4 (5.7 -- -5.2)
France,772 (121 -- 2583),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.21),9.5 (3.2 -- -27.2)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0 -- 1.2),-0.07 (-0.26 -- 0.11),-9.8 (6.6 -- -2.7)
Georgia,37 (0 -- 180),Unsure,1.2 (0.5 -- 2),0.06 (-0.13 -- 0.3),11.9 (2.3 -- -5.4)
Germany,155 (15 -- 395),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.19),9.1 (3.7 -- -19.7)
