Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 16),Stable,0.96 (0.37 -- 1.5),-0.011 (-0.19 -- 0.14),-65 (4.9 -- -3.6)
Albania,1 (0 -- 5),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.023),-12 (30 -- -4.9)
Algeria,3 (1 -- 8),Stable,1 (0.85 -- 1.2),-9.1e-06 (-0.043 -- 0.051),-76000 (14 -- -16)
Andorra,0 (0 -- 16),Likely increasing,1.1 (0.71 -- 2),0.039 (-0.082 -- 0.25),18 (2.7 -- -8.4)
Angola,1 (0 -- 7),Stable,1 (0.8 -- 1.4),0.0064 (-0.056 -- 0.11),110 (6.6 -- -12)
Antigua & Barbuda,0 (0 -- 11),Likely decreasing,0.85 (0.19 -- 2.7),-0.042 (-0.26 -- 0.4),-16 (1.7 -- -2.6)
Argentina,592 (228 -- 1999),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0053 -- 0.16),12 (4.4 -- -130)
Armenia,16 (3 -- 67),Likely decreasing,0.94 (0.57 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.5 -- -5.5)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0083 (-0.15 -- 0.076),-83 (9.1 -- -4.7)
Austria,40 (19 -- 77),Likely increasing,1 (0.83 -- 1.2),0.0096 (-0.048 -- 0.062),72 (11 -- -15)
Azerbaijan,22 (7 -- 64),Likely decreasing,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.066),-18 (11 -- -5.3)
Bahamas,0 (0 -- 51),Likely increasing,1.1 (0.88 -- 2.7),0.035 (-0.035 -- 0.39),20 (1.8 -- -20)
Bahrain,8 (2 -- 42),Likely increasing,1.2 (0.78 -- 1.8),0.048 (-0.063 -- 0.2),14 (3.5 -- -11)
Bangladesh,189 (87 -- 444),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.15),15 (4.7 -- -28)
Barbados,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.4),-0.045 (-0.24 -- 0.097),-15 (7.1 -- -2.9)
Belarus,9 (7 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0017 (-0.015 -- 0.026),400 (27 -- -48)
Belgium,14 (2 -- 42),Likely decreasing,0.75 (0.36 -- 1),-0.07 (-0.2 -- 0.012),-9.9 (59 -- -3.5)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.4),-0.055 (-0.19 -- 0.1),-13 (6.9 -- -3.6)
Benin,0 (0 -- 2),Likely decreasing,0.9 (0.43 -- 1.7),-0.027 (-0.18 -- 0.18),-26 (3.9 -- -3.9)
Bolivia,109 (29 -- 1029),Likely increasing,1.4 (0.98 -- 2.8),0.11 (-0.0055 -- 0.42),6.2 (1.6 -- -130)
Bosnia & Herzegovina,49 (18 -- 132),Likely decreasing,0.9 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-26 (11 -- -6.7)
Botswana,5 (0 -- 25),Likely decreasing,0.94 (0.4 -- 1.2),-0.017 (-0.18 -- 0.06),-42 (12 -- -3.8)
Brazil,2713 (1475 -- 4648),Likely decreasing,0.97 (0.82 -- 1.1),-0.0073 (-0.052 -- 0.037),-95 (19 -- -13)
Bulgaria,96 (36 -- 234),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.085 -- 0.058),-46 (12 -- -8.1)
Burkina Faso,0 (0 -- 8),Stable,0.99 (0.34 -- 1.9),-0.0029 (-0.2 -- 0.21),-240 (3.3 -- -3.4)
Cambodia,1 (0 -- 22),Stable,0.99 (0.13 -- 2),-0.003 (-0.29 -- 0.25),-230 (2.7 -- -2.4)
Canada,66 (26 -- 189),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.032 -- 0.13),20 (5.5 -- -21)
Cape Verde,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.049 -- 0.12),33 (5.7 -- -14)
Chad,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.2),-0.037 (-0.18 -- 0.056),-19 (12 -- -3.9)
Chile,144 (95 -- 247),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.042),65 (17 -- -42)
