Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 54),Likely increasing,1.2 (0.73 -- 2.2),0.048 (-0.078 -- 0.29),14 (2.4 -- -8.9)
Albania,2 (0 -- 12),Likely decreasing,0.77 (0.34 -- 1.2),-0.065 (-0.21 -- 0.064),-11 (11 -- -3.4)
Algeria,0 (0 -- 3),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.18 -- 0.017),-8.1 (41 -- -3.8)
Angola,6 (1 -- 17),Likely decreasing,0.93 (0.63 -- 1.1),-0.019 (-0.11 -- 0.03),-36 (23 -- -6.4)
Antigua & Barbuda,0 (0 -- 13),Likely decreasing,0.72 (0.14 -- 1.5),-0.08 (-0.29 -- 0.12),-8.6 (5.9 -- -2.4)
Argentina,7 (2 -- 25),Likely decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.0037),-11 (190 -- -5.4)
Armenia,47 (32 -- 103),Increasing,1.1 (1 -- 1.3),0.029 (0.0053 -- 0.092),24 (7.5 -- 130)
Aruba,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.6),-0.089 (-0.28 -- 0.16),-7.8 (4.4 -- -2.5)
Australia,26 (9 -- 49),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.039 -- 0.08),26 (8.6 -- -18)
Austria,15 (5 -- 48),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.052 -- 0.13),33 (5.3 -- -13)
Azerbaijan,13 (2 -- 63),Stable,1 (0.64 -- 1.6),0.013 (-0.11 -- 0.16),54 (4.3 -- -6.5)
Bahamas,3 (0 -- 16),Likely decreasing,0.94 (0.47 -- 1.2),-0.017 (-0.16 -- 0.057),-42 (12 -- -4.3)
Bahrain,0 (0 -- 1),Likely decreasing,0.85 (0.18 -- 1.9),-0.042 (-0.27 -- 0.23),-16 (3 -- -2.6)
Bangladesh,1 (0 -- 6),Decreasing,0.57 (0.22 -- 1),-0.13 (-0.25 -- 0.0044),-5.4 (160 -- -2.7)
Barbados,8 (0 -- 34),Likely increasing,1.2 (0.67 -- 1.7),0.06 (-0.095 -- 0.17),12 (4.1 -- -7.3)
Belarus,17 (13 -- 26),Likely increasing,1 (0.97 -- 1.1),0.0087 (-0.0089 -- 0.035),79 (20 -- -78)
Belgium,9 (3 -- 16),Stable,1 (0.82 -- 1.1),0.0049 (-0.051 -- 0.037),140 (19 -- -13)
Belize,5 (1 -- 16),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.033 -- 0.1),24 (6.9 -- -21)
Benin,0 (0 -- 1),Likely decreasing,0.75 (0.25 -- 1.5),-0.071 (-0.24 -- 0.13),-9.8 (5.5 -- -2.9)
Bermuda,0 (0 -- 14),Likely decreasing,0.71 (0.051 -- 1.6),-0.082 (-0.33 -- 0.16),-8.4 (4.4 -- -2.1)
Bolivia,3 (1 -- 5),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0014),-27 (490 -- -11)
Bosnia & Herzegovina,36 (9 -- 157),Stable,1 (0.67 -- 1.6),0.0062 (-0.096 -- 0.15),110 (4.7 -- -7.2)
Botswana,0 (0 -- 13),Likely decreasing,0.82 (0.34 -- 1.6),-0.05 (-0.21 -- 0.15),-14 (4.6 -- -3.3)
Brazil,91 (15 -- 299),Decreasing,0.73 (0.39 -- 0.96),-0.078 (-0.19 -- -0.012),-8.8 (-58 -- -3.7)
Brunei,0 (0 -- 3),Likely decreasing,0.9 (0.3 -- 1.4),-0.027 (-0.22 -- 0.11),-26 (6.1 -- -3.1)
Bulgaria,100 (23 -- 434),Stable,1 (0.6 -- 1.6),0.0052 (-0.12 -- 0.16),130 (4.4 -- -5.9)
Burkina Faso,2 (0 -- 19),Likely increasing,1.1 (0.3 -- 1.7),0.034 (-0.22 -- 0.18),21 (3.9 -- -3.1)
Cambodia,20 (7 -- 42),Stable,0.99 (0.73 -- 1.2),-0.0019 (-0.077 -- 0.064),-360 (11 -- -9)
Canada,41 (9 -- 145),Stable,1 (0.69 -- 1.3),0.0012 (-0.09 -- 0.088),570 (7.9 -- -7.7)
Cape Verde,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 1.2),-0.06 (-0.24 -- 0.061),-12 (11 -- -2.9)
Chile,3 (2 -- 7),Decreasing,0.88 (0.78 -- 1),-0.034 (-0.063 -- -0.00085),-20 (-820 -- -11)
China,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.084),-18 (8.2 -- -5.4)
