Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 11),Stable,0.95 (0.68 -- 1.7),-0.013 (-0.093 -- 0.18),-55 (3.9 -- -7.4)
Albania,21 (7 -- 68),Stable,1 (0.73 -- 1.5),0.012 (-0.077 -- 0.13),58 (5.2 -- -9)
Algeria,2 (1 -- 7),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.046),-59 (15 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.5),-0.025 (-0.2 -- 0.12),-28 (5.6 -- -3.5)
Angola,1 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.1),-0.013 (-0.094 -- 0.035),-51 (20 -- -7.4)
Argentina,144 (60 -- 333),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.062 -- 0.053),-120 (13 -- -11)
Armenia,2 (1 -- 7),Likely decreasing,0.93 (0.83 -- 1.2),-0.02 (-0.049 -- 0.054),-36 (13 -- -14)
Aruba,0 (0 -- 2),Stable,0.93 (0.28 -- 1.3),-0.019 (-0.23 -- 0.072),-37 (9.6 -- -3)
Austria,11 (3 -- 42),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.083),-24 (8.3 -- -6.7)
Azerbaijan,2 (0 -- 14),Stable,1 (0.69 -- 1.6),0.0077 (-0.088 -- 0.15),90 (4.8 -- -7.8)
Bahrain,8 (1 -- 32),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.053 -- 0.14),16 (4.9 -- -13)
Bangladesh,6 (3 -- 14),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.055 -- 0.037),-44 (19 -- -13)
Barbados,0 (0 -- 5),Likely decreasing,0.79 (0.06 -- 1.9),-0.061 (-0.33 -- 0.23),-11 (3 -- -2.1)
Belarus,9 (5 -- 12),Stable,1 (0.92 -- 1.1),-0.00032 (-0.022 -- 0.018),-2200 (39 -- -31)
Belgium,2 (0 -- 9),Decreasing,0.57 (0.23 -- 0.89),-0.13 (-0.25 -- -0.031),-5.5 (-23 -- -2.8)
Belize,0 (0 -- 0),Decreasing,0.73 (0.31 -- 1),-0.076 (-0.22 -- 0.0032),-9.2 (210 -- -3.2)
Bolivia,9 (1 -- 62),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.11),-10 (6.1 -- -3.9)
Bosnia & Herzegovina,11 (4 -- 25),Likely decreasing,0.97 (0.73 -- 1.2),-0.0078 (-0.077 -- 0.052),-89 (13 -- -9.1)
Botswana,16 (1 -- 134),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.1 -- 0.21),18 (3.3 -- -6.7)
Brazil,1210 (806 -- 1615),Likely increasing,1 (0.93 -- 1.1),0.0035 (-0.02 -- 0.021),200 (33 -- -35)
Bulgaria,60 (24 -- 225),Likely increasing,1.1 (0.86 -- 1.7),0.026 (-0.04 -- 0.18),26 (3.9 -- -17)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.5),-0.089 (-0.27 -- 0.12),-7.8 (5.8 -- -2.6)
Cameroon,6 (0 -- 87),Likely increasing,1.2 (0.56 -- 1.9),0.044 (-0.13 -- 0.22),16 (3.1 -- -5.3)
Canada,20 (9 -- 51),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.093 -- 0.027),-15 (26 -- -7.5)
Cape Verde,0 (0 -- 3),Stable,0.99 (0.48 -- 1.4),-0.0028 (-0.16 -- 0.1),-250 (6.9 -- -4.4)
Chad,0 (0 -- 3),Stable,1 (0.53 -- 1.4),0.00031 (-0.14 -- 0.11),2200 (6.3 -- -4.9)
Chile,75 (36 -- 128),Stable,1 (0.84 -- 1.1),0.00044 (-0.045 -- 0.035),1600 (20 -- -15)
China,0 (0 -- 0),Likely decreasing,0.53 (0.055 -- 1.4),-0.14 (-0.34 -- 0.11),-4.9 (6.4 -- -2.1)
Colombia,77 (37 -- 170),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.044),-20 (16 -- -7.1)
Comoros,0 (0 -- 2),Likely decreasing,0.53 (0.055 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.4 -- -2.1)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.69 (0.12 -- 1.3),-0.091 (-0.3 -- 0.085),-7.6 (8.2 -- -2.3)
Costa Rica,3 (1 -- 8),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.036),-23 (19 -- -9)
Croatia,5 (1 -- 16),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.037),-13 (19 -- -5)
Cuba,3 (0 -- 12),Likely decreasing,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.094),-56 (7.4 -- -5.3)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.4),-0.061 (-0.28 -- 0.1),-11 (6.9 -- -2.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.1),-0.065 (-0.17 -- 0.015),-11 (46 -- -4)
Czechia,191 (73 -- 446),Stable,1 (0.73 -- 1.4),0.0085 (-0.079 -- 0.11),81 (6.4 -- -8.8)
Côte d’Ivoire,1 (0 -- 7),Stable,0.96 (0.35 -- 1.3),-0.011 (-0.2 -- 0.091),-61 (7.6 -- -3.4)
Denmark,0 (0 -- 2),Decreasing,0.67 (0.41 -- 0.98),-0.095 (-0.18 -- -0.0061),-7.3 (-110 -- -3.8)
Dominican Republic,0 (0 -- 43),Likely decreasing,0.5 (0.082 -- 2.1),-0.15 (-0.32 -- 0.27),-4.6 (2.5 -- -2.2)
Ecuador,12 (0 -- 174),Likely decreasing,0.8 (0.27 -- 1.6),-0.058 (-0.23 -- 0.16),-12 (4.3 -- -3)
