Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.065),-12 (11 -- -5)
Albania,14 (4 -- 43),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.092),-56 (7.6 -- -6.4)
Algeria,2 (0 -- 6),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.048),-40 (14 -- -9.7)
Andorra,0 (0 -- 2),Likely decreasing,0.92 (0.38 -- 1.5),-0.022 (-0.19 -- 0.13),-32 (5.4 -- -3.7)
Angola,0 (0 -- 2),Likely decreasing,0.93 (0.46 -- 1.1),-0.02 (-0.16 -- 0.031),-35 (22 -- -4.2)
Argentina,221 (108 -- 596),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.035 -- 0.094),55 (7.4 -- -20)
Armenia,1 (0 -- 3),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.012),-22 (57 -- -9.4)
Aruba,0 (0 -- 4),Stable,1 (0.5 -- 1.4),0.011 (-0.15 -- 0.11),60 (6.3 -- -4.6)
Austria,11 (3 -- 48),Likely decreasing,0.89 (0.62 -- 1.4),-0.032 (-0.11 -- 0.093),-22 (7.5 -- -6.2)
Azerbaijan,1 (0 -- 11),Stable,0.95 (0.66 -- 1.5),-0.014 (-0.1 -- 0.13),-50 (5.4 -- -6.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.91 (0.24 -- 1.5),-0.026 (-0.25 -- 0.13),-27 (5.2 -- -2.8)
Bahrain,10 (2 -- 48),Likely increasing,1.2 (0.87 -- 1.7),0.063 (-0.038 -- 0.18),11 (3.8 -- -18)
Bangladesh,5 (2 -- 11),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.023),-28 (30 -- -8.9)
Barbados,0 (0 -- 27),Stable,0.95 (0.12 -- 2.4),-0.013 (-0.3 -- 0.35),-55 (2 -- -2.3)
Belarus,9 (5 -- 12),Stable,1 (0.91 -- 1.1),-0.00054 (-0.025 -- 0.017),-1300 (40 -- -27)
Belgium,1 (0 -- 7),Decreasing,0.48 (0.15 -- 0.79),-0.16 (-0.28 -- -0.059),-4.4 (-12 -- -2.4)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1),-0.055 (-0.18 -- 0.011),-13 (62 -- -3.8)
Bolivia,6 (0 -- 33),Likely decreasing,0.64 (0.3 -- 1.2),-0.1 (-0.22 -- 0.042),-6.7 (17 -- -3.1)
Bosnia & Herzegovina,12 (5 -- 31),Stable,0.98 (0.75 -- 1.2),-0.0042 (-0.071 -- 0.065),-170 (11 -- -9.8)
Botswana,3 (0 -- 36),Stable,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.4)
Brazil,1230 (814 -- 1639),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.019 -- 0.021),150 (33 -- -36)
Bulgaria,39 (15 -- 99),Stable,1 (0.78 -- 1.3),0.0051 (-0.062 -- 0.086),140 (8 -- -11)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.53 (0.046 -- 1.3),-0.14 (-0.34 -- 0.075),-4.9 (9.2 -- -2)
Cameroon,20 (2 -- 1077),Likely increasing,1.4 (0.89 -- 3.2),0.11 (-0.031 -- 0.5),6.6 (1.4 -- -22)
Canada,22 (9 -- 51),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.012),-14 (56 -- -7)
Cape Verde,0 (0 -- 5),Stable,1 (0.51 -- 1.5),0.0021 (-0.15 -- 0.14),330 (5 -- -4.6)
Chad,1 (0 -- 5),Likely increasing,1.1 (0.59 -- 1.5),0.017 (-0.12 -- 0.14),40 (5.1 -- -5.7)
Chile,78 (38 -- 139),Stable,1 (0.85 -- 1.2),0.0018 (-0.043 -- 0.041),380 (17 -- -16)
China,0 (0 -- 1),Likely decreasing,0.64 (0.091 -- 1.3),-0.11 (-0.32 -- 0.092),-6.5 (7.5 -- -2.2)
Colombia,88 (41 -- 219),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.059),-21 (12 -- -7)
Comoros,0 (0 -- 7),Likely decreasing,0.84 (0.23 -- 1.5),-0.046 (-0.25 -- 0.13),-15 (5.2 -- -2.8)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.81 (0.12 -- 1.5),-0.052 (-0.3 -- 0.12),-13 (5.8 -- -2.3)
Costa Rica,4 (1 -- 14),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.071 -- 0.062),-29 (11 -- -9.8)
Croatia,7 (2 -- 20),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.042),-15 (16 -- -5.4)
Cuba,5 (1 -- 21),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),62 (5.2 -- -8.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.4),-0.056 (-0.26 -- 0.1),-12 (6.9 -- -2.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.044),-17 (16 -- -5.3)
Czechia,241 (93 -- 622),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.067 -- 0.14),26 (5 -- -10)
Côte d’Ivoire,3 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.4),0.029 (-0.11 -- 0.11),24 (6.3 -- -6.4)
Denmark,1 (0 -- 7),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.036),-10 (19 -- -4.7)
Dominican Republic,1 (0 -- 93),Likely decreasing,0.58 (0.1 -- 2.4),-0.12 (-0.31 -- 0.34),-5.6 (2.1 -- -2.2)
Ecuador,29 (1 -- 414),Stable,0.93 (0.36 -- 1.9),-0.019 (-0.2 -- 0.22),-36 (3.1 -- -3.5)
Egypt,58 (26 -- 126),Stable,1 (0.79 -- 1.3),0.0087 (-0.059 -- 0.09),80 (7.7 -- -12)
El Salvador,7 (3 -- 12),Likely decreasing,0.97 (0.85 -- 1.1),-0.0071 (-0.042 -- 0.026),-97 (26 -- -16)
Estonia,6 (2 -- 19),Stable,1 (0.85 -- 1.3),0.0028 (-0.044 -- 0.088),250 (7.9 -- -16)
Eswatini,0 (0 -- 2),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.31 -- 0.074),-4.5 (9.3 -- -2.3)
Ethiopia,16 (6 -- 63),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.12),24 (6 -- -34)
Finland,1 (0 -- 7),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.08),-19 (8.6 -- -4.6)
France,265 (134 -- 449),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.021),-35 (33 -- -10)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.1 -- 0.088),-29 (7.8 -- -6.7)
Gabon,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.6),0.017 (-0.12 -- 0.15),41 (4.8 -- -5.8)
Gambia,1 (0 -- 13),Likely increasing,1.2 (0.74 -- 1.8),0.045 (-0.073 -- 0.19),16 (3.6 -- -9.5)
Georgia,8 (4 -- 21),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.064),-64 (11 -- -12)
Germany,162 (78 -- 312),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.091 -- 0.0022),-16 (310 -- -7.7)
