Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 15),Stable,0.98 (0.73 -- 1.9),-0.0052 (-0.077 -- 0.22),-130 (3.2 -- -9)
Albania,1 (0 -- 6),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.043),-15 (16 -- -4.4)
Algeria,6 (1 -- 29),Stable,1 (0.66 -- 1.5),0.0033 (-0.099 -- 0.13),210 (5.5 -- -7)
Angola,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.046),-8 (15 -- -3.3)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.3),-0.056 (-0.26 -- 0.07),-12 (9.9 -- -2.6)
Argentina,20 (5 -- 72),Stable,1 (0.73 -- 1.3),0.0024 (-0.077 -- 0.086),290 (8 -- -9)
Armenia,5 (1 -- 12),Decreasing,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.0098),-9.8 (-71 -- -5.2)
Aruba,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.7),-0.017 (-0.12 -- 0.17),-40 (4 -- -5.6)
Australia,7 (2 -- 22),Stable,1 (0.8 -- 1.3),0.0017 (-0.055 -- 0.087),400 (8 -- -13)
Austria,126 (53 -- 239),Likely increasing,1.1 (0.88 -- 1.3),0.033 (-0.035 -- 0.085),21 (8.1 -- -20)
Azerbaijan,9 (2 -- 27),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.049),-14 (14 -- -4.3)
Bahamas,6 (0 -- 225),Likely increasing,1.2 (0.78 -- 2.6),0.058 (-0.062 -- 0.37),12 (1.9 -- -11)
Bangladesh,3 (1 -- 10),Stable,1 (0.78 -- 1.3),-0.00081 (-0.062 -- 0.081),-850 (8.6 -- -11)
Barbados,0 (0 -- 4),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.15 -- 0.076),-21 (9.1 -- -4.8)
Belarus,16 (11 -- 25),Stable,1 (0.93 -- 1.1),0.0017 (-0.02 -- 0.034),410 (20 -- -35)
Belgium,38 (10 -- 77),Likely decreasing,0.96 (0.65 -- 1.1),-0.012 (-0.1 -- 0.031),-59 (22 -- -6.7)
Belize,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.025),-12 (27 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.023 -- 1.6),-0.2 (-0.36 -- 0.16),-3.6 (4.3 -- -1.9)
Bolivia,20 (7 -- 56),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.097),27 (7.2 -- -18)
Bosnia & Herzegovina,26 (11 -- 65),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.061),-44 (11 -- -5.4)
Botswana,0 (0 -- 0),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.082),-19 (8.5 -- -5.6)
Brazil,159 (112 -- 290),Likely decreasing,0.96 (0.89 -- 1.1),-0.011 (-0.031 -- 0.021),-61 (33 -- -23)
Brunei,0 (0 -- 0),Likely decreasing,0.57 (0.097 -- 1.4),-0.13 (-0.31 -- 0.095),-5.5 (7.3 -- -2.2)
Bulgaria,71 (34 -- 183),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.064),-38 (11 -- -10)
Burkina Faso,0 (0 -- 8),Likely decreasing,0.73 (0.099 -- 1.5),-0.076 (-0.31 -- 0.14),-9.1 (5 -- -2.2)
Cambodia,2 (0 -- 17),Likely decreasing,0.91 (0.45 -- 1.6),-0.026 (-0.17 -- 0.15),-27 (4.8 -- -4.2)
