Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (7 -- 141),Likely increasing,1.3 (0.88 -- 1.9),0.084 (-0.033 -- 0.22),8.2 (3.1 -- -21)
Albania,5 (1 -- 10),Stable,1 (0.74 -- 1.2),-0.00088 (-0.075 -- 0.044),-790 (16 -- -9.2)
Algeria,14 (9 -- 20),Likely increasing,1 (0.95 -- 1.1),0.01 (-0.015 -- 0.029),67 (24 -- -47)
Andorra,0 (0 -- 2),Stable,1 (0.59 -- 1.7),-0.00094 (-0.12 -- 0.18),-730 (4 -- -5.7)
Angola,0 (0 -- 0),Likely decreasing,0.26 (0.015 -- 2.1),-0.24 (-0.37 -- 0.26),-2.9 (2.7 -- -1.9)
Antigua & Barbuda,0 (0 -- 12),Likely increasing,1.1 (0.49 -- 1.8),0.024 (-0.15 -- 0.2),28 (3.5 -- -4.5)
Argentina,426 (60 -- 1998),Stable,1 (0.6 -- 1.5),0.0078 (-0.12 -- 0.13),89 (5.5 -- -5.9)
Armenia,71 (17 -- 240),Likely increasing,1.4 (0.87 -- 2),0.1 (-0.038 -- 0.24),6.6 (2.9 -- -18)
Aruba,0 (0 -- 2),Stable,1 (0.58 -- 1.4),0.0087 (-0.12 -- 0.1),79 (6.8 -- -5.6)
Australia,4 (0 -- 37),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.25 -- 0.016),-5.2 (44 -- -2.8)
Austria,29 (8 -- 90),Stable,1.1 (0.68 -- 1.5),0.016 (-0.092 -- 0.13),44 (5.3 -- -7.5)
Azerbaijan,42 (19 -- 78),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.042 -- 0.079),28 (8.8 -- -17)
Bahamas,3 (0 -- 65),Stable,1.1 (0.35 -- 2),0.016 (-0.2 -- 0.25),44 (2.7 -- -3.4)
Bahrain,5 (0 -- 27),Likely increasing,1.3 (0.7 -- 1.7),0.069 (-0.086 -- 0.18),10 (3.8 -- -8)
Bangladesh,10 (1 -- 45),Likely decreasing,0.7 (0.35 -- 1.1),-0.086 (-0.2 -- 0.034),-8.1 (20 -- -3.4)
Barbados,5 (0 -- 52),Likely increasing,1.3 (0.89 -- 2.2),0.077 (-0.03 -- 0.29),9 (2.4 -- -23)
Belarus,15 (11 -- 19),Stable,1 (0.95 -- 1),-0.00045 (-0.013 -- 0.013),-1600 (54 -- -53)
Belgium,6 (1 -- 23),Decreasing,0.57 (0.25 -- 0.9),-0.13 (-0.24 -- -0.028),-5.4 (-25 -- -2.9)
Belize,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.2),-0.034 (-0.21 -- 0.065),-20 (11 -- -3.3)
Bermuda,0 (0 -- 4),Stable,1 (0.31 -- 1.7),-0.00021 (-0.22 -- 0.17),-3300 (4 -- -3.2)
Bolivia,11 (1 -- 57),Likely decreasing,0.83 (0.46 -- 1.1),-0.049 (-0.16 -- 0.031),-14 (22 -- -4.3)
Bosnia & Herzegovina,16 (4 -- 48),Likely decreasing,0.76 (0.47 -- 1.1),-0.067 (-0.16 -- 0.026),-10 (26 -- -4.3)
Botswana,0 (0 -- 9),Likely decreasing,0.79 (0.3 -- 1.7),-0.059 (-0.22 -- 0.19),-12 (3.7 -- -3.2)
Brazil,939 (187 -- 3610),Stable,0.95 (0.56 -- 1.4),-0.014 (-0.13 -- 0.1),-51 (6.8 -- -5.2)
Bulgaria,111 (67 -- 195),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.054),58 (13 -- -32)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.76 (0.12 -- 1.3),-0.07 (-0.3 -- 0.081),-9.9 (8.5 -- -2.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.5),-0.22 (-0.36 -- 0.13),-3.1 (5.5 -- -1.9)
Cameroon,2 (0 -- 61),Stable,0.95 (0.2 -- 1.6),-0.013 (-0.26 -- 0.16),-52 (4.3 -- -2.6)
Canada,26 (5 -- 120),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.057),-8.6 (12 -- -3.7)
Cape Verde,0 (0 -- 9),Likely decreasing,0.46 (0.041 -- 2.7),-0.16 (-0.34 -- 0.41),-4.2 (1.7 -- -2)
Chile,333 (131 -- 759),Likely increasing,1.3 (0.98 -- 1.7),0.087 (-0.0052 -- 0.17),8 (4 -- -130)
Colombia,49 (12 -- 189),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.07),-8.9 (9.9 -- -3.6)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5 -- -4.2)
Costa Rica,3 (0 -- 17),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.02),-6.8 (36 -- -3.1)
Croatia,47 (21 -- 106),Stable,0.98 (0.76 -- 1.3),-0.006 (-0.068 -- 0.078),-120 (8.9 -- -10)
Cuba,2 (0 -- 15),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.7 -- -3.7)
Curaçao,3 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.3),0.024 (-0.1 -- 0.089),29 (7.8 -- -6.9)
Cyprus,3 (0 -- 9),Stable,0.98 (0.68 -- 1.2),-0.0057 (-0.094 -- 0.064),-120 (11 -- -7.4)
Czechia,8 (1 -- 50),Likely decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.0048),-4.5 (140 -- -2.5)
Côte d’Ivoire,0 (0 -- 101),Likely decreasing,0.74 (0.087 -- 4.3),-0.075 (-0.32 -- 0.73),-9.2 (0.95 -- -2.2)
Denmark,60 (32 -- 173),Increasing,1.2 (1 -- 1.6),0.05 (0.0033 -- 0.16),14 (4.5 -- 210)
Dominican Republic,4 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.4),0.015 (-0.094 -- 0.11),46 (6.6 -- -7.4)
Ecuador,18 (0 -- 1499),Stable,0.87 (0.21 -- 3),-0.036 (-0.26 -- 0.46),-19 (1.5 -- -2.7)
Egypt,93 (47 -- 163),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.074),31 (9.4 -- -18)
El Salvador,2 (0 -- 23),Likely decreasing,0.71 (0.25 -- 1.6),-0.085 (-0.24 -- 0.15),-8.2 (4.7 -- -2.9)
Eritrea,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.2),-0.024 (-0.18 -- 0.052),-29 (13 -- -3.9)
Estonia,12 (4 -- 83),Likely increasing,1.2 (0.9 -- 2),0.042 (-0.027 -- 0.24),16 (2.9 -- -25)
Eswatini,0 (0 -- 43),Stable,1 (0.28 -- 3.2),0.0059 (-0.23 -- 0.49),120 (1.4 -- -3)
Ethiopia,2 (0 -- 19),Likely decreasing,0.81 (0.43 -- 1.5),-0.053 (-0.17 -- 0.13),-13 (5.1 -- -4)
Faroe Islands,0 (0 -- 16),Likely increasing,1.2 (0.54 -- 2.2),0.045 (-0.14 -- 0.29),16 (2.4 -- -5.1)
Fiji,0 (0 -- 3),Likely decreasing,0.32 (0.027 -- 1.9),-0.21 (-0.35 -- 0.22),-3.3 (3.1 -- -2)
Finland,0 (0 -- 0),Decreasing,0.27 (0.06 -- 0.73),-0.24 (-0.33 -- -0.077),-2.9 (-9 -- -2.1)
France,325 (174 -- 534),Stable,1 (0.83 -- 1.2),0.0026 (-0.046 -- 0.043),260 (16 -- -15)
French Guiana,0 (0 -- 3),Likely decreasing,0.83 (0.24 -- 1.3),-0.049 (-0.24 -- 0.072),-14 (9.7 -- -2.8)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.3),-0.065 (-0.29 -- 0.073),-11 (9.5 -- -2.4)
