Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 6),Likely decreasing,0.93 (0.67 -- 1.5),-0.021 (-0.095 -- 0.12),-34 (5.7 -- -7.3)
Albania,25 (8 -- 81),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.068 -- 0.14),37 (5.1 -- -10)
Algeria,2 (1 -- 7),Likely decreasing,0.97 (0.81 -- 1.2),-0.0072 (-0.054 -- 0.054),-97 (13 -- -13)
Andorra,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.3),-0.055 (-0.24 -- 0.09),-13 (7.7 -- -2.9)
Angola,1 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.089 -- 0.04),-55 (17 -- -7.8)
Argentina,78 (24 -- 198),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.032),-23 (22 -- -6.8)
Armenia,2 (1 -- 7),Likely decreasing,0.94 (0.85 -- 1.2),-0.017 (-0.043 -- 0.055),-40 (13 -- -16)
Aruba,0 (0 -- 2),Stable,1 (0.47 -- 1.3),0.0018 (-0.16 -- 0.089),390 (7.8 -- -4.4)
Austria,15 (5 -- 62),Stable,0.96 (0.71 -- 1.4),-0.011 (-0.084 -- 0.11),-61 (6.2 -- -8.2)
Azerbaijan,5 (1 -- 28),Likely increasing,1.2 (0.81 -- 1.8),0.043 (-0.053 -- 0.19),16 (3.6 -- -13)
Bahrain,6 (1 -- 21),Likely increasing,1.1 (0.7 -- 1.4),0.031 (-0.087 -- 0.11),23 (6.1 -- -7.9)
Bangladesh,5 (3 -- 9),Likely decreasing,0.93 (0.81 -- 1),-0.021 (-0.053 -- 0.0096),-33 (72 -- -13)
Barbados,0 (0 -- 3),Likely decreasing,0.68 (0.035 -- 1.8),-0.091 (-0.35 -- 0.19),-7.7 (3.6 -- -2)
Belarus,9 (6 -- 12),Stable,1 (0.9 -- 1.1),-0.00084 (-0.027 -- 0.015),-820 (47 -- -25)
Belgium,4 (0 -- 14),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.0071),-8.2 (98 -- -3.7)
Belize,0 (0 -- 0),Decreasing,0.68 (0.19 -- 1),-0.091 (-0.27 -- 0.0025),-7.6 (280 -- -2.6)
Bolivia,9 (1 -- 74),Likely decreasing,0.81 (0.41 -- 1.6),-0.054 (-0.18 -- 0.16),-13 (4.4 -- -3.9)
Bosnia & Herzegovina,14 (5 -- 32),Stable,1 (0.79 -- 1.3),0.00078 (-0.059 -- 0.068),890 (10 -- -12)
Botswana,13 (1 -- 111),Likely increasing,1.1 (0.59 -- 1.8),0.03 (-0.12 -- 0.2),23 (3.5 -- -5.8)
Brazil,1378 (1015 -- 1901),Likely increasing,1 (0.97 -- 1.1),0.0074 (-0.0095 -- 0.031),94 (22 -- -73)
Bulgaria,126 (55 -- 412),Likely increasing,1.2 (0.99 -- 1.7),0.064 (-0.0036 -- 0.18),11 (3.8 -- -190)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.6),-0.075 (-0.24 -- 0.14),-9.3 (4.8 -- -2.9)
Cameroon,20 (1 -- 266),Likely increasing,1.3 (0.69 -- 2.2),0.08 (-0.091 -- 0.28),8.7 (2.4 -- -7.6)
Canada,22 (10 -- 64),Likely decreasing,0.87 (0.71 -- 1.2),-0.035 (-0.082 -- 0.045),-20 (16 -- -8.5)
Cape Verde,0 (0 -- 2),Stable,0.96 (0.46 -- 1.4),-0.011 (-0.16 -- 0.099),-61 (7 -- -4.3)
Chad,0 (0 -- 4),Stable,1 (0.55 -- 1.5),0.0081 (-0.13 -- 0.12),86 (5.7 -- -5.2)
Chile,83 (45 -- 153),Stable,1 (0.88 -- 1.2),0.0045 (-0.033 -- 0.051),150 (14 -- -21)
China,0 (0 -- 4),Likely decreasing,0.76 (0.17 -- 2.1),-0.067 (-0.28 -- 0.26),-10 (2.7 -- -2.5)
Colombia,62 (27 -- 132),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (25 -- -6.2)
Comoros,0 (0 -- 0),Likely decreasing,0.34 (0.018 -- 1.2),-0.2 (-0.37 -- 0.048),-3.4 (14 -- -1.9)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.84 (0.32 -- 1.7),-0.045 (-0.21 -- 0.17),-15 (4 -- -3.3)
Costa Rica,1 (0 -- 4),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.12 -- 0.0092),-14 (76 -- -6)
Croatia,5 (1 -- 16),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.055),-15 (13 -- -5.4)
Cuba,2 (0 -- 10),Likely decreasing,0.92 (0.52 -- 1.3),-0.023 (-0.14 -- 0.092),-30 (7.6 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.3),-0.065 (-0.29 -- 0.079),-11 (8.7 -- -2.4)
Cyprus,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1),-0.084 (-0.22 -- 0.0079),-8.2 (87 -- -3.2)
Czechia,255 (103 -- 608),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),27 (5.5 -- -12)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.91 (0.37 -- 1.3),-0.025 (-0.2 -- 0.08),-28 (8.7 -- -3.5)
Denmark,0 (0 -- 4),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.035),-9.6 (20 -- -4.5)
Dominican Republic,2 (0 -- 180),Likely decreasing,0.79 (0.17 -- 3),-0.061 (-0.28 -- 0.45),-11 (1.5 -- -2.5)
Ecuador,73 (7 -- 1360),Likely increasing,1.1 (0.56 -- 2.4),0.032 (-0.13 -- 0.33),22 (2.1 -- -5.2)
Egypt,41 (17 -- 92),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.096 -- 0.067),-59 (10 -- -7.2)
El Salvador,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.042 -- 0.023),-84 (30 -- -17)
Estonia,8 (3 -- 23),Likely increasing,1 (0.89 -- 1.3),0.0097 (-0.032 -- 0.086),71 (8.1 -- -22)
Eswatini,0 (0 -- 1),Likely decreasing,0.54 (0.16 -- 1.3),-0.14 (-0.28 -- 0.092),-5 (7.6 -- -2.5)
