Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.51 (0.16 -- 1.2),-0.14 (-0.28 -- 0.063),-4.8 (11 -- -2.5)
Albania,0 (0 -- 0),Decreasing,0.57 (0.23 -- 1),-0.13 (-0.25 -- 0.0029),-5.4 (240 -- -2.8)
Algeria,0 (0 -- 0),Decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- 0.0011),-5.7 (610 -- -3.1)
Andorra,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.3),-0.021 (-0.16 -- 0.074),-33 (9.4 -- -4.2)
Angola,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 2.4),-0.23 (-0.37 -- 0.34),-3 (2.1 -- -1.9)
Argentina,67 (9 -- 572),Stable,1.1 (0.58 -- 2),0.019 (-0.12 -- 0.24),36 (2.9 -- -5.6)
Armenia,0 (0 -- 8),Likely decreasing,0.49 (0.11 -- 2),-0.15 (-0.31 -- 0.24),-4.5 (2.8 -- -2.3)
Aruba,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.2),-0.11 (-0.31 -- 0.064),-6.5 (11 -- -2.3)
Australia,4 (0 -- 41),Likely decreasing,0.73 (0.3 -- 1.4),-0.079 (-0.22 -- 0.099),-8.8 (7 -- -3.2)
Austria,20 (6 -- 139),Stable,1 (0.71 -- 1.8),0.0056 (-0.084 -- 0.2),120 (3.4 -- -8.2)
Azerbaijan,0 (0 -- 2),Decreasing,0.61 (0.37 -- 0.91),-0.11 (-0.2 -- -0.025),-6.1 (-28 -- -3.5)
Bahamas,10 (0 -- 1357),Likely increasing,1.5 (0.45 -- 4.5),0.12 (-0.17 -- 0.75),5.7 (0.93 -- -4.1)
Bahrain,0 (0 -- 0),Likely decreasing,0.45 (0.068 -- 1.4),-0.17 (-0.33 -- 0.097),-4.1 (7.1 -- -2.1)
Bangladesh,0 (0 -- 0),Likely decreasing,0.47 (0.15 -- 1.2),-0.16 (-0.29 -- 0.046),-4.3 (15 -- -2.4)
Barbados,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.3),-0.076 (-0.24 -- 0.09),-9.2 (7.7 -- -2.9)
Belarus,5 (1 -- 9),Decreasing,0.88 (0.66 -- 0.99),-0.035 (-0.099 -- -0.0022),-20 (-310 -- -7)
Belgium,4 (0 -- 21),Likely decreasing,0.71 (0.27 -- 1.2),-0.084 (-0.23 -- 0.053),-8.2 (13 -- -2.9)
Belize,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.2),-0.024 (-0.15 -- 0.055),-29 (13 -- -4.5)
Bermuda,0 (0 -- 3),Stable,0.96 (0.45 -- 1.9),-0.012 (-0.17 -- 0.22),-57 (3.1 -- -4.1)
Bolivia,0 (0 -- 1),Likely decreasing,0.63 (0.3 -- 1.3),-0.11 (-0.22 -- 0.07),-6.3 (9.9 -- -3.1)
Bosnia & Herzegovina,1 (0 -- 6),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.036),-8.4 (19 -- -3.7)
Botswana,0 (0 -- 0),Likely decreasing,0.45 (0.051 -- 1.2),-0.17 (-0.34 -- 0.051),-4.1 (14 -- -2)
Brazil,136 (21 -- 893),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.12),-16 (5.9 -- -4.4)
Brunei,0 (0 -- 34),Likely decreasing,0.69 (0.14 -- 2.2),-0.089 (-0.29 -- 0.29),-7.8 (2.4 -- -2.4)
Bulgaria,7 (2 -- 23),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.021),-12 (34 -- -5.5)
Cambodia,0 (0 -- 6),Likely decreasing,0.27 (0.0072 -- 2.9),-0.23 (-0.37 -- 0.43),-3 (1.6 -- -1.8)
Cameroon,0 (0 -- 0),Likely decreasing,0.46 (0.042 -- 1.5),-0.16 (-0.34 -- 0.13),-4.2 (5.5 -- -2)
Canada,2 (0 -- 19),Decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.0048),-4.5 (140 -- -2.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 2),-0.23 (-0.37 -- 0.25),-3 (2.7 -- -1.9)
Chile,4655600 (1865370 -- 8822300),Increasing,9.1 (7 -- 9.9),1.5 (1.1 -- 1.8),0.46 (0.39 -- 0.61)
China,51 (6 -- 556),Likely decreasing,0.6 (0.23 -- 1.6),-0.12 (-0.25 -- 0.15),-5.9 (4.7 -- -2.8)
Colombia,11 (1 -- 103),Stable,0.93 (0.47 -- 2),-0.018 (-0.16 -- 0.24),-38 (2.9 -- -4.3)
Costa Rica,1 (0 -- 7),Likely decreasing,0.72 (0.38 -- 1.1),-0.081 (-0.19 -- 0.038),-8.6 (18 -- -3.6)
Croatia,7 (2 -- 26),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.079),-30 (8.7 -- -7.3)
Cuba,0 (0 -- 47),Stable,1.1 (0.37 -- 3.3),0.034 (-0.2 -- 0.52),20 (1.3 -- -3.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.6),-0.11 (-0.27 -- 0.15),-6.2 (4.7 -- -2.5)
Cyprus,0 (0 -- 3),Likely decreasing,0.83 (0.49 -- 1.1),-0.048 (-0.16 -- 0.025),-14 (28 -- -4.5)
Czechia,9 (1 -- 55),Likely decreasing,0.82 (0.37 -- 1.6),-0.051 (-0.19 -- 0.15),-14 (4.7 -- -3.6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.46 (0.044 -- 2.2),-0.16 (-0.34 -- 0.28),-4.3 (2.5 -- -2)
Denmark,20 (8 -- 41),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.018),-20 (39 -- -7.3)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.055),-5.1 (13 -- -2.4)
Ecuador,7 (0 -- 355),Stable,1 (0.49 -- 2.6),0.0015 (-0.15 -- 0.37),460 (1.9 -- -4.5)
Egypt,39111 (4199 -- 132694),Increasing,7 (3.2 -- 9.6),1.1 (0.51 -- 1.6),0.6 (0.43 -- 1.4)
El Salvador,2 (0 -- 63),Stable,1.1 (0.41 -- 2.9),0.03 (-0.18 -- 0.43),23 (1.6 -- -3.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.41 (0.028 -- 1.4),-0.18 (-0.35 -- 0.12),-3.8 (6 -- -2)
Estonia,2 (0 -- 8),Likely decreasing,0.8 (0.44 -- 1.1),-0.056 (-0.17 -- 0.028),-12 (24 -- -4.1)
Eswatini,0 (0 -- 0),Likely decreasing,0.62 (0.07 -- 1.4),-0.11 (-0.33 -- 0.092),-6.2 (7.5 -- -2.1)
Ethiopia,0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.051),-6.2 (13 -- -2.6)
Fiji,0 (0 -- 0),Likely decreasing,0.32 (0.024 -- 1.5),-0.21 (-0.36 -- 0.12),-3.3 (5.6 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.17 (0.019 -- 0.68),-0.27 (-0.36 -- -0.092),-2.5 (-7.5 -- -1.9)
France,81 (37 -- 221),Stable,0.97 (0.77 -- 1.3),-0.0088 (-0.065 -- 0.081),-78 (8.6 -- -11)
French Guiana,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.3),-0.12 (-0.29 -- 0.076),-5.6 (9.2 -- -2.4)
Gabon,0 (0 -- 0),Likely decreasing,0.62 (0.072 -- 1.4),-0.11 (-0.33 -- 0.12),-6.3 (5.9 -- -2.1)
Georgia,2 (0 -- 8),Decreasing,0.65 (0.35 -- 0.99),-0.1 (-0.2 -- -0.0032),-6.9 (-210 -- -3.4)
Germany,131 (58 -- 249),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.032),-37 (22 -- -9.2)
Ghana,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1.2),-0.13 (-0.28 -- 0.047),-5.3 (15 -- -2.5)
Greece,52 (25 -- 103),Stable,1 (0.79 -- 1.2),0.0015 (-0.059 -- 0.066),480 (11 -- -12)
Greenland,0 (0 -- 1),Likely decreasing,0.77 (0.14 -- 1.6),-0.067 (-0.29 -- 0.16),-10 (4.4 -- -2.4)
Guadeloupe,0 (0 -- 8),Likely decreasing,0.8 (0.26 -- 2.2),-0.058 (-0.24 -- 0.28),-12 (2.4 -- -2.9)
Guam,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.3),-0.073 (-0.23 -- 0.069),-9.4 (10 -- -3)
Guatemala,17 (0 -- 741),Likely increasing,1.2 (0.46 -- 3.5),0.047 (-0.17 -- 0.56),15 (1.2 -- -4.2)
Guinea,0 (0 -- 0),Likely decreasing,0.34 (0.023 -- 1.5),-0.21 (-0.36 -- 0.13),-3.4 (5.5 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.079),-5.7 (8.8 -- -2.5)
Haiti,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.2),-0.1 (-0.28 -- 0.058),-6.9 (12 -- -2.5)
Honduras,0 (0 -- 16),Likely decreasing,0.71 (0.25 -- 1.3),-0.082 (-0.24 -- 0.085),-8.4 (8.2 -- -2.9)
Hungary,34 (9 -- 142),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.087),-31 (8 -- -7.1)
Iceland,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.3),0.02 (-0.095 -- 0.085),34 (8.2 -- -7.3)
India,22 (1 -- 207),Likely decreasing,0.76 (0.3 -- 1.5),-0.067 (-0.22 -- 0.13),-10 (5.3 -- -3.1)
Indonesia,22 (5 -- 80),Decreasing,0.56 (0.29 -- 0.92),-0.13 (-0.22 -- -0.024),-5.3 (-29 -- -3.1)
Iran,7 (1 -- 31),Decreasing,0.55 (0.27 -- 0.96),-0.13 (-0.23 -- -0.012),-5.2 (-59 -- -3)
Iraq,0 (0 -- 5),Likely decreasing,0.66 (0.26 -- 1.3),-0.098 (-0.23 -- 0.088),-7.1 (7.8 -- -3)
Ireland,6 (2 -- 21),Stable,1 (0.75 -- 1.4),0.0059 (-0.07 -- 0.094),120 (7.4 -- -9.9)
Israel,0 (0 -- 0),Decreasing,0.34 (0.082 -- 0.86),-0.21 (-0.32 -- -0.04),-3.4 (-17 -- -2.2)
Italy,117 (55 -- 303),Stable,1 (0.77 -- 1.4),0.0016 (-0.065 -- 0.1),430 (6.8 -- -11)
Jamaica,2 (0 -- 28),Stable,0.96 (0.58 -- 1.8),-0.0099 (-0.12 -- 0.2),-70 (3.5 -- -5.6)
Japan,39 (2 -- 503),Likely decreasing,0.74 (0.3 -- 1.5),-0.073 (-0.22 -- 0.14),-9.5 (5 -- -3.1)
Jersey,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.2),-0.042 (-0.22 -- 0.055),-17 (13 -- -3.2)
Jordan,2 (0 -- 115),Stable,0.94 (0.46 -- 2.5),-0.017 (-0.16 -- 0.36),-40 (1.9 -- -4.3)
Kazakhstan,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1.3),-0.14 (-0.28 -- 0.088),-5 (7.9 -- -2.5)
