Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 11),Likely decreasing,0.92 (0.51 -- 1.4),-0.022 (-0.15 -- 0.1),-32 (6.9 -- -4.8)
Albania,9 (1 -- 81),Likely increasing,1.1 (0.6 -- 2.1),0.033 (-0.12 -- 0.28),21 (2.5 -- -5.8)
Algeria,8 (1 -- 28),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.047),-17 (15 -- -5.4)
Angola,11 (3 -- 29),Likely increasing,1 (0.8 -- 1.3),0.0079 (-0.057 -- 0.074),87 (9.4 -- -12)
Argentina,89 (69 -- 140),Likely decreasing,0.94 (0.9 -- 1),-0.017 (-0.029 -- 0.0077),-41 (90 -- -24)
Armenia,24 (10 -- 50),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.078),34 (8.9 -- -17)
Aruba,0 (0 -- 6),Likely decreasing,0.43 (0.014 -- 2.4),-0.17 (-0.36 -- 0.34),-4 (2 -- -1.9)
Australia,19 (3 -- 48),Likely increasing,1.2 (0.68 -- 1.4),0.04 (-0.092 -- 0.11),17 (6.1 -- -7.5)
Austria,11 (2 -- 42),Likely increasing,1.1 (0.67 -- 1.6),0.028 (-0.095 -- 0.16),25 (4.4 -- -7.3)
Azerbaijan,7 (1 -- 34),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.19 -- 0.053),-8.5 (13 -- -3.7)
Bahamas,10 (1 -- 34),Likely increasing,1.1 (0.74 -- 1.3),0.023 (-0.074 -- 0.086),30 (8.1 -- -9.4)
Bahrain,0 (0 -- 0),Likely decreasing,0.63 (0.042 -- 1.5),-0.11 (-0.34 -- 0.14),-6.4 (5 -- -2)
Bangladesh,9 (1 -- 42),Likely decreasing,0.72 (0.35 -- 1.3),-0.08 (-0.2 -- 0.071),-8.7 (9.7 -- -3.4)
Belarus,12 (9 -- 18),Likely increasing,1 (0.97 -- 1.1),0.004 (-0.0087 -- 0.023),170 (30 -- -80)
