Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 31),Likely increasing,1.1 (0.61 -- 1.6),0.017 (-0.11 -- 0.17),40 (4.2 -- -6)
Albania,1 (0 -- 5),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.038),-14 (18 -- -5.3)
Algeria,3 (2 -- 9),Stable,1 (0.89 -- 1.2),0.0026 (-0.03 -- 0.053),260 (13 -- -23)
Andorra,0 (0 -- 3),Stable,1 (0.58 -- 1.5),-8.9e-05 (-0.12 -- 0.13),-7800 (5.2 -- -5.6)
Angola,1 (0 -- 6),Stable,1 (0.81 -- 1.3),0.0068 (-0.054 -- 0.088),100 (7.9 -- -13)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.73 (0.13 -- 2),-0.077 (-0.29 -- 0.25),-9 (2.8 -- -2.4)
Argentina,314 (134 -- 828),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.086),33 (8 -- -17)
Armenia,20 (5 -- 86),Stable,0.98 (0.65 -- 1.5),-0.0046 (-0.1 -- 0.13),-150 (5.1 -- -6.8)
Aruba,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.2),-0.021 (-0.19 -- 0.054),-33 (13 -- -3.7)
Austria,30 (12 -- 59),Stable,0.98 (0.76 -- 1.2),-0.0065 (-0.068 -- 0.042),-110 (16 -- -10)
Azerbaijan,18 (5 -- 59),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.073),-16 (9.5 -- -5.2)
Bahamas,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),47 (5.1 -- -8.1)
Bahrain,12 (2 -- 50),Likely increasing,1.2 (0.73 -- 1.8),0.054 (-0.077 -- 0.2),13 (3.5 -- -8.9)
Bangladesh,142 (64 -- 299),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.092),42 (7.5 -- -13)
Barbados,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.25 -- 0.075),-13 (9.2 -- -2.7)
Belarus,10 (7 -- 15),Likely increasing,1 (0.93 -- 1.1),0.002 (-0.018 -- 0.024),340 (29 -- -38)
Belgium,13 (2 -- 36),Likely decreasing,0.77 (0.42 -- 1),-0.067 (-0.18 -- 0.008),-10 (87 -- -4)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.31 -- 1.4),-0.058 (-0.22 -- 0.094),-12 (7.4 -- -3.2)
Benin,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.6),-0.031 (-0.18 -- 0.15),-22 (4.6 -- -3.9)
