Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.057),-23 (12 -- -5.8)
Albania,4 (1 -- 16),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.052),-14 (13 -- -5.3)
Algeria,2 (0 -- 6),Likely decreasing,0.97 (0.74 -- 1.2),-0.0086 (-0.075 -- 0.046),-81 (15 -- -9.3)
Andorra,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.8),-0.035 (-0.18 -- 0.2),-20 (3.4 -- -3.9)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.064),-68 (11 -- -11)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.67 (0.099 -- 1.4),-0.097 (-0.31 -- 0.095),-7.2 (7.3 -- -2.2)
Argentina,89 (38 -- 200),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.042),-63 (17 -- -12)
Armenia,67 (22 -- 194),Likely increasing,1.3 (0.98 -- 1.8),0.092 (-0.0047 -- 0.2),7.6 (3.5 -- -150)
Aruba,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.3),-0.028 (-0.22 -- 0.081),-24 (8.5 -- -3.1)
Austria,34 (12 -- 89),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.067 -- 0.1),34 (6.8 -- -10)
Azerbaijan,77 (27 -- 204),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.24),6.1 (2.9 -- 61)
Bahamas,0 (0 -- 2),Stable,0.96 (0.21 -- 1.6),-0.01 (-0.26 -- 0.15),-70 (4.7 -- -2.7)
Bahrain,1 (0 -- 7),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.12),-26 (5.9 -- -5)
Bangladesh,80 (33 -- 173),Likely increasing,1.3 (0.98 -- 1.6),0.079 (-0.0056 -- 0.15),8.8 (4.5 -- -120)
Barbados,0 (0 -- 1),Likely decreasing,0.78 (0.15 -- 1.8),-0.062 (-0.28 -- 0.2),-11 (3.4 -- -2.4)
Belarus,8 (6 -- 11),Likely decreasing,1 (0.95 -- 1.1),-0.0012 (-0.015 -- 0.018),-600 (39 -- -47)
Belgium,18 (8 -- 32),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.08 -- 0.028),-51 (24 -- -8.7)
Belize,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.5 -- -4.5)
Bolivia,7 (1 -- 29),Likely decreasing,0.88 (0.52 -- 1.3),-0.033 (-0.14 -- 0.083),-21 (8.4 -- -4.8)
Bosnia & Herzegovina,144 (57 -- 305),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.031 -- 0.12),14 (5.8 -- -22)
Botswana,21 (1 -- 202),Likely increasing,1.1 (0.57 -- 1.6),0.024 (-0.13 -- 0.16),29 (4.4 -- -5.5)
Brazil,2843 (1209 -- 5202),Stable,1 (0.78 -- 1.2),0.0068 (-0.064 -- 0.059),100 (12 -- -11)
Bulgaria,118 (32 -- 265),Stable,0.99 (0.67 -- 1.2),-0.0016 (-0.095 -- 0.061),-440 (11 -- -7.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.5),-0.096 (-0.26 -- 0.12),-7.2 (5.7 -- -2.6)
Canada,24 (9 -- 62),Stable,0.97 (0.74 -- 1.2),-0.0082 (-0.075 -- 0.067),-85 (10 -- -9.2)
Cape Verde,0 (0 -- 14),Likely increasing,1 (0.65 -- 2.3),0.0097 (-0.1 -- 0.29),71 (2.4 -- -6.8)
Chad,0 (0 -- 2),Likely decreasing,0.94 (0.38 -- 1.2),-0.015 (-0.19 -- 0.052),-45 (13 -- -3.6)
Chile,80 (47 -- 123),Stable,1 (0.89 -- 1.1),0.00078 (-0.031 -- 0.027),890 (26 -- -22)
