Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.9 (0.65 -- 1.4),-0.029 (-0.1 -- 0.12),-24 (5.9 -- -6.8)
Albania,23 (7 -- 72),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.13),52 (5.3 -- -9.3)
Algeria,2 (1 -- 6),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.048),-62 (15 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.84 (0.32 -- 1.4),-0.043 (-0.22 -- 0.097),-16 (7.1 -- -3.2)
Angola,1 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.043),-62 (16 -- -8.2)
Argentina,109 (39 -- 247),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.041),-40 (17 -- -8.3)
Armenia,2 (1 -- 6),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.049 -- 0.04),-31 (17 -- -14)
Aruba,0 (0 -- 1),Likely decreasing,0.93 (0.28 -- 1.3),-0.018 (-0.23 -- 0.077),-38 (9 -- -3)
Austria,14 (5 -- 57),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.087 -- 0.11),-46 (6.4 -- -7.9)
Azerbaijan,4 (0 -- 25),Likely increasing,1.1 (0.76 -- 1.8),0.032 (-0.069 -- 0.19),22 (3.7 -- -10)
Bahrain,7 (1 -- 26),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.077 -- 0.12),20 (5.6 -- -9)
Bangladesh,5 (2 -- 11),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.064 -- 0.019),-33 (37 -- -11)
Barbados,0 (0 -- 5),Likely decreasing,0.8 (0.051 -- 1.8),-0.058 (-0.33 -- 0.21),-12 (3.3 -- -2.1)
Belarus,9 (5 -- 12),Stable,1 (0.91 -- 1.1),-0.00033 (-0.024 -- 0.015),-2100 (45 -- -29)
Belgium,1 (0 -- 6),Decreasing,0.5 (0.17 -- 0.82),-0.15 (-0.27 -- -0.049),-4.6 (-14 -- -2.5)
Belize,0 (0 -- 0),Decreasing,0.71 (0.3 -- 0.99),-0.083 (-0.22 -- -0.0024),-8.4 (-280 -- -3.1)
Bolivia,10 (2 -- 90),Likely decreasing,0.82 (0.45 -- 1.6),-0.052 (-0.17 -- 0.16),-13 (4.3 -- -4.1)
Bosnia & Herzegovina,13 (5 -- 31),Stable,0.99 (0.77 -- 1.2),-0.0025 (-0.066 -- 0.065),-280 (11 -- -11)
Botswana,14 (0 -- 106),Likely increasing,1.1 (0.57 -- 1.7),0.034 (-0.13 -- 0.18),20 (3.8 -- -5.5)
Brazil,1265 (882 -- 1685),Likely increasing,1 (0.95 -- 1.1),0.0052 (-0.015 -- 0.024),130 (29 -- -45)
Bulgaria,88 (37 -- 304),Likely increasing,1.2 (0.92 -- 1.7),0.048 (-0.022 -- 0.17),15 (4.1 -- -32)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.65 (0.15 -- 1.4),-0.1 (-0.29 -- 0.098),-6.8 (7.1 -- -2.4)
Cameroon,4 (0 -- 53),Likely increasing,1.1 (0.46 -- 1.7),0.032 (-0.16 -- 0.19),21 (3.7 -- -4.3)
Canada,21 (10 -- 56),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.089 -- 0.035),-17 (20 -- -7.8)
Cape Verde,0 (0 -- 3),Stable,1 (0.54 -- 1.4),-0.00064 (-0.14 -- 0.11),-1100 (6.1 -- -5.1)
Chad,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.086 -- 0.17),27 (4.1 -- -8.1)
Chile,72 (34 -- 121),Stable,1 (0.83 -- 1.1),-0.0013 (-0.048 -- 0.032),-530 (22 -- -15)
China,0 (0 -- 0),Likely decreasing,0.49 (0.036 -- 1.4),-0.15 (-0.35 -- 0.11),-4.5 (6.2 -- -2)
Colombia,67 (30 -- 140),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (25 -- -6.4)
Comoros,0 (0 -- 0),Likely decreasing,0.44 (0.026 -- 1.2),-0.17 (-0.36 -- 0.056),-4 (12 -- -2)
