Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Stable,0.99 (0.73 -- 1.4),-0.0028 (-0.078 -- 0.11),-250 (6.4 -- -8.9)
Albania,3 (0 -- 12),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.048),-12 (14 -- -4.8)
Algeria,2 (0 -- 6),Likely decreasing,0.96 (0.73 -- 1.2),-0.0098 (-0.079 -- 0.045),-71 (15 -- -8.8)
Andorra,0 (0 -- 2),Likely decreasing,0.94 (0.49 -- 1.9),-0.017 (-0.15 -- 0.21),-41 (3.3 -- -4.5)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.052),-48 (13 -- -8.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.53 (0.046 -- 1.3),-0.14 (-0.34 -- 0.077),-4.9 (9 -- -2)
Argentina,126 (66 -- 402),Stable,1 (0.88 -- 1.3),-9e-04 (-0.035 -- 0.084),-770 (8.3 -- -20)
Armenia,44 (10 -- 127),Likely increasing,1.2 (0.78 -- 1.6),0.053 (-0.063 -- 0.15),13 (4.7 -- -11)
Aruba,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.087),-23 (8 -- -3.9)
Austria,28 (8 -- 79),Stable,1 (0.65 -- 1.4),0.0047 (-0.1 -- 0.097),150 (7.2 -- -6.8)
Azerbaijan,94 (36 -- 222),Increasing,1.4 (1 -- 1.8),0.1 (0.0096 -- 0.21),6.7 (3.3 -- 72)
Bahamas,0 (0 -- 1),Likely decreasing,0.89 (0.15 -- 1.5),-0.031 (-0.28 -- 0.13),-23 (5.3 -- -2.4)
Bahrain,1 (0 -- 5),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.1),-21 (6.9 -- -4.8)
Bangladesh,101 (39 -- 208),Likely increasing,1.3 (0.95 -- 1.6),0.075 (-0.013 -- 0.15),9.3 (4.6 -- -52)
Barbados,0 (0 -- 5),Likely decreasing,0.86 (0.25 -- 2.2),-0.038 (-0.24 -- 0.3),-18 (2.3 -- -2.9)
Belarus,8 (6 -- 12),Likely decreasing,0.99 (0.93 -- 1.1),-0.0014 (-0.02 -- 0.017),-500 (42 -- -35)
Belgium,13 (3 -- 27),Likely decreasing,0.87 (0.53 -- 1.1),-0.036 (-0.14 -- 0.017),-19 (41 -- -5)
Belize,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 2),-0.049 (-0.16 -- 0.24),-14 (2.9 -- -4.4)
Bolivia,18 (5 -- 74),Likely increasing,1.1 (0.73 -- 1.6),0.015 (-0.076 -- 0.16),46 (4.5 -- -9.1)
Bosnia & Herzegovina,150 (52 -- 336),Likely increasing,1.2 (0.86 -- 1.4),0.044 (-0.039 -- 0.11),16 (6.1 -- -18)
Botswana,9 (0 -- 99),Stable,0.98 (0.25 -- 1.5),-0.0053 (-0.24 -- 0.12),-130 (5.6 -- -2.9)
Brazil,4316 (2271 -- 8193),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.027 -- 0.095),23 (7.3 -- -26)
Bulgaria,120 (37 -- 276),Stable,1 (0.7 -- 1.3),0.001 (-0.085 -- 0.069),670 (10 -- -8.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.5),-0.1 (-0.28 -- 0.12),-6.8 (6 -- -2.4)
Canada,26 (10 -- 67),Stable,0.98 (0.74 -- 1.3),-0.0045 (-0.073 -- 0.072),-150 (9.6 -- -9.5)
Cape Verde,0 (0 -- 3),Stable,0.99 (0.57 -- 1.5),-0.0018 (-0.13 -- 0.12),-380 (5.9 -- -5.4)
Chad,0 (0 -- 2),Stable,1 (0.57 -- 1.3),-0.00098 (-0.13 -- 0.077),-710 (9 -- -5.4)
Chile,73 (41 -- 111),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.035 -- 0.021),-280 (33 -- -20)
China,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.078),-17 (8.9 -- -4.3)
Colombia,110 (29 -- 258),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.15 -- 0.062),-25 (11 -- -4.8)
Comoros,0 (0 -- 0),Likely decreasing,0.24 (0.0045 -- 1.4),-0.25 (-0.38 -- 0.1),-2.8 (6.7 -- -1.8)
Congo - Kinshasa,3 (0 -- 162),Likely increasing,1.2 (0.84 -- 2.7),0.049 (-0.045 -- 0.39),14 (1.8 -- -15)
Costa Rica,4 (1 -- 12),Stable,0.99 (0.76 -- 1.3),-0.0025 (-0.067 -- 0.08),-280 (8.7 -- -10)
Croatia,30 (10 -- 71),Likely increasing,1.1 (0.79 -- 1.4),0.033 (-0.059 -- 0.11),21 (6.1 -- -12)
Cuba,2 (0 -- 6),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.068),-33 (10 -- -5.9)
Curaçao,5 (0 -- 347),Likely increasing,1.6 (0.72 -- 4),0.16 (-0.079 -- 0.64),4.2 (1.1 -- -8.8)
Cyprus,2 (0 -- 21),Likely increasing,1.2 (0.81 -- 2),0.05 (-0.054 -- 0.24),14 (2.9 -- -13)
Czechia,107 (31 -- 539),Likely decreasing,0.92 (0.56 -- 1.7),-0.021 (-0.13 -- 0.18),-33 (3.9 -- -5.4)
Côte d’Ivoire,3 (0 -- 39),Likely increasing,1.1 (0.76 -- 2),0.027 (-0.068 -- 0.24),26 (2.9 -- -10)
Denmark,1 (0 -- 14),Stable,1 (0.67 -- 1.7),0.013 (-0.097 -- 0.18),55 (3.8 -- -7.1)
Dominican Republic,0 (0 -- 22),Likely decreasing,0.49 (0.065 -- 2.3),-0.15 (-0.33 -- 0.3),-4.5 (2.3 -- -2.1)
Ecuador,54 (17 -- 299),Likely increasing,1.1 (0.82 -- 1.6),0.014 (-0.053 -- 0.15),48 (4.5 -- -13)
Egypt,35 (16 -- 76),Likely decreasing,0.97 (0.73 -- 1.2),-0.0087 (-0.076 -- 0.062),-79 (11 -- -9.1)
El Salvador,1 (0 -- 2),Decreasing,0.79 (0.52 -- 0.97),-0.058 (-0.14 -- -0.008),-12 (-86 -- -4.8)
Estonia,13 (7 -- 27),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.051),58 (14 -- -33)
Eswatini,0 (0 -- 6),Likely decreasing,0.84 (0.27 -- 1.8),-0.044 (-0.23 -- 0.21),-16 (3.3 -- -3)
Ethiopia,31 (10 -- 93),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.041 -- 0.097),28 (7.1 -- -17)
Finland,1 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.086 -- 0.027),-44 (26 -- -8.1)
France,445 (238 -- 1140),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.022 -- 0.1),30 (6.7 -- -32)
French Polynesia,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.2),-0.055 (-0.27 -- 0.048),-13 (14 -- -2.5)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.4),0.025 (-0.1 -- 0.12),28 (6 -- -6.9)
Gambia,0 (0 -- 6),Stable,1 (0.51 -- 1.7),0.0034 (-0.15 -- 0.17),200 (4.1 -- -4.7)
Georgia,6 (3 -- 12),Likely decreasing,0.97 (0.86 -- 1.1),-0.0078 (-0.04 -- 0.032),-89 (21 -- -17)
Germany,133 (65 -- 273),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.046),-65 (15 -- -11)
Ghana,0 (0 -- 13),Likely decreasing,0.7 (0.17 -- 1.4),-0.085 (-0.27 -- 0.1),-8.1 (6.9 -- -2.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.19 (0.0013 -- 2.6),-0.27 (-0.38 -- 0.37),-2.6 (1.9 -- -1.8)
Greece,68 (34 -- 118),Stable,1 (0.82 -- 1.2),0.0039 (-0.05 -- 0.051),180 (13 -- -14)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.27 -- 1.3),-0.028 (-0.23 -- 0.08),-25 (8.6 -- -3)
Guatemala,13 (3 -- 67),Stable,0.97 (0.66 -- 1.4),-0.0079 (-0.097 -- 0.11),-88 (6.4 -- -7.1)
Guinea,3 (0 -- 16),Likely increasing,1.2 (0.73 -- 1.6),0.043 (-0.079 -- 0.15),16 (4.5 -- -8.8)
Guyana,2 (0 -- 10),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.036 -- 0.13),31 (5.3 -- -19)
Haiti,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.6),-0.015 (-0.14 -- 0.16),-47 (4.5 -- -5)
Honduras,17 (7 -- 62),Stable,1 (0.85 -- 1.4),0.0032 (-0.044 -- 0.097),220 (7.1 -- -16)
Hungary,405 (246 -- 619),Likely increasing,1.1 (0.95 -- 1.2),0.029 (-0.014 -- 0.066),24 (11 -- -51)
India,814 (441 -- 1447),Increasing,1.3 (1 -- 1.5),0.074 (0.0079 -- 0.14),9.4 (5 -- 88)
Indonesia,95 (57 -- 161),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.049 -- 0.018),-38 (39 -- -14)
Iran,127 (69 -- 329),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.024 -- 0.14),22 (5.1 -- -29)
Iraq,23 (7 -- 54),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.048),-27 (14 -- -6.2)
Ireland,37 (4 -- 1004),Likely increasing,1.4 (0.76 -- 3.3),0.1 (-0.07 -- 0.53),6.8 (1.3 -- -10)
Israel,2 (0 -- 8),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.0061),-9.8 (110 -- -4.2)
Italy,381 (148 -- 783),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.059),-41 (12 -- -6.7)
Jamaica,8 (2 -- 20),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.049 -- 0.069),38 (10 -- -14)
Japan,21 (10 -- 46),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.07 -- 0.043),-32 (16 -- -9.9)
Jersey,0 (0 -- 0),Likely decreasing,0.61 (0.044 -- 1.4),-0.12 (-0.34 -- 0.12),-6 (6 -- -2)
Jordan,111 (46 -- 230),Stable,0.98 (0.72 -- 1.3),-0.0042 (-0.079 -- 0.068),-160 (10 -- -8.8)
Kazakhstan,7 (0 -- 71),Likely decreasing,0.93 (0.17 -- 1.3),-0.019 (-0.28 -- 0.083),-36 (8.4 -- -2.5)
Kenya,43 (11 -- 191),Likely increasing,1.2 (0.89 -- 1.7),0.059 (-0.032 -- 0.17),12 (4 -- -22)
Kosovo,15 (2 -- 59),Likely increasing,1.1 (0.62 -- 1.7),0.02 (-0.11 -- 0.17),35 (4.1 -- -6.1)
Kuwait,9 (1 -- 52),Stable,1 (0.49 -- 1.7),0.005 (-0.15 -- 0.18),140 (3.9 -- -4.5)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.1),-0.013 (-0.13 -- 0.039),-53 (18 -- -5.3)
Latvia,5 (2 -- 11),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.024),-36 (28 -- -11)
Lebanon,28 (3 -- 156),Likely decreasing,0.81 (0.37 -- 1.5),-0.052 (-0.2 -- 0.12),-13 (5.7 -- -3.5)
Lesotho,0 (0 -- 63),Likely decreasing,0.81 (0.2 -- 3.1),-0.052 (-0.26 -- 0.48),-13 (1.4 -- -2.6)
Libya,19 (8 -- 46),Likely increasing,1 (0.86 -- 1.2),0.0072 (-0.038 -- 0.055),96 (13 -- -18)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.7 (0.04 -- 1.5),-0.087 (-0.34 -- 0.12),-7.9 (5.8 -- -2)
Lithuania,10 (5 -- 19),Stable,1 (0.83 -- 1.2),-0.00062 (-0.048 -- 0.046),-1100 (15 -- -14)
Luxembourg,2 (0 -- 7),Likely decreasing,0.9 (0.49 -- 1.2),-0.027 (-0.15 -- 0.051),-26 (14 -- -4.5)
Madagascar,135 (7 -- 3884),Likely increasing,1.6 (0.66 -- 2.9),0.14 (-0.096 -- 0.45),4.9 (1.5 -- -7.2)
Malawi,2 (0 -- 60),Stable,0.96 (0.27 -- 2.6),-0.01 (-0.24 -- 0.36),-69 (1.9 -- -2.9)
