Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (7 -- 154),Likely increasing,1.2 (0.89 -- 1.9),0.04 (-0.032 -- 0.21),17 (3.2 -- -22)
Albania,0 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.052),-23 (13 -- -6.5)
Algeria,3 (0 -- 16),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.12 -- 0.12),-26 (6 -- -6)
Andorra,0 (0 -- 0),Likely decreasing,0.61 (0.044 -- 1.3),-0.11 (-0.34 -- 0.084),-6.1 (8.3 -- -2)
Angola,13 (4 -- 38),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.042 -- 0.11),20 (6.3 -- -16)
Antigua & Barbuda,0 (0 -- 3),Stable,0.95 (0.2 -- 1.6),-0.014 (-0.26 -- 0.15),-49 (4.7 -- -2.6)
Argentina,554 (192 -- 1456),Stable,1 (0.76 -- 1.3),0.0035 (-0.068 -- 0.071),200 (9.7 -- -10)
Armenia,3 (0 -- 12),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.051),-14 (13 -- -4.6)
Aruba,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.2),-0.0053 (-0.088 -- 0.067),-130 (10 -- -7.8)
Austria,2 (0 -- 6),Decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.00018),-9.6 (3900 -- -4.6)
Azerbaijan,5 (1 -- 22),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.095),-22 (7.3 -- -5.3)
Bahamas,1 (0 -- 5),Likely increasing,1 (0.52 -- 1.4),0.013 (-0.14 -- 0.11),52 (6.4 -- -4.8)
Bahrain,56 (21 -- 191),Increasing,1.4 (1 -- 1.9),0.093 (0.011 -- 0.22),7.4 (3.1 -- 62)
Bangladesh,85 (17 -- 418),Likely increasing,1.3 (0.72 -- 2.3),0.084 (-0.081 -- 0.31),8.2 (2.2 -- -8.5)
Barbados,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.6),-0.024 (-0.15 -- 0.15),-29 (4.7 -- -4.5)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.00095 (-0.021 -- 0.021),730 (33 -- -33)
Belgium,2 (0 -- 7),Decreasing,0.68 (0.41 -- 0.92),-0.094 (-0.18 -- -0.022),-7.4 (-32 -- -3.8)
Belize,0 (0 -- 0),Likely decreasing,0.65 (0.022 -- 1.5),-0.1 (-0.36 -- 0.14),-6.8 (5 -- -1.9)
Benin,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.2),-0.047 (-0.22 -- 0.042),-15 (16 -- -3.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.3 (0.0027 -- 1.8),-0.22 (-0.38 -- 0.2),-3.2 (3.5 -- -1.8)
Bolivia,173 (67 -- 462),Likely increasing,1.2 (0.93 -- 1.6),0.066 (-0.019 -- 0.16),11 (4.4 -- -37)
Bosnia & Herzegovina,4 (1 -- 17),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.044),-12 (16 -- -4.8)
Botswana,3 (0 -- 67),Stable,0.99 (0.49 -- 1.9),-0.0022 (-0.15 -- 0.21),-310 (3.2 -- -4.5)
Brazil,1483 (833 -- 2515),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.035),-68 (20 -- -12)
Bulgaria,12 (4 -- 36),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.041),-15 (17 -- -6.4)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.89 (0.27 -- 1.2),-0.031 (-0.23 -- 0.067),-22 (10 -- -3)
Cambodia,2 (0 -- 12),Likely decreasing,0.91 (0.46 -- 1.5),-0.025 (-0.16 -- 0.12),-28 (5.8 -- -4.3)
Canada,27 (11 -- 64),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.046),-30 (15 -- -8.3)
Cape Verde,1 (0 -- 3),Likely decreasing,0.93 (0.53 -- 1.2),-0.021 (-0.14 -- 0.053),-34 (13 -- -5)
Central African Republic,0 (0 -- 1),Likely decreasing,0.79 (0.1 -- 1.6),-0.059 (-0.31 -- 0.16),-12 (4.4 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.3),-0.04 (-0.18 -- 0.07),-17 (9.9 -- -3.9)
Chile,75 (37 -- 146),Likely decreasing,0.97 (0.81 -- 1.2),-0.0082 (-0.054 -- 0.041),-85 (17 -- -13)
