Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.055),-46 (13 -- -4.6)
Albania,3 (1 -- 10),Likely decreasing,0.98 (0.91 -- 1.3),-0.0068 (-0.026 -- 0.081),-100 (8.5 -- -27)
Algeria,11 (7 -- 22),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.01 -- 0.059),53 (12 -- -69)
Angola,10 (0 -- 132),Stable,0.98 (0.33 -- 1.8),-0.0055 (-0.21 -- 0.21),-130 (3.4 -- -3.3)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.087),-23 (8 -- -5.3)
Argentina,410 (114 -- 2500),Increasing,1.4 (1.1 -- 2.1),0.1 (0.015 -- 0.27),6.8 (2.6 -- 46)
Armenia,0 (0 -- 2),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.038),-12 (18 -- -5.4)
Aruba,0 (0 -- 3),Stable,1 (0.64 -- 1.7),0.0067 (-0.11 -- 0.18),100 (3.9 -- -6.6)
Australia,346 (106 -- 1287),Increasing,1.6 (1.2 -- 2.3),0.16 (0.053 -- 0.31),4.3 (2.2 -- 13)
Austria,6 (1 -- 29),Stable,0.97 (0.58 -- 1.5),-0.0071 (-0.12 -- 0.13),-98 (5.3 -- -5.6)
Azerbaijan,8 (3 -- 23),Stable,0.99 (0.77 -- 1.3),-0.0036 (-0.066 -- 0.076),-190 (9.1 -- -11)
Bahamas,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.6),-0.071 (-0.27 -- 0.16),-9.8 (4.2 -- -2.6)
Bangladesh,28 (6 -- 163),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0055 -- 0.3),6.4 (2.3 -- -130)
Barbados,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.5),-0.029 (-0.11 -- 0.13),-24 (5.2 -- -6.1)
Belarus,15 (11 -- 19),Stable,1 (0.95 -- 1),-0.00023 (-0.015 -- 0.013),-3000 (53 -- -46)
Belgium,2 (0 -- 7),Decreasing,0.73 (0.47 -- 0.92),-0.078 (-0.16 -- -0.024),-8.8 (-29 -- -4.4)
Belize,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.062),-25 (11 -- -5.5)
Bermuda,0 (0 -- 2),Likely decreasing,0.76 (0.074 -- 1.8),-0.069 (-0.32 -- 0.2),-10 (3.4 -- -2.1)
Bolivia,34 (5 -- 91),Likely increasing,1 (0.66 -- 1.2),0.011 (-0.098 -- 0.062),62 (11 -- -7.1)
Bosnia & Herzegovina,21 (12 -- 47),Stable,1 (0.87 -- 1.2),0.00033 (-0.038 -- 0.061),2100 (11 -- -18)
Botswana,11 (0 -- 121),Likely increasing,1.2 (0.52 -- 1.9),0.047 (-0.14 -- 0.21),15 (3.2 -- -4.8)
Brazil,195 (83 -- 736),Likely increasing,1.1 (0.91 -- 1.5),0.024 (-0.024 -- 0.14),29 (5.1 -- -29)
Brunei,0 (0 -- 3),Stable,0.97 (0.32 -- 2.1),-0.0078 (-0.21 -- 0.28),-88 (2.5 -- -3.2)
Bulgaria,101 (42 -- 233),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.081),56 (8.6 -- -13)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.97 (0.63 -- 1.4),-0.0087 (-0.11 -- 0.11),-80 (6.6 -- -6.5)
Cambodia,0 (0 -- 0),Likely decreasing,0.42 (0.093 -- 1.1),-0.18 (-0.32 -- 0.025),-3.9 (28 -- -2.2)
Cameroon,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.3),-0.05 (-0.23 -- 0.079),-14 (8.7 -- -3.1)
Canada,179 (42 -- 594),Likely increasing,1.2 (0.78 -- 1.6),0.055 (-0.063 -- 0.15),13 (4.7 -- -11)
Cape Verde,7 (0 -- 80),Likely increasing,1.3 (0.47 -- 2.2),0.079 (-0.16 -- 0.29),8.7 (2.4 -- -4.4)
Chile,14 (6 -- 47),Stable,1 (0.81 -- 1.3),-0.0012 (-0.055 -- 0.089),-600 (7.8 -- -13)
Colombia,1301 (515 -- 3587),Increasing,2 (1.5 -- 2.9),0.26 (0.13 -- 0.44),2.7 (1.6 -- 5.4)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.83 (0.34 -- 1.8),-0.048 (-0.21 -- 0.19),-14 (3.7 -- -3.4)
Congo - Kinshasa,6 (0 -- 43),Likely increasing,1.1 (0.52 -- 1.6),0.024 (-0.14 -- 0.15),29 (4.6 -- -4.8)
Costa Rica,12 (3 -- 48),Likely increasing,1.3 (0.85 -- 1.8),0.073 (-0.041 -- 0.21),9.5 (3.4 -- -17)
Croatia,30 (14 -- 69),Stable,0.99 (0.78 -- 1.3),-0.0028 (-0.062 -- 0.074),-250 (9.3 -- -11)
Cuba,12 (1 -- 164),Increasing,1.6 (1 -- 3.2),0.15 (0.0026 -- 0.49),4.6 (1.4 -- 270)
Curaçao,1 (0 -- 18),Likely increasing,1.2 (0.78 -- 1.8),0.044 (-0.063 -- 0.21),16 (3.3 -- -11)
Cyprus,6 (1 -- 31),Likely increasing,1.1 (0.81 -- 1.7),0.039 (-0.054 -- 0.17),18 (4 -- -13)
Czechia,7 (2 -- 16),Decreasing,0.73 (0.52 -- 0.94),-0.079 (-0.14 -- -0.018),-8.8 (-38 -- -4.8)
Côte d’Ivoire,3 (0 -- 55),Stable,0.96 (0.21 -- 1.8),-0.011 (-0.26 -- 0.21),-61 (3.3 -- -2.7)
Denmark,24 (10 -- 63),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.11),26 (6.3 -- -17)
Djibouti,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.2),-0.072 (-0.3 -- 0.065),-9.6 (11 -- -2.3)
Dominica,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.2),-0.042 (-0.24 -- 0.062),-17 (11 -- -2.9)
Dominican Republic,1 (0 -- 7),Stable,0.99 (0.77 -- 1.4),-0.002 (-0.066 -- 0.1),-350 (6.9 -- -11)
Ecuador,2081 (40 -- 142993),Likely increasing,2.2 (0.76 -- 5.6),0.3 (-0.068 -- 0.94),2.3 (0.74 -- -10)
Egypt,29 (15 -- 77),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.031 -- 0.1),51 (6.7 -- -23)
El Salvador,0 (0 -- 1),Likely decreasing,0.88 (0.76 -- 1.2),-0.033 (-0.067 -- 0.042),-21 (16 -- -10)
Equatorial Guinea,0 (0 -- 5),Stable,0.98 (0.65 -- 2.1),-0.0058 (-0.1 -- 0.27),-120 (2.5 -- -6.9)
Eritrea,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.011 (-0.092 -- 0.1),64 (6.7 -- -7.6)
Estonia,4 (0 -- 26),Stable,1.1 (0.71 -- 1.7),0.016 (-0.083 -- 0.18),44 (3.9 -- -8.3)
Eswatini,1 (0 -- 34),Likely decreasing,0.82 (0.3 -- 2),-0.05 (-0.22 -- 0.25),-14 (2.7 -- -3.1)
Ethiopia,37 (7 -- 138),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.087 -- 0.17),14 (4.1 -- -7.9)
Fiji,18 (0 -- 527),Likely increasing,1.4 (0.41 -- 2.9),0.11 (-0.18 -- 0.45),6.2 (1.6 -- -3.8)
Finland,0 (0 -- 0),Decreasing,0.3 (0.048 -- 0.76),-0.22 (-0.34 -- -0.07),-3.1 (-9.9 -- -2)
France,266 (131 -- 559),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.047 -- 0.075),68 (9.3 -- -15)
French Guiana,0 (0 -- 22),Likely increasing,1.1 (0.83 -- 2),0.027 (-0.049 -- 0.24),26 (2.8 -- -14)
French Polynesia,0 (0 -- 0),Likely decreasing,0.13 (0.00027 -- 1.9),-0.29 (-0.39 -- 0.23),-2.4 (3 -- -1.8)
Gabon,0 (0 -- 4),Likely decreasing,0.95 (0.64 -- 1.5),-0.014 (-0.11 -- 0.14),-50 (5 -- -6.6)
Georgia,14 (4 -- 66),Likely decreasing,0.85 (0.54 -- 1.4),-0.043 (-0.14 -- 0.1),-16 (6.7 -- -5.1)
Germany,132 (56 -- 293),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.041),-27 (17 -- -7.2)
Ghana,5 (0 -- 33),Likely increasing,1.1 (0.49 -- 1.5),0.014 (-0.15 -- 0.12),49 (5.7 -- -4.6)
Greece,179 (92 -- 385),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0018 -- 0.14),12 (4.9 -- -380)
Grenada,18 (0 -- 1327),Likely increasing,2.4 (0.68 -- 6.7),0.33 (-0.091 -- 1.1),2.1 (0.62 -- -7.6)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.08),-21 (8.7 -- -5.3)
Guatemala,11 (1 -- 264),Likely increasing,1.3 (0.81 -- 2.7),0.074 (-0.054 -- 0.39),9.4 (1.8 -- -13)
Guinea,4 (0 -- 64),Likely increasing,1.3 (0.6 -- 2.2),0.078 (-0.12 -- 0.28),8.9 (2.4 -- -5.9)
Guyana,1 (0 -- 5),Likely decreasing,0.98 (0.84 -- 1.2),-0.0062 (-0.045 -- 0.061),-110 (11 -- -15)
Haiti,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.048),-18 (14 -- -4.4)
Honduras,0 (0 -- 5),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.1),-29 (6.7 -- -3.8)
Hungary,77 (23 -- 335),Stable,1 (0.73 -- 1.5),0.0083 (-0.076 -- 0.14),84 (4.9 -- -9.1)
India,350 (185 -- 1220),Stable,1 (0.88 -- 1.3),0.0034 (-0.032 -- 0.091),200 (7.6 -- -21)
Indonesia,3 (1 -- 9),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.054),-42 (13 -- -9.8)
Iran,16 (11 -- 24),Decreasing,0.91 (0.84 -- 1),-0.026 (-0.045 -- 0.00055),-26 (1300 -- -16)
Iraq,3 (1 -- 7),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.028),-27 (25 -- -12)
Ireland,8 (2 -- 55),Likely increasing,1 (0.86 -- 1.5),0.0042 (-0.04 -- 0.12),160 (5.9 -- -17)
Israel,13 (3 -- 47),Likely increasing,1.2 (0.81 -- 1.7),0.063 (-0.053 -- 0.17),11 (4 -- -13)
Italy,866 (514 -- 1894),Increasing,1.3 (1.1 -- 1.6),0.073 (0.032 -- 0.16),9.4 (4.4 -- 22)
Jamaica,3 (1 -- 13),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.045 -- 0.095),64 (7.3 -- -16)
Japan,10 (1 -- 276),Likely increasing,1.3 (0.81 -- 2.9),0.073 (-0.053 -- 0.44),9.5 (1.6 -- -13)
Jordan,3 (1 -- 9),Decreasing,0.71 (0.49 -- 0.94),-0.084 (-0.15 -- -0.017),-8.3 (-41 -- -4.5)
Kazakhstan,2 (1 -- 6),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.031),-23 (22 -- -10)
