Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.023),-9.3 (30 -- -4.2)
Albania,18 (5 -- 58),Stable,1 (0.67 -- 1.5),0.006 (-0.097 -- 0.12),120 (5.8 -- -7.1)
Algeria,2 (0 -- 7),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.051),-36 (14 -- -10)
Andorra,0 (0 -- 1),Likely decreasing,0.78 (0.11 -- 1.2),-0.062 (-0.3 -- 0.061),-11 (11 -- -2.3)
Angola,1 (0 -- 4),Stable,0.99 (0.76 -- 1.2),-0.0032 (-0.069 -- 0.052),-220 (13 -- -10)
Argentina,121 (47 -- 262),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.038),-49 (18 -- -9.4)
Armenia,1 (0 -- 3),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.004),-19 (170 -- -8.6)
Aruba,0 (0 -- 3),Stable,1 (0.43 -- 1.4),0.0043 (-0.17 -- 0.11),160 (6.1 -- -4)
Austria,9 (2 -- 33),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.062),-14 (11 -- -5.2)
Azerbaijan,0 (0 -- 4),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.062),-15 (11 -- -5.5)
Bahamas,0 (0 -- 4),Likely decreasing,0.93 (0.03 -- 1.9),-0.018 (-0.34 -- 0.24),-38 (2.9 -- -2)
Bahrain,8 (2 -- 44),Likely increasing,1.2 (0.88 -- 1.8),0.063 (-0.034 -- 0.19),11 (3.6 -- -21)
Bangladesh,10 (4 -- 31),Stable,0.99 (0.82 -- 1.4),-0.0025 (-0.05 -- 0.093),-280 (7.5 -- -14)
Barbados,2 (0 -- 157),Likely increasing,1.2 (0.3 -- 3.6),0.045 (-0.22 -- 0.57),15 (1.2 -- -3.1)
Belarus,9 (5 -- 14),Stable,1 (0.89 -- 1.1),-0.0014 (-0.03 -- 0.026),-510 (27 -- -23)
Belgium,8 (2 -- 21),Decreasing,0.72 (0.41 -- 0.95),-0.081 (-0.18 -- -0.015),-8.6 (-47 -- -3.8)
Belize,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.037),-15 (19 -- -4.9)
Bolivia,7 (1 -- 35),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.01),-6.4 (68 -- -3)
Bosnia & Herzegovina,12 (5 -- 29),Stable,0.98 (0.78 -- 1.2),-0.0059 (-0.064 -- 0.059),-120 (12 -- -11)
Botswana,4 (0 -- 46),Stable,0.97 (0.33 -- 1.5),-0.0076 (-0.21 -- 0.14),-92 (4.9 -- -3.3)
Brazil,1166 (697 -- 1610),Stable,1 (0.9 -- 1.1),0.0029 (-0.027 -- 0.02),240 (34 -- -25)
Bulgaria,30 (10 -- 75),Likely decreasing,0.97 (0.69 -- 1.2),-0.0094 (-0.088 -- 0.065),-74 (11 -- -7.8)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.7 (0.12 -- 1.4),-0.087 (-0.3 -- 0.099),-8 (7 -- -2.3)
Cameroon,40 (1 -- 15949),Likely increasing,1.7 (0.99 -- 7),0.19 (-0.0035 -- 1.1),3.7 (0.61 -- -200)
Canada,16 (5 -- 37),Decreasing,0.74 (0.53 -- 0.93),-0.074 (-0.14 -- -0.018),-9.3 (-38 -- -5)
Cape Verde,0 (0 -- 4),Stable,0.97 (0.39 -- 1.4),-0.0072 (-0.19 -- 0.12),-97 (5.9 -- -3.7)
Chad,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.018 (-0.13 -- 0.15),39 (4.7 -- -5.4)
Chile,77 (34 -- 133),Stable,1 (0.82 -- 1.1),0.0011 (-0.05 -- 0.036),650 (19 -- -14)
China,0 (0 -- 4),Likely decreasing,0.84 (0.22 -- 1.6),-0.047 (-0.25 -- 0.15),-15 (4.5 -- -2.8)
Colombia,73 (34 -- 172),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -6)
Comoros,1 (0 -- 15),Likely decreasing,0.91 (0.3 -- 1.8),-0.026 (-0.22 -- 0.21),-26 (3.2 -- -3.1)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.4),-0.058 (-0.22 -- 0.11),-12 (6.1 -- -3.1)
Costa Rica,2 (0 -- 7),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.028),-17 (25 -- -6.5)
Croatia,10 (3 -- 29),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.055),-22 (13 -- -6.3)
Cuba,4 (0 -- 20),Stable,1 (0.65 -- 1.5),0.006 (-0.1 -- 0.14),120 (5.1 -- -6.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.4),-0.043 (-0.23 -- 0.099),-16 (7 -- -3.1)
Cyprus,0 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.056),-29 (12 -- -7.3)
Czechia,209 (80 -- 553),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.14),27 (4.9 -- -11)
Côte d’Ivoire,5 (1 -- 29),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.056 -- 0.17),14 (4 -- -12)
Denmark,1 (0 -- 5),Likely decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.0062),-8.5 (110 -- -4.4)
Dominican Republic,1 (0 -- 102),Likely decreasing,0.57 (0.11 -- 2.3),-0.13 (-0.31 -- 0.31),-5.5 (2.2 -- -2.3)
Ecuador,45 (2 -- 1044),Stable,1 (0.4 -- 2.3),0.0037 (-0.19 -- 0.31),190 (2.2 -- -3.7)
Egypt,54 (23 -- 118),Stable,1 (0.77 -- 1.3),0.007 (-0.066 -- 0.087),99 (7.9 -- -10)
El Salvador,7 (4 -- 13),Likely decreasing,0.98 (0.86 -- 1.2),-0.0049 (-0.04 -- 0.042),-140 (16 -- -17)
Estonia,3 (0 -- 9),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.041),-36 (17 -- -7.5)
Eswatini,0 (0 -- 4),Likely decreasing,0.58 (0.19 -- 1.3),-0.12 (-0.27 -- 0.08),-5.6 (8.7 -- -2.6)
Ethiopia,14 (5 -- 67),Likely increasing,1.1 (0.94 -- 1.5),0.027 (-0.017 -- 0.13),26 (5.3 -- -40)
Finland,1 (0 -- 10),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.093),-23 (7.4 -- -4.7)
France,304 (155 -- 505),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.02),-45 (35 -- -11)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.16 -- 0.061),-19 (11 -- -4.5)
Gabon,0 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.8),0.026 (-0.088 -- 0.2),27 (3.5 -- -7.9)
Gambia,0 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.7),0.035 (-0.11 -- 0.17),20 (4.1 -- -6.3)
Georgia,5 (2 -- 12),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.022),-23 (32 -- -7.9)
Germany,223 (121 -- 416),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.013),-19 (52 -- -9)
Ghana,25 (1 -- 139),Likely increasing,1.2 (0.52 -- 1.6),0.044 (-0.14 -- 0.16),16 (4.5 -- -4.8)
Gibraltar,0 (0 -- 1),Likely decreasing,0.22 (0.0044 -- 2.1),-0.26 (-0.38 -- 0.27),-2.7 (2.5 -- -1.8)
Greece,23 (7 -- 65),Stable,1 (0.68 -- 1.4),0.00038 (-0.093 -- 0.1),1800 (6.8 -- -7.5)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.2),-0.043 (-0.22 -- 0.052),-16 (13 -- -3.2)
Guatemala,30 (5 -- 58),Stable,1 (0.67 -- 1.1),0.0012 (-0.096 -- 0.029),600 (24 -- -7.2)
Guyana,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.064 -- 0.15),32 (4.7 -- -11)
Honduras,18 (3 -- 59),Stable,0.97 (0.62 -- 1.3),-0.0089 (-0.11 -- 0.072),-78 (9.6 -- -6.3)
Hungary,115 (53 -- 254),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.052 -- 0.097),42 (7.2 -- -13)
India,78 (50 -- 168),Stable,0.98 (0.88 -- 1.2),-0.0051 (-0.035 -- 0.058),-140 (12 -- -20)
Indonesia,201 (116 -- 327),Likely decreasing,0.97 (0.84 -- 1.1),-0.0096 (-0.045 -- 0.028),-72 (25 -- -15)
Iran,95 (50 -- 225),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.033 -- 0.12),28 (5.9 -- -21)
Iraq,14 (6 -- 34),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.035 -- 0.099),30 (7 -- -20)
Ireland,12 (1 -- 99),Likely decreasing,0.82 (0.44 -- 1.5),-0.052 (-0.17 -- 0.14),-13 (5 -- -4.1)
Israel,0 (0 -- 4),Decreasing,0.43 (0.17 -- 0.74),-0.17 (-0.28 -- -0.073),-4 (-9.5 -- -2.5)
Italy,234 (122 -- 503),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.068 -- 0.06),-55 (12 -- -10)
Jamaica,2 (1 -- 7),Likely increasing,1 (0.91 -- 1.3),0.0091 (-0.024 -- 0.074),77 (9.4 -- -28)
Japan,36 (13 -- 86),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -6)
Jersey,0 (0 -- 1),Likely decreasing,0.71 (0.073 -- 2.2),-0.085 (-0.32 -- 0.3),-8.2 (2.3 -- -2.2)
Jordan,16 (7 -- 47),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.035 -- 0.11),32 (6.2 -- -20)
Kazakhstan,8 (3 -- 17),Stable,0.99 (0.82 -- 1.1),-0.0021 (-0.05 -- 0.029),-330 (24 -- -14)
Kenya,1 (0 -- 7),Stable,0.97 (0.78 -- 1.3),-0.0073 (-0.062 -- 0.069),-95 (10 -- -11)
Kosovo,1 (0 -- 17),Likely decreasing,0.89 (0.51 -- 1.7),-0.031 (-0.15 -- 0.19),-23 (3.7 -- -4.7)
Kuwait,34 (7 -- 129),Likely increasing,1.4 (0.89 -- 2),0.12 (-0.03 -- 0.26),6 (2.7 -- -23)
Kyrgyzstan,1 (0 -- 4),Stable,0.98 (0.77 -- 1.2),-0.005 (-0.065 -- 0.052),-140 (13 -- -11)
Latvia,14 (5 -- 40),Likely decreasing,0.97 (0.78 -- 1.2),-0.0072 (-0.065 -- 0.06),-96 (12 -- -11)
Lebanon,8 (1 -- 78),Likely decreasing,0.67 (0.32 -- 1.4),-0.096 (-0.21 -- 0.11),-7.2 (6.2 -- -3.2)
Lesotho,24 (1 -- 581),Likely increasing,1.2 (0.59 -- 2.5),0.048 (-0.12 -- 0.36),14 (1.9 -- -5.8)
Libya,6 (1 -- 15),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.024),-30 (29 -- -6.3)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.55 (0.073 -- 1.7),-0.13 (-0.33 -- 0.18),-5.2 (3.9 -- -2.1)
Lithuania,12 (5 -- 29),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.053),-57 (13 -- -11)
Luxembourg,2 (0 -- 9),Stable,1 (0.79 -- 1.4),0.0059 (-0.061 -- 0.11),120 (6.5 -- -11)
Madagascar,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.074 -- 0.15),40 (4.5 -- -9.3)
Malawi,0 (0 -- 14),Likely decreasing,0.48 (0.12 -- 1.4),-0.16 (-0.3 -- 0.11),-4.5 (6.2 -- -2.3)
Malaysia,16 (4 -- 37),Stable,1 (0.73 -- 1.3),0.0029 (-0.078 -- 0.079),240 (8.7 -- -8.9)
Maldives,0 (0 -- 4),Stable,0.98 (0.21 -- 1.8),-0.0057 (-0.26 -- 0.2),-120 (3.4 -- -2.7)
Mali,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.3),-0.09 (-0.24 -- 0.078),-7.7 (8.9 -- -2.9)
Malta,1 (0 -- 6),Stable,0.99 (0.83 -- 1.3),-0.0017 (-0.048 -- 0.075),-410 (9.2 -- -15)
Mauritania,0 (0 -- 58),Stable,0.89 (0.33 -- 2.8),-0.03 (-0.21 -- 0.41),-23 (1.7 -- -3.3)
Mayotte,11 (1 -- 101),Likely increasing,1.4 (0.89 -- 2.2),0.11 (-0.029 -- 0.29),6.5 (2.4 -- -24)
Mexico,724 (339 -- 1341),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.023),-31 (30 -- -9.6)
Moldova,20 (10 -- 40),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.073),41 (9.5 -- -21)
Monaco,0 (0 -- 2),Likely decreasing,0.81 (0.13 -- 1.5),-0.053 (-0.3 -- 0.13),-13 (5.5 -- -2.3)
Montenegro,6 (1 -- 16),Stable,1 (0.66 -- 1.2),0.0014 (-0.097 -- 0.061),480 (11 -- -7.2)
Morocco,6 (3 -- 9),Decreasing,0.88 (0.76 -- 0.98),-0.034 (-0.068 -- -0.0059),-20 (-120 -- -10)
Mozambique,5 (0 -- 40),Likely decreasing,0.87 (0.47 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.5 -- -4.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.81),-0.18 (-0.3 -- -0.054),-3.9 (-13 -- -2.3)
Nepal,0 (0 -- 2),Likely decreasing,0.73 (0.29 -- 1.3),-0.076 (-0.22 -- 0.089),-9.1 (7.8 -- -3.1)
Netherlands,80 (32 -- 201),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.055 -- 0.11),32 (6.1 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0035 (-0.11 -- 0.12),-200 (6 -- -6.1)
Niger,0 (0 -- 1),Likely decreasing,0.61 (0.13 -- 1.5),-0.11 (-0.3 -- 0.12),-6.1 (5.7 -- -2.3)
Nigeria,13 (2 -- 61),Stable,1 (0.66 -- 1.5),0.0017 (-0.099 -- 0.12),420 (5.8 -- -7)
North Macedonia,5 (1 -- 12),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.1 -- 0.039),-27 (18 -- -6.9)
Norway,0 (0 -- 6),Likely decreasing,0.88 (0.51 -- 1.4),-0.033 (-0.15 -- 0.096),-21 (7.3 -- -4.7)
Oman,1 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.6),0.017 (-0.1 -- 0.16),40 (4.4 -- -6.8)
Pakistan,45 (16 -- 117),Stable,0.99 (0.73 -- 1.3),-0.0035 (-0.077 -- 0.07),-200 (9.8 -- -9)
Palestinian Territories,6 (2 -- 23),Stable,1 (0.75 -- 1.4),0.0011 (-0.072 -- 0.1),650 (6.9 -- -9.6)
Panama,6 (2 -- 14),Decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- -0.00098),-12 (-710 -- -5.9)
Paraguay,16 (11 -- 29),Likely increasing,1 (0.93 -- 1.2),0.0029 (-0.019 -- 0.04),240 (17 -- -36)
Peru,194 (62 -- 679),Stable,0.99 (0.68 -- 1.5),-0.0031 (-0.093 -- 0.13),-220 (5.3 -- -7.4)
Philippines,23 (2 -- 129),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.079),-17 (8.7 -- -4.3)
Poland,159 (30 -- 321),Likely decreasing,0.95 (0.61 -- 1.1),-0.013 (-0.12 -- 0.026),-52 (26 -- -6)
Portugal,17 (3 -- 138),Likely decreasing,0.68 (0.36 -- 1.5),-0.093 (-0.2 -- 0.13),-7.4 (5.5 -- -3.5)
Puerto Rico,3 (1 -- 7),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.02),-28 (35 -- -9)
Qatar,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.6),0.013 (-0.076 -- 0.14),51 (4.9 -- -9.1)
Romania,53 (28 -- 84),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.018),-44 (38 -- -11)
Russia,359 (222 -- 547),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.026),-47 (26 -- -11)
Rwanda,0 (0 -- 5),Likely decreasing,0.75 (0.31 -- 1.3),-0.072 (-0.22 -- 0.07),-9.6 (9.9 -- -3.2)
Réunion,0 (0 -- 3),Stable,0.95 (0.2 -- 2.5),-0.013 (-0.26 -- 0.35),-53 (2 -- -2.6)
San Marino,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.4),-0.016 (-0.17 -- 0.12),-44 (6 -- -4)
