Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,98 (34 -- 472),Increasing,1.3 (1.1 -- 2),0.084 (0.015 -- 0.24),8.3 (2.9 -- 47)
Albania,0 (0 -- 0),Decreasing,0.82 (0.5 -- 0.94),-0.052 (-0.15 -- -0.016),-13 (-43 -- -4.6)
Algeria,8 (2 -- 39),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.073 -- 0.16),45 (4.3 -- -9.5)
Andorra,0 (0 -- 0),Likely decreasing,0.48 (0.013 -- 1.4),-0.16 (-0.36 -- 0.12),-4.4 (5.9 -- -1.9)
Angola,4 (0 -- 14),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.052),-37 (13 -- -5.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.6 (0.023 -- 1.4),-0.12 (-0.35 -- 0.1),-5.9 (6.8 -- -2)
Argentina,564 (193 -- 1666),Stable,1 (0.75 -- 1.3),0.0013 (-0.073 -- 0.078),520 (8.9 -- -9.5)
Armenia,0 (0 -- 2),Decreasing,0.66 (0.32 -- 1),-0.098 (-0.22 -- 0.0014),-7.1 (500 -- -3.2)
Aruba,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.3),-0.04 (-0.2 -- 0.069),-17 (10 -- -3.4)
Austria,2 (0 -- 7),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.028),-14 (25 -- -5.8)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.032),-9.2 (22 -- -3.9)
Bahamas,0 (0 -- 3),Stable,0.99 (0.48 -- 1.3),-0.0033 (-0.16 -- 0.082),-210 (8.5 -- -4.4)
Bahrain,38 (7 -- 96),Likely increasing,1.1 (0.62 -- 1.4),0.029 (-0.11 -- 0.11),24 (6.2 -- -6.3)
Bangladesh,46 (9 -- 192),Stable,1 (0.54 -- 1.7),0.012 (-0.14 -- 0.19),57 (3.7 -- -5.1)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.3),-0.038 (-0.23 -- 0.075),-18 (9.2 -- -3)
Belarus,10 (7 -- 14),Likely increasing,1 (0.94 -- 1.1),0.0012 (-0.016 -- 0.019),570 (36 -- -44)
Belgium,5 (1 -- 14),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.036),-17 (19 -- -6.9)
Bermuda,0 (0 -- 1),Likely decreasing,0.66 (0.041 -- 2.6),-0.098 (-0.34 -- 0.37),-7 (1.9 -- -2)
Bolivia,115 (33 -- 259),Likely increasing,1.1 (0.72 -- 1.3),0.017 (-0.08 -- 0.084),41 (8.2 -- -8.7)
Bosnia & Herzegovina,50 (14 -- 224),Likely increasing,1.3 (0.94 -- 2),0.085 (-0.017 -- 0.26),8.2 (2.7 -- -42)
Botswana,4 (0 -- 81),Stable,1 (0.61 -- 1.8),0.0098 (-0.11 -- 0.21),71 (3.3 -- -6)
Brazil,1698 (1098 -- 2615),Stable,0.99 (0.87 -- 1.1),-0.0022 (-0.038 -- 0.034),-320 (21 -- -18)
