Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.096),-18 (7.2 -- -4.1)
Albania,6 (1 -- 19),Stable,1 (0.68 -- 1.3),0.00069 (-0.091 -- 0.085),1000 (8.1 -- -7.6)
Algeria,5 (0 -- 29),Stable,1 (0.57 -- 1.5),-0.00012 (-0.13 -- 0.14),-5800 (5.1 -- -5.4)
Angola,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.2),-0.085 (-0.19 -- 0.055),-8.1 (13 -- -3.6)
Antigua & Barbuda,0 (0 -- 10),Stable,0.96 (0.47 -- 1.8),-0.012 (-0.16 -- 0.21),-59 (3.3 -- -4.4)
Argentina,26 (7 -- 492),Likely increasing,1.1 (0.8 -- 2.8),0.018 (-0.057 -- 0.42),38 (1.6 -- -12)
Armenia,13 (5 -- 29),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.017),-14 (41 -- -6.6)
Aruba,0 (0 -- 1),Likely decreasing,0.89 (0.59 -- 1.6),-0.031 (-0.12 -- 0.15),-22 (4.7 -- -5.7)
Australia,3 (0 -- 7),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.017),-16 (40 -- -6.3)
Austria,77 (29 -- 176),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.1),25 (6.6 -- -12)
Azerbaijan,20 (5 -- 81),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.4 -- -6)
Bahamas,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.1),-0.092 (-0.22 -- 0.031),-7.6 (22 -- -3.1)
Bangladesh,1 (0 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.037),-28 (19 -- -8.6)
Barbados,1 (0 -- 9),Likely decreasing,0.93 (0.53 -- 1.4),-0.021 (-0.14 -- 0.12),-33 (6 -- -4.9)
Belarus,13 (8 -- 20),Likely decreasing,0.99 (0.89 -- 1.1),-0.0034 (-0.031 -- 0.023),-210 (30 -- -22)
Belgium,48 (21 -- 79),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.042),59 (16 -- -17)
Belize,1 (0 -- 6),Likely decreasing,0.94 (0.57 -- 1.2),-0.017 (-0.13 -- 0.042),-41 (17 -- -5.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.42 (0.029 -- 1.5),-0.18 (-0.35 -- 0.13),-3.9 (5.5 -- -2)
Bolivia,24 (8 -- 98),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.023 -- 0.15),15 (4.5 -- -30)
Bosnia & Herzegovina,35 (13 -- 87),Stable,1 (0.75 -- 1.3),8.6e-05 (-0.071 -- 0.08),8100 (8.7 -- -9.8)
Botswana,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.048),-17 (14 -- -5.5)
Brazil,170 (119 -- 352),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.037),-58 (19 -- -20)
Brunei,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.2),-0.11 (-0.29 -- 0.064),-6.3 (11 -- -2.4)
Bulgaria,64 (23 -- 209),Likely decreasing,0.87 (0.63 -- 1.6),-0.037 (-0.11 -- 0.15),-19 (4.5 -- -6.5)
