Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (6 -- 77),Likely increasing,1.1 (0.86 -- 1.6),0.033 (-0.04 -- 0.16),21 (4.4 -- -17)
Albania,0 (0 -- 3),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.039),-20 (18 -- -6.4)
Algeria,3 (0 -- 17),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.5 -- -5.8)
Andorra,0 (0 -- 0),Likely decreasing,0.61 (0.045 -- 1.4),-0.12 (-0.34 -- 0.1),-6 (6.7 -- -2)
Angola,17 (6 -- 49),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.025 -- 0.13),14 (5.5 -- -27)
Antigua & Barbuda,0 (0 -- 5),Stable,0.98 (0.31 -- 1.7),-0.0062 (-0.22 -- 0.17),-110 (4 -- -3.1)
Argentina,645 (220 -- 1624),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.082),63 (8.5 -- -11)
Armenia,2 (0 -- 9),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.032),-10 (22 -- -3.9)
Aruba,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0042 (-0.09 -- 0.078),-170 (8.9 -- -7.7)
Austria,2 (0 -- 6),Decreasing,0.74 (0.48 -- 0.99),-0.073 (-0.16 -- -0.0028),-9.5 (-240 -- -4.4)
Azerbaijan,4 (0 -- 21),Likely decreasing,0.81 (0.21 -- 1.3),-0.054 (-0.26 -- 0.089),-13 (7.8 -- -2.7)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.4),0.015 (-0.13 -- 0.11),45 (6.3 -- -5.4)
Bahrain,47 (18 -- 167),Increasing,1.3 (1 -- 1.9),0.088 (0.011 -- 0.22),7.9 (3.1 -- 60)
Bangladesh,46 (10 -- 208),Likely increasing,1.2 (0.64 -- 1.9),0.042 (-0.11 -- 0.23),17 (3 -- -6.6)
Barbados,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.6),-0.02 (-0.14 -- 0.16),-34 (4.5 -- -5)
Belarus,11 (8 -- 19),Likely increasing,1 (0.96 -- 1.1),0.0042 (-0.011 -- 0.037),160 (19 -- -62)
Belgium,2 (0 -- 6),Decreasing,0.64 (0.36 -- 0.91),-0.11 (-0.2 -- -0.024),-6.6 (-29 -- -3.5)
Belize,0 (0 -- 0),Likely decreasing,0.68 (0.031 -- 1.4),-0.092 (-0.35 -- 0.11),-7.5 (6 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.2),-0.044 (-0.22 -- 0.054),-16 (13 -- -3.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.33 (0.0025 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4.1 -- -1.8)
Bolivia,185 (80 -- 541),Increasing,1.3 (1 -- 1.7),0.076 (0.0059 -- 0.18),9.1 (3.8 -- 120)
Bosnia & Herzegovina,5 (1 -- 17),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.033),-11 (21 -- -4.7)
Botswana,4 (0 -- 120),Stable,1 (0.57 -- 2.2),0.0069 (-0.13 -- 0.28),100 (2.5 -- -5.4)
Brazil,1688 (1003 -- 2998),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.048 -- 0.048),-210 (14 -- -14)
Bulgaria,4 (0 -- 13),Decreasing,0.68 (0.4 -- 0.92),-0.092 (-0.18 -- -0.021),-7.5 (-33 -- -3.8)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.92 (0.28 -- 1.3),-0.023 (-0.23 -- 0.084),-30 (8.2 -- -3)
Cambodia,1 (0 -- 10),Likely decreasing,0.89 (0.42 -- 1.4),-0.031 (-0.18 -- 0.11),-22 (6.5 -- -3.9)
Canada,8 (1 -- 24),Decreasing,0.72 (0.4 -- 0.97),-0.082 (-0.18 -- -0.0091),-8.5 (-76 -- -3.8)
Cape Verde,1 (0 -- 4),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.051),-51 (14 -- -5.6)
Central African Republic,0 (0 -- 1),Likely decreasing,0.83 (0.15 -- 1.5),-0.047 (-0.29 -- 0.14),-15 (5 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.092),-18 (7.5 -- -4.2)
Chile,69 (33 -- 126),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.032),-56 (22 -- -11)
China,1180 (30 -- 23239),Increasing,4.1 (1.7 -- 8.8),0.68 (0.17 -- 1.5),1 (0.47 -- 4.1)
Colombia,444 (192 -- 891),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.064),-53 (11 -- -7.4)
Comoros,0 (0 -- 0),Likely decreasing,0.008 (1.3e-08 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.4 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.2),-0.016 (-0.15 -- 0.048),-44 (14 -- -4.6)
Costa Rica,49 (21 -- 94),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.048 -- 0.072),31 (9.6 -- -14)
Croatia,11 (3 -- 37),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.058),-17 (12 -- -5.8)
Cuba,19 (4 -- 123),Likely increasing,1.2 (0.78 -- 2),0.047 (-0.063 -- 0.24),15 (2.9 -- -11)
Curaçao,0 (0 -- 4),Likely decreasing,0.63 (0.11 -- 2.1),-0.11 (-0.31 -- 0.28),-6.4 (2.5 -- -2.3)
Cyprus,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.3),-0.041 (-0.16 -- 0.079),-17 (8.8 -- -4.3)
Czechia,2 (0 -- 6),Decreasing,0.64 (0.34 -- 0.88),-0.11 (-0.21 -- -0.032),-6.5 (-22 -- -3.4)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.4),-0.062 (-0.22 -- 0.1),-11 (6.7 -- -3.2)
Denmark,0 (0 -- 5),Likely decreasing,0.83 (0.39 -- 1.7),-0.048 (-0.19 -- 0.18),-15 (3.9 -- -3.6)
Djibouti,0 (0 -- 4),Likely decreasing,0.47 (0.02 -- 2.8),-0.16 (-0.36 -- 0.41),-4.3 (1.7 -- -1.9)
Dominican Republic,3 (0 -- 7),Likely decreasing,0.91 (0.58 -- 1.1),-0.026 (-0.13 -- 0.028),-26 (25 -- -5.5)
Ecuador,53 (10 -- 152),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.044),-51 (16 -- -6.4)
Egypt,30 (14 -- 56),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.093 -- 0.012),-19 (57 -- -7.5)
El Salvador,4 (1 -- 10),Stable,1 (0.81 -- 1.2),0.0052 (-0.053 -- 0.064),130 (11 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.029 (-0.21 -- 0.073),-24 (9.5 -- -3.3)
Estonia,0 (0 -- 2),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.019),-11 (36 -- -4.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.3),-0.058 (-0.2 -- 0.084),-12 (8.3 -- -3.5)
Ethiopia,4 (1 -- 12),Likely decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.011),-13 (61 -- -5.2)
Finland,0 (0 -- 5),Likely decreasing,0.95 (0.73 -- 1.4),-0.014 (-0.077 -- 0.11),-48 (6.4 -- -9)
France,37 (14 -- 78),Decreasing,0.77 (0.57 -- 0.94),-0.065 (-0.13 -- -0.017),-11 (-42 -- -5.5)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.087 -- 0.093),68 (7.5 -- -8)
Gabon,0 (0 -- 1),Likely decreasing,0.87 (0.49 -- 1.3),-0.037 (-0.15 -- 0.086),-19 (8 -- -4.5)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.5),-0.014 (-0.079 -- 0.13),-50 (5.1 -- -8.8)
Georgia,17 (5 -- 36),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.1 -- 0.035),-34 (20 -- -6.9)
Germany,53 (15 -- 139),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.014),-12 (49 -- -5)
Ghana,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1),-0.1 (-0.29 -- 0.011),-6.8 (65 -- -2.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.11 (1.6e-05 -- 1.9),-0.3 (-0.4 -- 0.23),-2.3 (3.1 -- -1.7)
Greece,25 (14 -- 45),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0079),-19 (87 -- -9)
Guadeloupe,1 (0 -- 4),Stable,1 (0.63 -- 1.3),0.0032 (-0.11 -- 0.076),210 (9.2 -- -6.4)
Guatemala,9 (1 -- 38),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.067),-20 (10 -- -5.2)
Guinea,1 (0 -- 20),Likely increasing,1.1 (0.64 -- 2.2),0.022 (-0.1 -- 0.28),31 (2.4 -- -6.6)
Guinea-Bissau,0 (0 -- 6),Likely decreasing,0.82 (0.17 -- 3.2),-0.052 (-0.28 -- 0.5),-13 (1.4 -- -2.5)
Guyana,3 (1 -- 7),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.054),64 (13 -- -16)
Haiti,5 (0 -- 175),Likely increasing,1.2 (0.3 -- 3),0.054 (-0.22 -- 0.46),13 (1.5 -- -3.1)
