Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.26 -- 0.062),-5.6 (11 -- -2.6)
Albania,0 (0 -- 1),Decreasing,0.69 (0.37 -- 1),-0.091 (-0.19 -- 9.6e-05),-7.7 (7200 -- -3.6)
Algeria,0 (0 -- 1),Decreasing,0.6 (0.33 -- 0.89),-0.12 (-0.21 -- -0.03),-6 (-23 -- -3.3)
Andorra,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.4),-0.014 (-0.14 -- 0.096),-50 (7.3 -- -4.9)
Angola,0 (0 -- 1),Likely decreasing,0.45 (0.036 -- 2.5),-0.17 (-0.35 -- 0.37),-4.2 (1.9 -- -2)
Argentina,25 (3 -- 196),Likely decreasing,0.79 (0.42 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Armenia,0 (0 -- 2),Decreasing,0.35 (0.087 -- 0.9),-0.2 (-0.32 -- -0.028),-3.4 (-24 -- -2.2)
Aruba,0 (0 -- 1),Stable,0.97 (0.45 -- 1.2),-0.0086 (-0.17 -- 0.056),-81 (12 -- -4.2)
Australia,29 (3 -- 210),Stable,0.98 (0.49 -- 1.7),-0.0049 (-0.15 -- 0.18),-140 (3.8 -- -4.5)
Austria,19 (6 -- 51),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.054),-22 (13 -- -6)
Azerbaijan,4 (1 -- 12),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.015),-9.1 (45 -- -4.4)
Bahamas,0 (0 -- 0),Likely decreasing,0.21 (0.0087 -- 1.5),-0.26 (-0.38 -- 0.13),-2.7 (5.5 -- -1.8)
Bahrain,0 (0 -- 5),Likely decreasing,0.79 (0.32 -- 1.3),-0.06 (-0.22 -- 0.086),-12 (8 -- -3.2)
Bangladesh,0 (0 -- 4),Likely decreasing,0.56 (0.21 -- 1.3),-0.13 (-0.26 -- 0.07),-5.3 (9.9 -- -2.7)
Barbados,0 (0 -- 7),Likely decreasing,0.94 (0.46 -- 1.7),-0.017 (-0.16 -- 0.17),-42 (4.1 -- -4.2)
Belarus,14 (9 -- 17),Likely decreasing,0.99 (0.92 -- 1),-0.0016 (-0.022 -- 0.0094),-440 (74 -- -32)
Belgium,3 (0 -- 20),Likely decreasing,0.77 (0.47 -- 1.3),-0.067 (-0.16 -- 0.084),-10 (8.2 -- -4.3)
Belize,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.2),-0.0095 (-0.11 -- 0.057),-73 (12 -- -6.2)
Bolivia,0 (0 -- 3),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.032),-6.6 (22 -- -3.2)
Bosnia & Herzegovina,5 (1 -- 27),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.083),-13 (8.3 -- -4.9)
Botswana,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.1),-6.8 (6.9 -- -2.4)
Brazil,107 (5 -- 817),Likely decreasing,0.71 (0.21 -- 1.3),-0.083 (-0.26 -- 0.08),-8.3 (8.7 -- -2.7)
Brunei,18 (0 -- 249),Likely increasing,1.3 (0.32 -- 2.4),0.072 (-0.22 -- 0.35),9.7 (2 -- -3.2)
Bulgaria,14 (4 -- 37),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0097),-12 (71 -- -5.3)
Cambodia,0 (0 -- 3),Likely decreasing,0.35 (0.035 -- 1.4),-0.2 (-0.35 -- 0.11),-3.4 (6.4 -- -2)
Cameroon,0 (0 -- 5),Likely decreasing,0.81 (0.18 -- 1.8),-0.053 (-0.27 -- 0.2),-13 (3.5 -- -2.6)
Canada,41 (5 -- 301),Likely decreasing,0.93 (0.47 -- 1.7),-0.021 (-0.16 -- 0.17),-33 (4.2 -- -4.3)
Cape Verde,0 (0 -- 0),Likely decreasing,0.31 (0.016 -- 1.9),-0.22 (-0.36 -- 0.23),-3.2 (3 -- -1.9)
Chile,61 (19 -- 193),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.073),-16 (9.5 -- -5.3)
