Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.036),-15 (19 -- -5)
Albania,15 (5 -- 37),Likely decreasing,0.93 (0.64 -- 1.2),-0.018 (-0.1 -- 0.061),-38 (11 -- -6.7)
Algeria,4 (1 -- 14),Stable,1 (0.8 -- 1.3),0.0071 (-0.057 -- 0.087),98 (8 -- -12)
Andorra,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.11),-13 (6.4 -- -3)
Angola,0 (0 -- 2),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.097 -- 0.049),-38 (14 -- -7.2)
Antigua & Barbuda,1 (0 -- 8),Likely increasing,1.1 (0.44 -- 1.7),0.033 (-0.17 -- 0.17),21 (4.1 -- -4)
Argentina,120 (39 -- 319),Likely decreasing,0.98 (0.76 -- 1.2),-0.0058 (-0.069 -- 0.063),-120 (11 -- -10)
Armenia,3 (1 -- 11),Stable,1 (0.85 -- 1.3),0.0021 (-0.042 -- 0.071),330 (9.8 -- -17)
Aruba,0 (0 -- 2),Stable,0.98 (0.52 -- 1.3),-0.0057 (-0.14 -- 0.087),-120 (8 -- -4.8)
Austria,11 (7 -- 19),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.012),-31 (57 -- -15)
Azerbaijan,9 (2 -- 37),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.052 -- 0.19),12 (3.6 -- -13)
Bahrain,2 (0 -- 11),Likely decreasing,0.93 (0.43 -- 1.3),-0.019 (-0.17 -- 0.073),-36 (9.5 -- -4)
Bangladesh,6 (4 -- 11),Likely decreasing,0.95 (0.9 -- 1.1),-0.014 (-0.027 -- 0.021),-48 (34 -- -25)
Barbados,0 (0 -- 1),Likely decreasing,0.58 (0.02 -- 1.5),-0.12 (-0.36 -- 0.14),-5.6 (4.9 -- -1.9)
Belarus,8 (5 -- 11),Stable,1 (0.92 -- 1.1),-0.00092 (-0.022 -- 0.016),-750 (43 -- -32)
Belgium,14 (7 -- 19),Decreasing,0.92 (0.8 -- 0.99),-0.023 (-0.058 -- -0.0039),-30 (-180 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.094),-14 (7.3 -- -4.2)
Bolivia,8 (1 -- 61),Likely decreasing,0.83 (0.45 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.4 -- -4.2)
Bosnia & Herzegovina,88 (37 -- 269),Increasing,1.3 (1 -- 1.8),0.081 (0.012 -- 0.2),8.6 (3.6 -- 57)
Botswana,14 (1 -- 95),Likely increasing,1.1 (0.66 -- 1.7),0.025 (-0.098 -- 0.17),28 (4.1 -- -7.1)
Brazil,2060 (1467 -- 4212),Likely increasing,1.1 (0.98 -- 1.3),0.015 (-0.006 -- 0.071),45 (9.8 -- -120)
Bulgaria,187 (92 -- 439),Increasing,1.2 (1 -- 1.5),0.061 (0.0048 -- 0.14),11 (4.9 -- 150)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.52 (0.057 -- 1.3),-0.14 (-0.33 -- 0.076),-4.8 (9.1 -- -2.1)
Cameroon,7 (0 -- 73),Likely increasing,1.1 (0.48 -- 1.6),0.026 (-0.16 -- 0.16),27 (4.2 -- -4.4)
Canada,19 (8 -- 49),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.079 -- 0.04),-23 (17 -- -8.7)
Cape Verde,0 (0 -- 5),Likely increasing,1 (0.68 -- 1.5),0.0086 (-0.092 -- 0.12),81 (5.7 -- -7.5)
Chad,2 (0 -- 69),Likely increasing,1.1 (0.8 -- 2.7),0.035 (-0.058 -- 0.41),20 (1.7 -- -12)
Chile,79 (34 -- 144),Stable,1 (0.83 -- 1.1),0.00015 (-0.048 -- 0.037),4700 (19 -- -14)
China,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.08),-25 (8.7 -- -5.4)
Colombia,45 (16 -- 125),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.038),-17 (18 -- -6.2)
Comoros,0 (0 -- 0),Likely decreasing,0.37 (0.017 -- 1.4),-0.2 (-0.36 -- 0.12),-3.5 (6 -- -1.9)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.74 (0.17 -- 1.5),-0.075 (-0.28 -- 0.12),-9.2 (5.9 -- -2.5)
Costa Rica,2 (0 -- 7),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.04),-25 (17 -- -8.2)
Croatia,5 (1 -- 22),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.098),-28 (7.1 -- -6.3)
Cuba,11 (2 -- 167),Likely increasing,1.2 (0.84 -- 2.5),0.056 (-0.044 -- 0.35),12 (2 -- -16)
Curaçao,0 (0 -- 0),Likely decreasing,0.7 (0.092 -- 1.3),-0.085 (-0.31 -- 0.072),-8.1 (9.6 -- -2.2)
Cyprus,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.066),-12 (10 -- -4.5)
Czechia,307 (131 -- 707),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.064 -- 0.11),35 (6.1 -- -11)
Côte d’Ivoire,1 (0 -- 9),Stable,1 (0.58 -- 1.5),-0.0011 (-0.12 -- 0.13),-610 (5.3 -- -5.6)
Denmark,0 (0 -- 1),Likely decreasing,0.68 (0.38 -- 1),-0.093 (-0.19 -- 0.012),-7.5 (56 -- -3.6)
Dominican Republic,9 (0 -- 388),Stable,0.99 (0.25 -- 3),-0.0032 (-0.24 -- 0.45),-220 (1.5 -- -2.9)
Ecuador,12 (0 -- 190),Likely decreasing,0.8 (0.24 -- 1.7),-0.057 (-0.25 -- 0.18),-12 (3.9 -- -2.8)
Egypt,30 (11 -- 71),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.051),-33 (14 -- -7.7)
El Salvador,7 (3 -- 13),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.042 -- 0.034),-150 (20 -- -16)
Estonia,10 (5 -- 26),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.024 -- 0.074),60 (9.4 -- -29)
Eswatini,0 (0 -- 2),Likely decreasing,0.63 (0.18 -- 1.6),-0.11 (-0.27 -- 0.16),-6.3 (4.5 -- -2.6)
Ethiopia,14 (1 -- 44),Likely increasing,1 (0.42 -- 1.3),0.012 (-0.18 -- 0.073),59 (9.5 -- -3.8)
Finland,2 (0 -- 10),Likely decreasing,0.97 (0.74 -- 1.3),-0.0087 (-0.076 -- 0.085),-80 (8.1 -- -9.2)
France,241 (139 -- 478),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.038),-59 (18 -- -14)
French Polynesia,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.064),-25 (11 -- -6.1)
Gabon,1 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.14),23 (4.8 -- -6.7)
Gambia,0 (0 -- 3),Stable,0.98 (0.41 -- 1.4),-0.0051 (-0.18 -- 0.098),-140 (7.1 -- -3.8)
Georgia,9 (4 -- 22),Stable,1 (0.83 -- 1.2),-0.00073 (-0.048 -- 0.061),-950 (11 -- -14)
Germany,120 (64 -- 238),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.077 -- 0.02),-21 (34 -- -9)
Ghana,7 (0 -- 562),Stable,1 (0.42 -- 3),0.0093 (-0.18 -- 0.47),75 (1.5 -- -3.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.35 (0.021 -- 2),-0.2 (-0.36 -- 0.25),-3.4 (2.8 -- -1.9)
Greece,80 (47 -- 145),Likely increasing,1.2 (1 -- 1.4),0.044 (-0.001 -- 0.098),16 (7 -- -690)
Guam,0 (0 -- 2),Stable,0.96 (0.69 -- 1.7),-0.011 (-0.09 -- 0.17),-64 (4 -- -7.7)
Guatemala,8 (1 -- 36),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.074),-24 (9.4 -- -6.3)
Guinea,11 (1 -- 181),Likely increasing,1.5 (0.95 -- 2.9),0.14 (-0.014 -- 0.44),4.9 (1.6 -- -48)
Guyana,1 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.097),63 (7.2 -- -11)
Haiti,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.11),-57 (6.3 -- -3.9)
Honduras,16 (4 -- 38),Likely decreasing,0.97 (0.74 -- 1.1),-0.0076 (-0.075 -- 0.04),-91 (17 -- -9.2)
Hungary,299 (188 -- 513),Increasing,1.2 (1 -- 1.4),0.048 (0.0085 -- 0.098),14 (7 -- 82)
India,124 (59 -- 292),Likely increasing,1 (0.84 -- 1.3),0.0091 (-0.045 -- 0.078),76 (8.9 -- -15)
Indonesia,148 (78 -- 252),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.058 -- 0.022),-46 (32 -- -12)
Iran,87 (31 -- 156),Stable,0.98 (0.69 -- 1.1),-0.0056 (-0.088 -- 0.039),-120 (18 -- -7.9)
Iraq,40 (13 -- 107),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.06 -- 0.1),27 (6.8 -- -12)
Ireland,20 (3 -- 203),Stable,1.1 (0.61 -- 2.1),0.024 (-0.11 -- 0.27),29 (2.5 -- -6)
Israel,5 (1 -- 14),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.014),-12 (50 -- -4.9)
Italy,419 (245 -- 786),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.027 -- 0.082),32 (8.5 -- -26)
Jamaica,6 (2 -- 17),Likely increasing,1.1 (0.83 -- 1.3),0.022 (-0.048 -- 0.086),32 (8.1 -- -15)
Japan,31 (16 -- 67),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.039),-31 (18 -- -9.7)
Jersey,0 (0 -- 0),Likely decreasing,0.7 (0.075 -- 1.5),-0.088 (-0.32 -- 0.13),-7.8 (5.2 -- -2.1)
Jordan,190 (77 -- 510),Increasing,1.4 (1.1 -- 1.8),0.099 (0.019 -- 0.2),7 (3.5 -- 36)
Kazakhstan,5343 (137 -- 433697),Increasing,2.2 (1.2 -- 5.3),0.29 (0.041 -- 0.9),2.4 (0.77 -- 17)
Kenya,7 (1 -- 32),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.059 -- 0.13),26 (5.1 -- -12)
Kosovo,23 (4 -- 281),Likely increasing,1.3 (0.74 -- 2.8),0.075 (-0.074 -- 0.43),9.2 (1.6 -- -9.3)
Kuwait,3 (0 -- 24),Likely decreasing,0.86 (0.41 -- 1.6),-0.04 (-0.18 -- 0.16),-17 (4.4 -- -3.8)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.036),-22 (20 -- -5.3)
Latvia,6 (2 -- 17),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.048),-33 (14 -- -8.6)
Lebanon,27 (2 -- 160),Likely decreasing,0.86 (0.34 -- 1.5),-0.039 (-0.21 -- 0.12),-18 (5.5 -- -3.4)
Lesotho,0 (0 -- 5),Likely decreasing,0.44 (0.01 -- 2.1),-0.17 (-0.37 -- 0.27),-4.1 (2.6 -- -1.9)
Libya,13 (7 -- 39),Likely increasing,1 (0.9 -- 1.2),0.0033 (-0.027 -- 0.066),210 (11 -- -26)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.8 (0.068 -- 2.6),-0.056 (-0.32 -- 0.38),-12 (1.8 -- -2.1)
Lithuania,7 (3 -- 17),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.054),-47 (13 -- -10)
Luxembourg,6 (2 -- 23),Likely increasing,1.2 (0.91 -- 1.6),0.04 (-0.024 -- 0.15),17 (4.6 -- -29)
Madagascar,0 (0 -- 2),Likely decreasing,0.97 (0.5 -- 1.3),-0.0094 (-0.15 -- 0.092),-74 (7.6 -- -4.6)
Malawi,1 (0 -- 96),Stable,0.85 (0.17 -- 2.9),-0.042 (-0.28 -- 0.43),-16 (1.6 -- -2.5)
Malaysia,2 (0 -- 10),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.067),-14 (10 -- -4.9)
Maldives,0 (0 -- 1),Stable,0.96 (0.3 -- 1.4),-0.011 (-0.22 -- 0.1),-62 (6.9 -- -3.1)
Mali,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.2),-0.031 (-0.13 -- 0.062),-22 (11 -- -5.2)
Malta,1 (0 -- 5),Stable,1 (0.82 -- 1.2),0.0017 (-0.05 -- 0.064),420 (11 -- -14)
Mauritania,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.09),-6.8 (7.7 -- -2.4)
Mayotte,2 (0 -- 17),Stable,0.97 (0.3 -- 1.5),-0.007 (-0.22 -- 0.12),-99 (5.8 -- -3.2)
Mexico,371 (173 -- 801),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.039),-21 (18 -- -8.2)
Moldova,24 (8 -- 46),Stable,0.98 (0.72 -- 1.2),-0.0049 (-0.081 -- 0.052),-140 (13 -- -8.6)
Monaco,0 (0 -- 0),Likely decreasing,0.77 (0.096 -- 1.5),-0.066 (-0.31 -- 0.13),-11 (5.2 -- -2.2)
Montenegro,4 (0 -- 13),Likely decreasing,0.88 (0.54 -- 1.1),-0.034 (-0.14 -- 0.035),-20 (20 -- -5.1)
Morocco,4 (2 -- 8),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.056 -- 0.008),-27 (87 -- -12)
Mozambique,3 (0 -- 18),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-18 (6.4 -- -4.6)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.44 (0.094 -- 1.1),-0.17 (-0.31 -- 0.017),-4.1 (41 -- -2.2)
Nepal,0 (0 -- 82),Likely decreasing,0.24 (0.0071 -- 1.3),-0.24 (-0.37 -- 0.092),-2.8 (7.6 -- -1.9)
Netherlands,19 (5 -- 61),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.067),-19 (10 -- -5.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.5 -- -6.1)
Niger,2 (0 -- 406),Likely increasing,1.4 (0.57 -- 4.7),0.096 (-0.13 -- 0.79),7.2 (0.88 -- -5.4)
Nigeria,5 (0 -- 21),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.062),-27 (11 -- -5.8)
North Macedonia,15 (8 -- 35),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.017 -- 0.084),37 (8.2 -- -40)
Norway,0 (0 -- 4),Likely decreasing,0.89 (0.52 -- 1.4),-0.032 (-0.14 -- 0.1),-22 (6.6 -- -4.8)
Oman,4 (0 -- 23),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.091 -- 0.14),24 (4.8 -- -7.7)
Pakistan,38 (25 -- 70),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.03 -- 0.032),-140 (21 -- -23)
Palestinian Territories,51 (16 -- 153),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.031 -- 0.18),11 (3.9 -- -22)
Panama,5 (2 -- 17),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.042),-20 (17 -- -7.2)
Paraguay,21 (14 -- 38),Likely increasing,1 (0.95 -- 1.1),0.0056 (-0.013 -- 0.038),120 (18 -- -53)
Peru,121 (34 -- 317),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.053),-23 (13 -- -5.8)
Philippines,5 (0 -- 37),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.043),-9 (16 -- -3.5)
Poland,362 (150 -- 1339),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.04 -- 0.13),31 (5.4 -- -17)
Portugal,15 (2 -- 99),Likely decreasing,0.91 (0.41 -- 1.7),-0.025 (-0.18 -- 0.18),-28 (3.8 -- -3.8)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.91 (0.52 -- 1),-0.026 (-0.14 -- 0.0047),-26 (150 -- -4.8)
Qatar,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.084 -- 0.14),44 (5 -- -8.3)
Romania,89 (63 -- 143),Likely increasing,1 (0.95 -- 1.2),0.0093 (-0.015 -- 0.044),75 (16 -- -48)
Russia,415 (228 -- 665),Stable,1 (0.78 -- 1.2),-3e-04 (-0.062 -- 0.05),-2300 (14 -- -11)
Rwanda,0 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.3),-0.057 (-0.18 -- 0.091),-12 (7.7 -- -3.8)
San Marino,0 (0 -- 1),Stable,0.98 (0.66 -- 1.5),-0.0055 (-0.098 -- 0.12),-130 (5.9 -- -7.1)
Saudi Arabia,6 (2 -- 15),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.058 -- 0.078),60 (8.9 -- -12)
Senegal,4 (1 -- 11),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.044),-24 (16 -- -6.3)
Serbia,25 (13 -- 55),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.09),30 (7.7 -- -25)
Slovakia,96 (41 -- 206),Stable,1 (0.79 -- 1.2),-0.0012 (-0.059 -- 0.054),-560 (13 -- -12)
Slovenia,0 (0 -- 1),Decreasing,0.73 (0.51 -- 0.93),-0.079 (-0.15 -- -0.021),-8.8 (-33 -- -4.8)
Somalia,3 (0 -- 308),Likely decreasing,0.71 (0.1 -- 2.7),-0.084 (-0.31 -- 0.39),-8.3 (1.8 -- -2.3)
South Africa,59 (16 -- 191),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.075),-26 (9.3 -- -5.8)
South Korea,2 (0 -- 15),Likely decreasing,0.88 (0.44 -- 1.5),-0.033 (-0.17 -- 0.12),-21 (5.8 -- -4)
