Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,16 (3 -- 263),Likely increasing,1.3 (0.83 -- 2.7),0.067 (-0.048 -- 0.4),10 (1.7 -- -14)
Albania,2 (0 -- 12),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.088 -- 0.093),-40 (7.5 -- -7.8)
Algeria,15 (6 -- 71),Increasing,1.2 (1 -- 1.8),0.06 (8e-04 -- 0.19),12 (3.6 -- 860)
Andorra,0 (0 -- 2),Stable,0.96 (0.29 -- 1.5),-0.011 (-0.23 -- 0.12),-64 (5.7 -- -3.1)
Angola,3 (0 -- 13),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.04 -- 0.13),24 (5.4 -- -18)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.63 (0.095 -- 1.6),-0.11 (-0.32 -- 0.15),-6.4 (4.7 -- -2.2)
Argentina,761 (334 -- 2101),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0044 -- 0.14),13 (5 -- -160)
Armenia,18 (4 -- 80),Stable,0.97 (0.65 -- 1.5),-0.0073 (-0.1 -- 0.13),-95 (5.4 -- -6.8)
Aruba,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0033 (-0.1 -- 0.088),-210 (7.8 -- -6.9)
Austria,15 (4 -- 33),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.015),-17 (46 -- -5.7)
Azerbaijan,7 (2 -- 26),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.018),-8.3 (39 -- -3.9)
Bahamas,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.11),55 (6.5 -- -7.7)
Bahrain,4 (0 -- 16),Stable,0.97 (0.46 -- 1.4),-0.0092 (-0.16 -- 0.095),-76 (7.3 -- -4.2)
Bangladesh,73 (27 -- 160),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.042),-23 (17 -- -6.2)
Barbados,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.3),-0.065 (-0.28 -- 0.079),-11 (8.8 -- -2.5)
Belarus,10 (7 -- 15),Likely increasing,1 (0.94 -- 1.1),0.0019 (-0.018 -- 0.024),370 (29 -- -39)
Belgium,12 (3 -- 31),Likely decreasing,0.77 (0.5 -- 1),-0.064 (-0.15 -- 0.0028),-11 (240 -- -4.6)
Belize,1 (0 -- 123),Likely increasing,1.4 (0.74 -- 3.8),0.11 (-0.075 -- 0.61),6.1 (1.1 -- -9.3)
Benin,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.4),-0.044 (-0.2 -- 0.12),-16 (6 -- -3.4)
Bolivia,34 (10 -- 111),Likely increasing,1.1 (0.73 -- 1.5),0.014 (-0.079 -- 0.12),48 (5.5 -- -8.8)
Bosnia & Herzegovina,26 (9 -- 72),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.044),-15 (16 -- -6)
Botswana,0 (0 -- 10),Likely decreasing,0.71 (0.2 -- 1.3),-0.082 (-0.26 -- 0.092),-8.4 (7.5 -- -2.7)
Brazil,1925 (1066 -- 3297),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.023),-34 (30 -- -11)
Bulgaria,63 (23 -- 141),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.097 -- 0.04),-25 (17 -- -7.2)
