Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Decreasing,0.66 (0.016 -- 0.97),-0.098 (-0.37 -- -0.0072),-7 (-96 -- -1.9)
Albania,34 (10 -- 119),Likely increasing,1.4 (0.95 -- 1.9),0.094 (-0.013 -- 0.24),7.3 (2.9 -- -52)
Algeria,2 (0 -- 13),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.097),-31 (7.2 -- -6.2)
Andorra,0 (0 -- 10),Stable,1 (0.14 -- 1.8),0.0036 (-0.29 -- 0.19),190 (3.6 -- -2.4)
Angola,1 (0 -- 4),Likely decreasing,0.96 (0.53 -- 1.1),-0.01 (-0.14 -- 0.04),-68 (17 -- -4.9)
Argentina,267 (133 -- 516),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.068),36 (10 -- -22)
Armenia,2 (1 -- 6),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.024),-20 (29 -- -7.8)
Aruba,0 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.7),0.02 (-0.12 -- 0.18),35 (3.8 -- -5.6)
Austria,36 (11 -- 95),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.066),-53 (10 -- -7)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.0087),-9.7 (80 -- -5)
Bahamas,0 (0 -- 8),Likely decreasing,0.49 (0.0072 -- 3.7),-0.15 (-0.37 -- 0.6),-4.5 (1.2 -- -1.9)
Bahrain,1 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.6),0.023 (-0.13 -- 0.15),30 (4.5 -- -5.4)
Bangladesh,7 (2 -- 20),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.12 -- 0.046),-21 (15 -- -6)
Belarus,10 (5 -- 17),Stable,1 (0.89 -- 1.1),0.0024 (-0.032 -- 0.038),280 (18 -- -22)
Belgium,0 (0 -- 3),Decreasing,0.22 (0.044 -- 0.62),-0.25 (-0.34 -- -0.11),-2.8 (-6.2 -- -2)
Belize,0 (0 -- 3),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.13 -- 0.091),-21 (7.6 -- -5.1)
Bolivia,106 (16 -- 551),Stable,1.1 (0.5 -- 1.9),0.019 (-0.15 -- 0.22),37 (3.1 -- -4.6)
Bosnia & Herzegovina,16 (4 -- 69),Stable,1 (0.66 -- 1.5),0.00048 (-0.098 -- 0.14),1400 (5.1 -- -7.1)
Botswana,12 (0 -- 129),Likely increasing,1.2 (0.39 -- 1.8),0.047 (-0.19 -- 0.2),15 (3.4 -- -3.6)
Brazil,1356 (707 -- 2205),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.046),58 (15 -- -19)
Bulgaria,37 (13 -- 121),Stable,1 (0.76 -- 1.4),0.006 (-0.069 -- 0.12),110 (5.9 -- -10)
Burkina Faso,1 (0 -- 9),Stable,1 (0.41 -- 1.4),0.0029 (-0.18 -- 0.11),240 (6.2 -- -3.8)
Cameroon,2 (0 -- 36),Likely increasing,1.2 (0.73 -- 2),0.052 (-0.077 -- 0.25),13 (2.7 -- -9)
Canada,109 (38 -- 174),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.09 -- 0.015),-46 (45 -- -7.7)
Cape Verde,3 (0 -- 32),Likely increasing,1.2 (0.65 -- 1.9),0.053 (-0.1 -- 0.22),13 (3.1 -- -6.9)
Chad,1 (0 -- 13),Likely increasing,1.1 (0.43 -- 1.8),0.031 (-0.17 -- 0.21),22 (3.4 -- -4)
Chile,96 (53 -- 169),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.021 -- 0.056),41 (12 -- -34)
China,2 (0 -- 58),Likely increasing,1.1 (0.45 -- 2.5),0.034 (-0.17 -- 0.35),20 (2 -- -4.2)
Colombia,192 (84 -- 332),Decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- -0.00046),-15 (-1500 -- -6.1)
Comoros,4 (0 -- 100),Stable,1 (0.17 -- 2.3),0.004 (-0.28 -- 0.32),170 (2.2 -- -2.5)
Congo - Kinshasa,1 (0 -- 23),Likely decreasing,0.86 (0.37 -- 1.7),-0.039 (-0.2 -- 0.17),-18 (4.1 -- -3.5)
Costa Rica,8 (2 -- 17),Likely decreasing,0.93 (0.66 -- 1.1),-0.02 (-0.098 -- 0.025),-35 (28 -- -7.1)
Croatia,17 (4 -- 48),Likely decreasing,0.91 (0.54 -- 1.3),-0.026 (-0.14 -- 0.067),-27 (10 -- -5)
Cuba,3 (0 -- 15),Stable,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.095),-53 (7.3 -- -3.6)
Curaçao,0 (0 -- 1),Likely decreasing,0.89 (0.27 -- 1.6),-0.03 (-0.23 -- 0.16),-23 (4.4 -- -3)
Cyprus,1 (0 -- 5),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.081),-51 (8.6 -- -6.3)
Czechia,99 (28 -- 430),Stable,0.99 (0.61 -- 1.7),-0.004 (-0.11 -- 0.17),-170 (4 -- -6)
