Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.2 -- 0.052),-12 (13 -- -3.5)
Albania,5 (1 -- 15),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.073),-64 (9.4 -- -6)
Algeria,7 (1 -- 34),Stable,1 (0.63 -- 1.6),0.013 (-0.11 -- 0.14),55 (4.8 -- -6.4)
Angola,0 (0 -- 0),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.047),-7.5 (15 -- -3.5)
Antigua & Barbuda,0 (0 -- 7),Likely decreasing,0.93 (0.4 -- 1.7),-0.021 (-0.18 -- 0.17),-33 (4 -- -3.8)
Argentina,32 (10 -- 153),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.05 -- 0.15),27 (4.8 -- -14)
Armenia,18 (8 -- 43),Likely decreasing,0.9 (0.72 -- 1.2),-0.028 (-0.08 -- 0.044),-24 (16 -- -8.7)
Aruba,0 (0 -- 0),Likely decreasing,0.88 (0.58 -- 1.5),-0.034 (-0.12 -- 0.13),-20 (5.3 -- -5.6)
Australia,3 (1 -- 9),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.098 -- 0.028),-20 (24 -- -7.1)
Austria,116 (48 -- 272),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.14),13 (5.1 -- -36)
Azerbaijan,18 (4 -- 68),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.12),-36 (6 -- -5.4)
Bahamas,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.1),-0.096 (-0.24 -- 0.026),-7.2 (27 -- -2.9)
Bangladesh,1 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.02),-21 (35 -- -7)
Barbados,2 (0 -- 14),Stable,0.96 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-69 (5.2 -- -6)
Belarus,13 (8 -- 20),Likely decreasing,0.99 (0.89 -- 1.1),-0.0031 (-0.03 -- 0.022),-220 (31 -- -23)
Belgium,48 (21 -- 79),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.042),69 (16 -- -15)
Belize,1 (0 -- 5),Likely decreasing,0.94 (0.6 -- 1.2),-0.017 (-0.12 -- 0.042),-41 (16 -- -5.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.41 (0.029 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (5 -- -2)
Bolivia,23 (8 -- 90),Likely increasing,1.2 (0.91 -- 1.6),0.042 (-0.025 -- 0.15),16 (4.7 -- -28)
Bosnia & Herzegovina,31 (12 -- 72),Stable,0.97 (0.72 -- 1.2),-0.0071 (-0.08 -- 0.065),-97 (11 -- -8.7)
Botswana,0 (0 -- 0),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.055),-17 (13 -- -5.1)
Brazil,176 (122 -- 345),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.029 -- 0.026),-67 (27 -- -24)
Brunei,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.29 -- 0.066),-6.3 (11 -- -2.4)
Bulgaria,65 (25 -- 174),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.7)
Burkina Faso,6 (0 -- 240),Likely increasing,1.2 (0.48 -- 2.6),0.041 (-0.16 -- 0.37),17 (1.9 -- -4.3)
Cambodia,3 (0 -- 21),Stable,0.96 (0.53 -- 1.6),-0.0099 (-0.14 -- 0.15),-70 (4.6 -- -4.9)
Cameroon,0 (0 -- 14),Likely decreasing,0.75 (0.27 -- 1.7),-0.072 (-0.23 -- 0.19),-9.6 (3.7 -- -3)
Canada,16 (6 -- 41),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.071 -- 0.048),-45 (15 -- -9.8)
Cape Verde,0 (0 -- 37),Stable,0.98 (0.42 -- 4.5),-0.0054 (-0.18 -- 0.75),-130 (0.93 -- -3.9)
Chile,34 (13 -- 75),Likely increasing,1 (0.8 -- 1.3),0.014 (-0.055 -- 0.078),51 (8.9 -- -13)
China,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.055 (-0.24 -- 0.06),-13 (12 -- -2.9)
Colombia,56 (31 -- 89),Likely increasing,1 (0.86 -- 1.2),0.0096 (-0.038 -- 0.045),72 (16 -- -18)
Congo - Brazzaville,0 (0 -- 8),Likely decreasing,0.72 (0.15 -- 1.3),-0.081 (-0.28 -- 0.09),-8.5 (7.7 -- -2.5)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.98 (0.59 -- 1.4),-0.0062 (-0.12 -- 0.11),-110 (6.3 -- -5.8)
Costa Rica,0 (0 -- 1),Decreasing,0.68 (0.39 -- 0.9),-0.092 (-0.19 -- -0.027),-7.5 (-26 -- -3.7)
Croatia,62 (28 -- 134),Likely decreasing,0.97 (0.75 -- 1.3),-0.0084 (-0.073 -- 0.068),-82 (10 -- -9.5)
Cuba,0 (0 -- 5),Likely decreasing,0.84 (0.52 -- 1.5),-0.046 (-0.14 -- 0.14),-15 (5 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.4),-0.023 (-0.1 -- 0.093),-30 (7.5 -- -6.7)
Cyprus,1 (0 -- 140),Likely increasing,1.3 (0.85 -- 3.4),0.069 (-0.041 -- 0.53),10 (1.3 -- -17)
Czechia,84 (33 -- 195),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.097 -- 0.056),-29 (12 -- -7.1)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.3),-0.08 (-0.2 -- 0.075),-8.7 (9.3 -- -3.4)
Denmark,26 (9 -- 83),Likely increasing,1.2 (0.93 -- 1.7),0.06 (-0.02 -- 0.17),11 (4.1 -- -35)
Djibouti,0 (0 -- 0),Likely decreasing,0.43 (0.032 -- 1.6),-0.17 (-0.35 -- 0.16),-4 (4.3 -- -2)
Dominica,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.6),-0.022 (-0.18 -- 0.16),-31 (4.3 -- -3.8)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.14 -- 0.042),-25 (17 -- -4.8)
Ecuador,99 (11 -- 1210),Likely increasing,1.4 (0.8 -- 2.4),0.11 (-0.058 -- 0.33),6.6 (2.1 -- -12)
Egypt,58 (24 -- 162),Stable,1 (0.73 -- 1.4),0.0017 (-0.077 -- 0.11),410 (6.2 -- -9.1)
El Salvador,0 (0 -- 2),Likely decreasing,0.77 (0.29 -- 1),-0.065 (-0.23 -- 0.011),-11 (64 -- -3)
Equatorial Guinea,0 (0 -- 113),Likely increasing,1.1 (0.78 -- 3.1),0.03 (-0.064 -- 0.49),23 (1.4 -- -11)
Eritrea,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.6),0.029 (-0.11 -- 0.14),24 (4.9 -- -6.4)
Estonia,2 (0 -- 9),Likely decreasing,0.78 (0.42 -- 1.1),-0.063 (-0.18 -- 0.024),-11 (29 -- -3.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.03),-12 (23 -- -3.7)
Ethiopia,5 (1 -- 28),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.3 -- -5.4)
Fiji,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.1),-0.043 (-0.2 -- 0.023),-16 (30 -- -3.4)
Finland,0 (0 -- 0),Decreasing,0.32 (0.041 -- 0.92),-0.21 (-0.34 -- -0.022),-3.2 (-32 -- -2)
France,138 (51 -- 412),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.023 -- 0.13),15 (5.3 -- -30)
French Guiana,0 (0 -- 1),Likely decreasing,0.86 (0.48 -- 1.2),-0.038 (-0.16 -- 0.06),-18 (11 -- -4.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.47 (0.043 -- 1.3),-0.16 (-0.34 -- 0.075),-4.3 (9.2 -- -2)
Gabon,0 (0 -- 3),Likely decreasing,0.87 (0.37 -- 1.3),-0.035 (-0.2 -- 0.085),-20 (8.2 -- -3.5)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.5),-0.058 (-0.2 -- 0.13),-12 (5.3 -- -3.4)
Georgia,52 (16 -- 417),Stable,1 (0.66 -- 2),-1.8e-05 (-0.097 -- 0.25),-39000 (2.7 -- -7.1)
Germany,487 (228 -- 1018),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.036 -- 0.098),24 (7.1 -- -19)
Ghana,0 (0 -- 0),Likely decreasing,0.65 (0.084 -- 1.2),-0.1 (-0.32 -- 0.047),-6.9 (15 -- -2.2)
Greece,115 (58 -- 202),Stable,1 (0.83 -- 1.2),0.0081 (-0.049 -- 0.06),86 (12 -- -14)
Grenada,0 (0 -- 0),Likely decreasing,0.36 (0.028 -- 1.7),-0.2 (-0.35 -- 0.18),-3.5 (3.9 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.65 (0.096 -- 1.2),-0.1 (-0.31 -- 0.059),-6.8 (12 -- -2.2)
Guam,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.1),-0.1 (-0.29 -- 0.038),-6.7 (18 -- -2.4)
Guatemala,4 (0 -- 26),Likely decreasing,0.78 (0.36 -- 1),-0.063 (-0.2 -- 0.013),-11 (55 -- -3.5)
Guinea,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.2),-0.072 (-0.22 -- 0.05),-9.6 (14 -- -3.1)
Guinea-Bissau,0 (0 -- 2),Stable,0.97 (0.66 -- 1.6),-0.0076 (-0.099 -- 0.14),-92 (4.8 -- -7)
Guyana,1 (0 -- 5),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.082 -- 0.063),-39 (11 -- -8.4)
Haiti,1 (0 -- 8),Stable,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.084),-65 (8.3 -- -5.3)
Honduras,0 (0 -- 2),Likely decreasing,0.72 (0.36 -- 1),-0.079 (-0.2 -- 0.0082),-8.7 (85 -- -3.5)
Hungary,180 (72 -- 409),Stable,1 (0.73 -- 1.3),-0.0014 (-0.078 -- 0.08),-510 (8.7 -- -8.9)
India,275 (28 -- 1544),Likely decreasing,0.9 (0.32 -- 1.6),-0.029 (-0.21 -- 0.15),-24 (4.6 -- -3.2)
Indonesia,5 (2 -- 11),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.024),-24 (28 -- -10)
Iran,67 (37 -- 114),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.03),-36 (23 -- -11)
Iraq,9 (4 -- 16),Decreasing,0.89 (0.72 -- 1),-0.032 (-0.08 -- 0.00059),-22 (1200 -- -8.7)
Ireland,6 (0 -- 17),Stable,0.99 (0.65 -- 1.2),-0.0028 (-0.1 -- 0.046),-240 (15 -- -6.9)
Israel,0 (0 -- 2),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.021),-16 (33 -- -7.4)
Italy,99 (55 -- 168),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.063),41 (11 -- -23)
Jamaica,2 (0 -- 6),Likely decreasing,0.88 (0.065 -- 1.1),-0.033 (-0.33 -- 0.031),-21 (22 -- -2.1)
Japan,0 (0 -- 2),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.073),-11 (9.5 -- -4.3)
Jordan,55 (33 -- 101),Increasing,1.2 (1 -- 1.4),0.045 (0.0076 -- 0.094),15 (7.3 -- 92)
Kazakhstan,27 (3 -- 129),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.061),-44 (11 -- -6.3)
Kenya,0 (0 -- 1),Decreasing,0.85 (0.56 -- 0.99),-0.043 (-0.13 -- -0.0019),-16 (-360 -- -5.3)
