Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 21),Stable,0.97 (0.29 -- 1.5),-0.0077 (-0.23 -- 0.12),-90 (5.6 -- -3)
Albania,4 (1 -- 18),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.11 -- 0.099),-29 (7 -- -6.1)
Algeria,3 (1 -- 8),Stable,1 (0.83 -- 1.2),-0.0012 (-0.048 -- 0.058),-580 (12 -- -15)
Andorra,0 (0 -- 9),Stable,1 (0.64 -- 2),0.012 (-0.11 -- 0.25),56 (2.8 -- -6.5)
Angola,1 (0 -- 4),Stable,0.99 (0.78 -- 1.3),-0.0035 (-0.063 -- 0.082),-200 (8.5 -- -11)
Antigua & Barbuda,0 (0 -- 44),Stable,0.86 (0.15 -- 4.1),-0.038 (-0.29 -- 0.68),-18 (1 -- -2.4)
Argentina,236 (112 -- 818),Likely increasing,1.1 (0.93 -- 1.5),0.024 (-0.018 -- 0.12),29 (5.7 -- -38)
Armenia,20 (4 -- 67),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.094),-65 (7.4 -- -5.9)
Aruba,0 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.9),0.019 (-0.064 -- 0.22),37 (3.2 -- -11)
Austria,51 (26 -- 107),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.022 -- 0.095),44 (7.3 -- -32)
Azerbaijan,38 (12 -- 96),Stable,0.97 (0.65 -- 1.3),-0.0074 (-0.1 -- 0.091),-94 (7.6 -- -6.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.4),-0.017 (-0.22 -- 0.11),-42 (6.2 -- -3.2)
Bahrain,4 (0 -- 21),Likely increasing,1.1 (0.67 -- 1.6),0.018 (-0.094 -- 0.16),38 (4.5 -- -7.4)
Bangladesh,139 (60 -- 291),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.039 -- 0.12),18 (6 -- -18)
Barbados,0 (0 -- 2),Likely decreasing,0.9 (0.44 -- 1.7),-0.027 (-0.17 -- 0.17),-25 (4 -- -4)
Belarus,9 (7 -- 14),Stable,1 (0.96 -- 1.1),0.001 (-0.012 -- 0.026),670 (27 -- -59)
Belgium,41 (15 -- 77),Stable,1 (0.72 -- 1.2),0.0015 (-0.082 -- 0.051),450 (14 -- -8.4)
Belize,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.6),-0.045 (-0.16 -- 0.16),-15 (4.5 -- -4.5)
Bolivia,22 (5 -- 66),Stable,1 (0.66 -- 1.4),0.0035 (-0.098 -- 0.1),200 (6.6 -- -7)
Bosnia & Herzegovina,72 (27 -- 173),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.065),-52 (11 -- -7.7)
Botswana,8 (0 -- 41),Stable,0.99 (0.41 -- 1.3),-0.0025 (-0.18 -- 0.067),-270 (10 -- -3.9)
Brazil,3417 (1840 -- 6045),Stable,1 (0.86 -- 1.2),0.0063 (-0.04 -- 0.055),110 (13 -- -17)
Bulgaria,124 (50 -- 289),Stable,0.99 (0.76 -- 1.3),-0.0025 (-0.069 -- 0.067),-280 (10 -- -10)
Burkina Faso,0 (0 -- 15),Stable,1.1 (0.45 -- 2.2),0.017 (-0.17 -- 0.29),41 (2.4 -- -4.2)
Cambodia,2 (0 -- 65),Stable,1.1 (0.2 -- 2.8),0.016 (-0.26 -- 0.42),44 (1.7 -- -2.6)
Canada,41 (17 -- 106),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.1),40 (6.8 -- -15)
Cape Verde,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.5),0.0066 (-0.087 -- 0.12),100 (5.9 -- -8)
Chad,0 (0 -- 1),Likely decreasing,0.92 (0.49 -- 1.2),-0.022 (-0.15 -- 0.052),-31 (13 -- -4.5)
Chile,143 (97 -- 279),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.01 -- 0.053),56 (13 -- -66)
China,0 (0 -- 5),Likely decreasing,0.92 (0.64 -- 2),-0.022 (-0.11 -- 0.26),-31 (2.7 -- -6.4)
Colombia,751 (360 -- 1846),Increasing,1.4 (1 -- 1.9),0.095 (0.011 -- 0.22),7.3 (3.1 -- 62)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0034 -- 1.6),-0.25 (-0.38 -- 0.17),-2.8 (4.2 -- -1.8)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.91 (0.48 -- 1.2),-0.025 (-0.16 -- 0.043),-28 (16 -- -4.4)
Costa Rica,9 (3 -- 24),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.041 -- 0.1),30 (6.9 -- -17)
Croatia,100 (44 -- 228),Likely increasing,1.2 (0.97 -- 1.6),0.066 (-0.0081 -- 0.15),11 (4.6 -- -86)
Cuba,2 (0 -- 10),Stable,0.99 (0.74 -- 1.4),-0.0035 (-0.073 -- 0.099),-200 (7 -- -9.4)
Curaçao,17 (0 -- 320),Likely increasing,1.4 (0.39 -- 2.6),0.094 (-0.19 -- 0.39),7.4 (1.8 -- -3.7)
Cyprus,3 (0 -- 17),Likely increasing,1.2 (0.71 -- 1.7),0.041 (-0.084 -- 0.19),17 (3.7 -- -8.2)
Czechia,75 (33 -- 194),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.073),-29 (9.5 -- -7.5)
Côte d’Ivoire,2 (0 -- 8),Stable,1 (0.6 -- 1.3),0.006 (-0.12 -- 0.084),120 (8.2 -- -5.9)
Denmark,1 (0 -- 10),Stable,1 (0.61 -- 1.5),0.003 (-0.12 -- 0.14),230 (5.1 -- -6)
Djibouti,17 (0 -- 359),Likely increasing,1.4 (0.27 -- 2.8),0.1 (-0.24 -- 0.43),6.9 (1.6 -- -2.9)
Dominican Republic,7 (0 -- 163),Stable,1 (0.26 -- 2.7),0.0023 (-0.24 -- 0.4),300 (1.7 -- -2.9)
Ecuador,63 (22 -- 275),Likely increasing,1.1 (0.84 -- 1.5),0.018 (-0.045 -- 0.12),40 (5.6 -- -15)
Egypt,36 (31 -- 44),Likely decreasing,0.98 (0.96 -- 1),-0.0042 (-0.012 -- 0.007),-160 (99 -- -56)
El Salvador,2 (1 -- 9),Likely decreasing,0.95 (0.82 -- 1.3),-0.014 (-0.051 -- 0.072),-51 (9.6 -- -13)
Equatorial Guinea,0 (0 -- 12),Stable,1 (0.44 -- 2.4),0.0071 (-0.17 -- 0.34),98 (2.1 -- -4.1)
Estonia,13 (5 -- 23),Likely increasing,1 (0.85 -- 1.2),0.0077 (-0.041 -- 0.042),90 (16 -- -17)
Eswatini,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.4),-0.095 (-0.3 -- 0.11),-7.3 (6.3 -- -2.3)
Ethiopia,43 (19 -- 109),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.085),28 (8.1 -- -26)
Finland,2 (1 -- 16),Stable,1 (0.83 -- 1.4),0.00018 (-0.047 -- 0.095),3800 (7.3 -- -15)
France,360 (213 -- 648),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.032 -- 0.05),99 (14 -- -22)
French Guiana,0 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.6),0.014 (-0.12 -- 0.15),50 (4.7 -- -6)
French Polynesia,0 (0 -- 0),Likely decreasing,0.68 (0.048 -- 1.3),-0.092 (-0.34 -- 0.085),-7.5 (8.1 -- -2.1)
Gabon,1 (0 -- 7),Stable,1 (0.58 -- 1.5),0.0088 (-0.12 -- 0.12),79 (5.6 -- -5.6)
Gambia,0 (0 -- 3),Likely decreasing,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.14),-63 (4.8 -- -4.9)
Georgia,8 (5 -- 18),Stable,1 (0.9 -- 1.2),0.0032 (-0.027 -- 0.051),220 (14 -- -26)
Germany,311 (157 -- 821),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.015 -- 0.13),18 (5.4 -- -47)
Ghana,0 (0 -- 3),Likely decreasing,0.6 (0.11 -- 1.5),-0.12 (-0.31 -- 0.14),-5.8 (4.9 -- -2.3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.018 -- 1.6),-0.16 (-0.36 -- 0.16),-4.3 (4.4 -- -1.9)
Greece,95 (54 -- 170),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.068),54 (10 -- -20)
Guadeloupe,1 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.047 -- 0.16),18 (4.4 -- -15)
Guam,0 (0 -- 0),Likely decreasing,0.95 (0.45 -- 1.4),-0.014 (-0.17 -- 0.12),-50 (6 -- -4.2)
Guatemala,11 (1 -- 45),Likely decreasing,0.96 (0.54 -- 1.3),-0.011 (-0.14 -- 0.088),-62 (7.9 -- -5.1)
Guinea,0 (0 -- 6),Stable,0.94 (0.36 -- 1.4),-0.017 (-0.2 -- 0.1),-40 (6.8 -- -3.5)
Guinea-Bissau,0 (0 -- 3),Stable,0.98 (0.28 -- 1.4),-0.0049 (-0.23 -- 0.1),-140 (6.9 -- -3)
Guyana,3 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.088),28 (7.9 -- -22)
Haiti,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.3),-0.023 (-0.18 -- 0.087),-31 (7.9 -- -3.9)
Honduras,19 (9 -- 65),Likely increasing,1 (0.89 -- 1.4),0.0075 (-0.031 -- 0.094),93 (7.4 -- -22)
Hungary,197 (103 -- 336),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.027),-36 (26 -- -9.8)
India,2107 (1186 -- 3382),Increasing,1.3 (1 -- 1.5),0.07 (0.011 -- 0.12),9.9 (5.8 -- 64)
Indonesia,137 (83 -- 266),Stable,0.99 (0.87 -- 1.1),-0.0021 (-0.037 -- 0.04),-320 (17 -- -19)
Iran,555 (221 -- 1161),Likely increasing,1.3 (0.86 -- 1.6),0.069 (-0.039 -- 0.16),10 (4.2 -- -18)
Iraq,41 (20 -- 89),Likely increasing,1 (0.85 -- 1.3),0.0087 (-0.043 -- 0.079),80 (8.7 -- -16)
Ireland,18 (2 -- 192),Likely increasing,1.2 (0.66 -- 2.3),0.047 (-0.098 -- 0.31),15 (2.3 -- -7)
Israel,5 (1 -- 15),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.059),-25 (12 -- -6.8)
Italy,521 (305 -- 948),Likely increasing,1 (0.87 -- 1.3),0.0086 (-0.036 -- 0.069),80 (10 -- -19)
Jamaica,11 (5 -- 23),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.069),33 (10 -- -32)
Japan,16 (7 -- 38),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.059),-41 (12 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.56 (0.019 -- 1.5),-0.13 (-0.36 -- 0.12),-5.3 (5.7 -- -1.9)
Jordan,36 (14 -- 85),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.022),-12 (32 -- -5.5)
Kazakhstan,0 (0 -- 22),Likely decreasing,0.61 (0.044 -- 1.3),-0.11 (-0.34 -- 0.09),-6.1 (7.7 -- -2)
Kenya,31 (7 -- 103),Likely increasing,1.1 (0.74 -- 1.4),0.024 (-0.075 -- 0.1),28 (6.8 -- -9.3)
Kosovo,8 (2 -- 24),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.071),-45 (9.8 -- -6)
Kuwait,5 (0 -- 32),Likely decreasing,0.9 (0.4 -- 1.6),-0.029 (-0.18 -- 0.15),-24 (4.6 -- -3.8)
Kyrgyzstan,1 (0 -- 7),Stable,1 (0.88 -- 1.4),0.0035 (-0.033 -- 0.1),200 (6.9 -- -21)
Latvia,6 (4 -- 15),Likely decreasing,0.97 (0.9 -- 1.2),-0.0096 (-0.028 -- 0.042),-72 (16 -- -24)
Lebanon,14 (1 -- 115),Likely decreasing,0.82 (0.36 -- 1.7),-0.052 (-0.2 -- 0.17),-13 (4 -- -3.5)
Lesotho,0 (0 -- 0),Likely decreasing,0.48 (0.047 -- 1.5),-0.16 (-0.34 -- 0.13),-4.4 (5.3 -- -2)
Libya,16 (5 -- 33),Stable,1 (0.81 -- 1.1),0.0019 (-0.055 -- 0.038),370 (18 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0082 -- 1.6),-0.11 (-0.37 -- 0.15),-6.5 (4.6 -- -1.9)
Lithuania,11 (6 -- 23),Likely increasing,1 (0.92 -- 1.2),0.0077 (-0.023 -- 0.059),90 (12 -- -30)
Luxembourg,0 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.077),-16 (9 -- -4.7)
Madagascar,40 (0 -- 454),Likely increasing,1.1 (0.37 -- 1.8),0.035 (-0.19 -- 0.2),20 (3.5 -- -3.6)
Malawi,0 (0 -- 3),Likely decreasing,0.56 (0.082 -- 1.8),-0.13 (-0.32 -- 0.2),-5.3 (3.5 -- -2.2)
Malaysia,10 (2 -- 44),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.054 -- 0.19),14 (3.6 -- -13)
Maldives,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.5),-0.063 (-0.29 -- 0.14),-11 (4.9 -- -2.4)
Mali,4 (0 -- 28),Likely increasing,1.1 (0.61 -- 1.6),0.027 (-0.12 -- 0.15),26 (4.5 -- -6)
Malta,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.1),-0.07 (-0.24 -- 0.02),-10 (35 -- -2.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.07),-17 (9.9 -- -4.2)
Mayotte,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.4),-0.088 (-0.26 -- 0.1),-7.9 (6.7 -- -2.7)
Mexico,504 (257 -- 1285),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.036 -- 0.095),57 (7.3 -- -19)
Moldova,31 (12 -- 55),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.092 -- 0.021),-33 (32 -- -7.5)
Monaco,0 (0 -- 4),Stable,0.99 (0.63 -- 1.9),-0.0038 (-0.11 -- 0.23),-180 (3.1 -- -6.4)
Mongolia,5 (0 -- 61),Likely increasing,1.4 (0.75 -- 2.3),0.097 (-0.072 -- 0.32),7.1 (2.2 -- -9.7)
Montenegro,4 (1 -- 10),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.038),-24 (18 -- -6.2)
Morocco,8 (3 -- 26),Likely increasing,1.1 (0.9 -- 1.4),0.014 (-0.029 -- 0.098),50 (7.1 -- -24)
Mozambique,0 (0 -- 3),Likely decreasing,0.78 (0.4 -- 1.3),-0.062 (-0.19 -- 0.068),-11 (10 -- -3.7)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.47 (0.021 -- 1.6),-0.16 (-0.36 -- 0.15),-4.3 (4.7 -- -1.9)
Nepal,0 (0 -- 62),Likely decreasing,0.62 (0.045 -- 3.4),-0.11 (-0.34 -- 0.53),-6.3 (1.3 -- -2)
Netherlands,15 (11 -- 23),Likely decreasing,0.93 (0.88 -- 1),-0.018 (-0.033 -- 0.0074),-38 (94 -- -21)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0036 (-0.12 -- 0.11),-200 (6.4 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.2),-0.043 (-0.27 -- 0.062),-16 (11 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.67 (0.34 -- 1),-0.096 (-0.21 -- 0.0061),-7.2 (110 -- -3.4)
North Macedonia,69 (26 -- 141),Likely increasing,1.1 (0.84 -- 1.3),0.026 (-0.045 -- 0.082),26 (8.4 -- -16)
Norway,1 (0 -- 18),Stable,1 (0.62 -- 1.6),0.0081 (-0.11 -- 0.16),86 (4.2 -- -6.1)
Oman,16 (6 -- 52),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.024 -- 0.12),17 (5.6 -- -29)
Pakistan,178 (87 -- 333),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.1),17 (6.9 -- -30)
Palestinian Territories,40 (12 -- 274),Likely increasing,1.2 (0.84 -- 2.1),0.051 (-0.046 -- 0.27),13 (2.6 -- -15)
Panama,2 (1 -- 5),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.029),-27 (24 -- -10)
Papua New Guinea,0 (0 -- 8),Likely decreasing,0.74 (0.17 -- 1.4),-0.073 (-0.28 -- 0.097),-9.5 (7.1 -- -2.5)
Paraguay,80 (40 -- 129),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.038 -- 0.06),39 (12 -- -18)
Peru,619 (244 -- 1807),Likely increasing,1.2 (0.91 -- 1.7),0.058 (-0.026 -- 0.17),12 (4 -- -26)
Philippines,2147 (283 -- 34697),Increasing,1.9 (1.1 -- 3.7),0.22 (0.037 -- 0.6),3.2 (1.2 -- 19)
Poland,771 (414 -- 1522),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.083),25 (8.3 -- -51)
Portugal,5 (0 -- 63),Stable,1.1 (0.49 -- 2.3),0.014 (-0.16 -- 0.31),49 (2.3 -- -4.5)
Puerto Rico,4 (1 -- 44),Stable,1.1 (0.75 -- 1.8),0.018 (-0.071 -- 0.21),38 (3.3 -- -9.8)
Qatar,12 (4 -- 44),Increasing,1.3 (1 -- 1.7),0.071 (0.0015 -- 0.17),9.7 (4.1 -- 450)
Romania,167 (52 -- 286),Stable,1 (0.68 -- 1.2),0.0023 (-0.093 -- 0.046),300 (15 -- -7.4)
Russia,364 (138 -- 824),Stable,0.98 (0.63 -- 1.4),-0.005 (-0.11 -- 0.098),-140 (7.1 -- -6.5)
Rwanda,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.1),-0.022 (-0.17 -- 0.039),-32 (18 -- -4.1)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.43 -- 1.2),-0.013 (-0.18 -- 0.06),-52 (12 -- -3.9)
Saudi Arabia,12 (5 -- 34),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.038 -- 0.11),26 (6.1 -- -18)
Senegal,1 (0 -- 3),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.014),-15 (49 -- -6)
Serbia,35 (16 -- 75),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.063),-60 (11 -- -9.2)
Seychelles,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.009 (-0.1 -- 0.14),77 (5 -- -6.9)
Slovakia,80 (50 -- 172),Stable,1 (0.92 -- 1.2),-0.00035 (-0.023 -- 0.052),-2000 (13 -- -30)
Slovenia,1 (0 -- 5),Likely decreasing,0.71 (0.28 -- 1.1),-0.083 (-0.23 -- 0.028),-8.3 (25 -- -3)
Somalia,2 (0 -- 63),Likely decreasing,0.74 (0.13 -- 1.9),-0.076 (-0.29 -- 0.22),-9.2 (3.2 -- -2.4)
South Africa,15 (3 -- 71),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.087),-13 (8 -- -4.9)
South Korea,2 (1 -- 7),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.062 -- 0.078),-56 (8.9 -- -11)
South Sudan,0 (0 -- 14),Likely decreasing,0.8 (0.16 -- 2.5),-0.056 (-0.28 -- 0.36),-12 (1.9 -- -2.5)
Spain,0 (0 -- 2),Decreasing,0.23 (0.045 -- 0.56),-0.25 (-0.34 -- -0.13),-2.8 (-5.4 -- -2)
