Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (2 -- 41),Stable,1 (0.71 -- 1.5),0.012 (-0.085 -- 0.12),58 (5.7 -- -8.2)
Albania,1 (0 -- 3),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.5)
Algeria,2 (0 -- 9),Likely decreasing,0.79 (0.46 -- 1.2),-0.058 (-0.16 -- 0.054),-12 (13 -- -4.2)
Andorra,0 (0 -- 0),Likely decreasing,0.69 (0.058 -- 1.3),-0.09 (-0.33 -- 0.08),-7.7 (8.7 -- -2.1)
Angola,16 (5 -- 51),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.7 -- -33)
Antigua & Barbuda,0 (0 -- 15),Stable,1.1 (0.4 -- 2),0.018 (-0.18 -- 0.24),39 (2.9 -- -3.8)
Argentina,586 (192 -- 1453),Stable,1 (0.77 -- 1.3),0.0085 (-0.065 -- 0.074),81 (9.4 -- -11)
Armenia,5 (1 -- 24),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.086),-21 (8.1 -- -5.2)
Aruba,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0047 (-0.088 -- 0.077),-150 (9 -- -7.9)
Austria,4 (1 -- 12),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.032),-14 (22 -- -6)
Azerbaijan,6 (1 -- 31),Likely decreasing,0.91 (0.59 -- 1.5),-0.025 (-0.12 -- 0.13),-28 (5.5 -- -5.6)
Bahamas,0 (0 -- 4),Stable,1 (0.43 -- 1.3),0.0095 (-0.17 -- 0.083),73 (8.3 -- -4)
Bahrain,17 (8 -- 50),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.13),17 (5.3 -- -31)
Bangladesh,83 (13 -- 628),Likely increasing,1.4 (0.8 -- 2.7),0.11 (-0.058 -- 0.41),6.2 (1.7 -- -12)
Barbados,0 (0 -- 2),Stable,0.94 (0.58 -- 1.7),-0.016 (-0.12 -- 0.18),-44 (3.8 -- -5.6)
Belarus,10 (7 -- 14),Stable,1 (0.93 -- 1.1),0.0012 (-0.02 -- 0.02),600 (36 -- -34)
Belgium,2 (0 -- 8),Decreasing,0.64 (0.35 -- 0.91),-0.1 (-0.2 -- -0.025),-6.7 (-28 -- -3.4)
Belize,0 (0 -- 0),Likely decreasing,0.7 (0.032 -- 1.5),-0.088 (-0.34 -- 0.12),-7.9 (5.8 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.3),-0.037 (-0.17 -- 0.082),-19 (8.5 -- -4.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.0049 -- 1.7),-0.19 (-0.38 -- 0.18),-3.6 (3.9 -- -1.8)
Bolivia,109 (47 -- 328),Likely increasing,1.2 (0.96 -- 1.6),0.052 (-0.011 -- 0.16),13 (4.4 -- -65)
Bosnia & Herzegovina,4 (1 -- 12),Decreasing,0.72 (0.44 -- 1),-0.082 (-0.17 -- 0.00013),-8.5 (5300 -- -4)
Botswana,2 (0 -- 44),Stable,0.95 (0.34 -- 1.8),-0.015 (-0.21 -- 0.21),-46 (3.3 -- -3.4)
Brazil,1988 (1220 -- 3620),Likely increasing,1 (0.88 -- 1.2),0.0074 (-0.033 -- 0.063),93 (11 -- -21)
Bulgaria,9 (2 -- 28),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.011),-10 (61 -- -4.7)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.084),-45 (8.2 -- -3.4)
Cambodia,0 (0 -- 6),Likely decreasing,0.75 (0.12 -- 1.3),-0.072 (-0.3 -- 0.077),-9.6 (9 -- -2.3)
Canada,29 (12 -- 67),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.044),-30 (16 -- -8.1)
Cape Verde,1 (0 -- 4),Stable,0.98 (0.53 -- 1.2),-0.0062 (-0.14 -- 0.048),-110 (14 -- -5)
Central African Republic,0 (0 -- 1),Likely decreasing,0.72 (0.041 -- 1.6),-0.081 (-0.34 -- 0.15),-8.6 (4.8 -- -2)
