Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (1 -- 49),Likely increasing,1.1 (0.69 -- 1.9),0.032 (-0.091 -- 0.22),22 (3.1 -- -7.6)
Albania,2 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.053),-18 (13 -- -6.2)
Algeria,8 (3 -- 38),Likely increasing,1.1 (0.97 -- 1.6),0.032 (-0.0074 -- 0.15),21 (4.7 -- -94)
Andorra,0 (0 -- 3),Stable,0.99 (0.32 -- 1.5),-0.0016 (-0.21 -- 0.13),-420 (5.2 -- -3.2)
Angola,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.038 -- 0.13),27 (5.2 -- -18)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.66 (0.097 -- 1.8),-0.099 (-0.31 -- 0.2),-7 (3.5 -- -2.2)
Argentina,473 (208 -- 1190),Likely increasing,1.1 (0.93 -- 1.4),0.036 (-0.019 -- 0.1),19 (7 -- -37)
Armenia,15 (3 -- 61),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.1),-34 (6.8 -- -6.1)
Aruba,0 (0 -- 2),Stable,0.99 (0.66 -- 1.4),-0.002 (-0.097 -- 0.1),-350 (6.9 -- -7.1)
Austria,27 (12 -- 51),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.035),-58 (20 -- -9.8)
Azerbaijan,26 (8 -- 93),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.12),-61 (5.9 -- -6.9)
Bahamas,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.6),0.02 (-0.054 -- 0.16),34 (4.4 -- -13)
Bahrain,7 (1 -- 31),Likely increasing,1.1 (0.57 -- 1.6),0.019 (-0.13 -- 0.15),37 (4.6 -- -5.5)
Bangladesh,111 (52 -- 233),Stable,0.99 (0.75 -- 1.3),-0.003 (-0.071 -- 0.068),-230 (10 -- -9.8)
Barbados,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.061 (-0.28 -- 0.065),-11 (11 -- -2.5)
Belarus,10 (7 -- 15),Stable,1 (0.92 -- 1.1),0.0015 (-0.022 -- 0.023),460 (30 -- -31)
Belgium,9 (2 -- 26),Decreasing,0.71 (0.41 -- 0.97),-0.083 (-0.18 -- -0.0098),-8.4 (-71 -- -3.8)
Belize,0 (0 -- 20),Likely increasing,1.2 (0.67 -- 3),0.054 (-0.096 -- 0.46),13 (1.5 -- -7.2)
Benin,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.5),-0.035 (-0.19 -- 0.14),-20 (5.1 -- -3.6)
Bolivia,33 (9 -- 106),Stable,1.1 (0.7 -- 1.5),0.014 (-0.087 -- 0.12),48 (5.6 -- -8)
Bosnia & Herzegovina,32 (12 -- 88),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.052),-19 (13 -- -6.3)
Botswana,1 (0 -- 16),Likely decreasing,0.85 (0.36 -- 1.3),-0.043 (-0.2 -- 0.081),-16 (8.5 -- -3.5)
Brazil,1663 (849 -- 2833),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.081 -- 0.0099),-22 (70 -- -8.5)
Bulgaria,69 (26 -- 160),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.047),-27 (15 -- -7.2)
Burkina Faso,0 (0 -- 3),Stable,0.95 (0.32 -- 1.6),-0.014 (-0.21 -- 0.16),-51 (4.3 -- -3.3)
Cambodia,5 (0 -- 48),Likely increasing,1.1 (0.38 -- 2),0.035 (-0.19 -- 0.25),20 (2.8 -- -3.6)
Canada,76 (35 -- 160),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.032 -- 0.095),23 (7.3 -- -22)
Cape Verde,2 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.058 -- 0.13),25 (5.1 -- -12)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.2),-0.057 (-0.21 -- 0.048),-12 (14 -- -3.3)
Chile,125 (61 -- 180),Likely increasing,1 (0.86 -- 1.1),0.0052 (-0.04 -- 0.024),130 (29 -- -17)
China,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.094),-26 (7.4 -- -4.7)
Colombia,451 (129 -- 1003),Likely decreasing,0.94 (0.52 -- 1.2),-0.018 (-0.14 -- 0.066),-40 (10 -- -4.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0.0014 -- 2),-0.26 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.087 -- 0.11),-43 (6.4 -- -8)
Costa Rica,12 (5 -- 25),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.076),33 (9.1 -- -19)
Croatia,23 (5 -- 64),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.042),-16 (17 -- -4.7)
Cuba,28 (9 -- 77),Likely increasing,1.3 (0.89 -- 1.6),0.068 (-0.032 -- 0.16),10 (4.4 -- -21)
Curaçao,0 (0 -- 29),Likely decreasing,0.69 (0.1 -- 2.1),-0.09 (-0.31 -- 0.26),-7.7 (2.7 -- -2.2)
Cyprus,2 (0 -- 9),Stable,1 (0.53 -- 1.4),0.00022 (-0.14 -- 0.11),3200 (6.3 -- -4.9)
Czechia,31 (14 -- 64),Likely decreasing,0.84 (0.64 -- 1),-0.047 (-0.1 -- 0.012),-15 (59 -- -6.6)
Côte d’Ivoire,1 (0 -- 4),Stable,0.97 (0.6 -- 1.2),-0.007 (-0.12 -- 0.055),-99 (13 -- -5.8)
Denmark,4 (1 -- 20),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.06 -- 0.16),18 (4.3 -- -11)
Djibouti,1 (0 -- 38),Likely decreasing,0.76 (0.13 -- 2.3),-0.069 (-0.29 -- 0.32),-10 (2.2 -- -2.4)
Dominican Republic,7 (0 -- 436),Stable,1.1 (0.26 -- 4.1),0.034 (-0.24 -- 0.66),21 (1 -- -2.9)
Ecuador,114 (49 -- 442),Likely increasing,1.1 (0.94 -- 1.5),0.03 (-0.017 -- 0.12),23 (5.6 -- -40)
Egypt,43 (35 -- 61),Stable,1 (0.97 -- 1.1),0.0017 (-0.0084 -- 0.024),400 (28 -- -82)
El Salvador,2 (1 -- 9),Likely decreasing,0.97 (0.83 -- 1.2),-0.0076 (-0.047 -- 0.064),-91 (11 -- -15)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.9),-0.023 (-0.21 -- 0.23),-30 (3.1 -- -3.3)
Estonia,6 (2 -- 15),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.085 -- 0.034),-44 (20 -- -8.1)
Eswatini,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.3),-0.062 (-0.22 -- 0.09),-11 (7.7 -- -3.2)
Ethiopia,45 (19 -- 77),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.033 -- 0.046),36 (15 -- -21)
