Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 26),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.078),-21 (8.9 -- -3.5)
Albania,1 (0 -- 5),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.037),-16 (19 -- -5.4)
Algeria,1 (0 -- 3),Decreasing,0.7 (0.42 -- 0.94),-0.086 (-0.18 -- -0.018),-8.1 (-39 -- -3.9)
Andorra,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.16 -- 0.078),-43 (8.9 -- -4.4)
Angola,0 (0 -- 125),Stable,0.94 (0.093 -- 5.3),-0.017 (-0.31 -- 0.89),-40 (0.78 -- -2.2)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.085 (-0.31 -- 0.088),-8.1 (7.9 -- -2.3)
Argentina,16 (1 -- 127),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.042),-6.5 (16 -- -3.2)
Armenia,4 (0 -- 26),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.047),-6.3 (15 -- -2.8)
Aruba,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.12),36 (6 -- -11)
Australia,10 (1 -- 88),Likely decreasing,0.79 (0.43 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (5.6 -- -3.9)
Austria,18 (5 -- 61),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.087),-26 (7.9 -- -5.6)
Azerbaijan,11 (3 -- 27),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.028),-14 (24 -- -5.6)
Bahamas,0 (0 -- 1),Likely decreasing,0.4 (0.037 -- 1.4),-0.19 (-0.35 -- 0.1),-3.7 (6.7 -- -2)
Bahrain,3 (0 -- 14),Likely increasing,1.1 (0.56 -- 1.5),0.025 (-0.13 -- 0.12),28 (5.7 -- -5.3)
Bangladesh,0 (0 -- 1),Decreasing,0.33 (0.086 -- 0.93),-0.21 (-0.32 -- -0.019),-3.3 (-36 -- -2.2)
Barbados,1 (0 -- 7),Stable,0.98 (0.48 -- 1.4),-0.0061 (-0.16 -- 0.11),-110 (6.4 -- -4.5)
Belarus,15 (11 -- 25),Stable,1 (0.95 -- 1.1),0.00012 (-0.013 -- 0.036),6000 (19 -- -52)
Belgium,0 (0 -- 2),Decreasing,0.34 (0.11 -- 0.7),-0.21 (-0.3 -- -0.086),-3.4 (-8.1 -- -2.3)
Belize,1 (0 -- 17),Likely increasing,1.1 (0.78 -- 1.7),0.014 (-0.064 -- 0.17),49 (4 -- -11)
Bolivia,1 (0 -- 14),Likely decreasing,0.7 (0.37 -- 1.3),-0.087 (-0.19 -- 0.074),-8 (9.3 -- -3.6)
Bosnia & Herzegovina,2 (0 -- 11),Decreasing,0.64 (0.37 -- 1),-0.11 (-0.19 -- 0.0029),-6.5 (240 -- -3.6)
Botswana,1 (0 -- 71),Stable,0.99 (0.49 -- 2.2),-0.0034 (-0.15 -- 0.3),-210 (2.3 -- -4.6)
Brazil,343 (56 -- 1712),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.084),-14 (8.3 -- -4.3)
Bulgaria,31 (8 -- 74),Likely decreasing,0.85 (0.56 -- 1.2),-0.044 (-0.13 -- 0.043),-16 (16 -- -5.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.32 (0.014 -- 1.3),-0.22 (-0.37 -- 0.079),-3.2 (8.8 -- -1.9)
Cambodia,5 (0 -- 69),Stable,1.1 (0.25 -- 2.4),0.021 (-0.24 -- 0.33),32 (2.1 -- -2.8)
Cameroon,0 (0 -- 2),Likely decreasing,0.5 (0.034 -- 1.4),-0.15 (-0.35 -- 0.1),-4.6 (6.9 -- -2)
Canada,111 (11 -- 1821),Likely increasing,1.1 (0.61 -- 2.5),0.037 (-0.11 -- 0.35),19 (2 -- -6.1)
Cape Verde,0 (0 -- 0),Likely decreasing,0.38 (0.03 -- 2),-0.19 (-0.35 -- 0.25),-3.6 (2.8 -- -2)
Chile,83 (28 -- 226),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.063),-16 (11 -- -5.3)
China,2231 (251 -- 14692),Likely increasing,2 (0.92 -- 3.3),0.25 (-0.023 -- 0.52),2.8 (1.3 -- -31)
Colombia,55 (10 -- 551),Stable,1 (0.53 -- 2.3),0.0075 (-0.14 -- 0.32),92 (2.2 -- -5)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.95 (0.49 -- 1.5),-0.015 (-0.15 -- 0.14),-46 (5.1 -- -4.5)
Costa Rica,1 (0 -- 6),Decreasing,0.55 (0.24 -- 0.95),-0.13 (-0.25 -- -0.014),-5.2 (-51 -- -2.8)
Croatia,8 (2 -- 20),Decreasing,0.73 (0.5 -- 0.96),-0.079 (-0.15 -- -0.012),-8.8 (-58 -- -4.6)
Cuba,0 (0 -- 0),Decreasing,0.33 (0.06 -- 0.98),-0.21 (-0.33 -- -0.0056),-3.3 (-120 -- -2.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.47 (0.071 -- 1.1),-0.16 (-0.33 -- 0.041),-4.3 (17 -- -2.1)
Cyprus,5 (1 -- 16),Likely increasing,1 (0.82 -- 1.3),0.0088 (-0.05 -- 0.079),78 (8.8 -- -14)
Czechia,4 (0 -- 21),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.25 -- 0.012),-5.2 (60 -- -2.8)
Côte d’Ivoire,0 (0 -- 90),Stable,0.93 (0.15 -- 5),-0.019 (-0.29 -- 0.82),-37 (0.85 -- -2.4)
Denmark,59 (35 -- 86),Likely increasing,1.1 (0.95 -- 1.2),0.025 (-0.014 -- 0.049),28 (14 -- -50)
Dominican Republic,1 (0 -- 6),Likely decreasing,0.91 (0.45 -- 1.3),-0.026 (-0.17 -- 0.078),-26 (8.9 -- -4.2)
Ecuador,1 (0 -- 35),Likely decreasing,0.61 (0.16 -- 1.4),-0.11 (-0.28 -- 0.1),-6 (6.8 -- -2.5)
Egypt,7 (1 -- 24),Decreasing,0.64 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0076),-6.7 (-92 -- -3.6)
El Salvador,0 (0 -- 7),Likely decreasing,0.62 (0.21 -- 1.5),-0.11 (-0.26 -- 0.12),-6.2 (5.9 -- -2.7)
Eritrea,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.1),-0.12 (-0.29 -- 0.035),-5.7 (20 -- -2.4)
Estonia,11 (3 -- 31),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.064 -- 0.081),41 (8.5 -- -11)
Eswatini,0 (0 -- 1),Likely decreasing,0.59 (0.097 -- 1.7),-0.12 (-0.31 -- 0.18),-5.8 (3.8 -- -2.2)
Ethiopia,1 (0 -- 20),Likely decreasing,0.89 (0.43 -- 1.8),-0.031 (-0.17 -- 0.21),-22 (3.3 -- -4)
Faroe Islands,0 (0 -- 5),Stable,1.1 (0.54 -- 1.7),0.015 (-0.14 -- 0.17),45 (4 -- -5)
Fiji,0 (0 -- 250),Stable,1 (0.19 -- 3.8),-0.0013 (-0.27 -- 0.62),-520 (1.1 -- -2.6)
Finland,0 (0 -- 0),Decreasing,0.29 (0.046 -- 0.86),-0.22 (-0.34 -- -0.04),-3.1 (-17 -- -2)
France,58 (19 -- 125),Decreasing,0.74 (0.52 -- 0.93),-0.075 (-0.14 -- -0.018),-9.2 (-38 -- -4.8)
French Guiana,0 (0 -- 1),Likely decreasing,0.77 (0.24 -- 1.3),-0.066 (-0.24 -- 0.084),-11 (8.2 -- -2.8)
Gabon,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.3),-0.055 (-0.25 -- 0.069),-13 (10 -- -2.8)
Georgia,16 (4 -- 51),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.055),-13 (13 -- -4.8)
Germany,135 (41 -- 291),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.042),-27 (16 -- -6)
Ghana,0 (0 -- 1),Likely decreasing,0.61 (0.16 -- 1.1),-0.12 (-0.28 -- 0.036),-6 (19 -- -2.5)
Greece,41 (20 -- 92),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.05),-29 (14 -- -8.5)
Guam,0 (0 -- 7),Likely decreasing,0.9 (0.29 -- 1.5),-0.029 (-0.22 -- 0.12),-24 (5.7 -- -3.1)
Guatemala,23 (2 -- 202),Stable,0.99 (0.44 -- 1.8),-0.0022 (-0.17 -- 0.21),-310 (3.3 -- -4)
Guinea,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.27 -- 0.076),-6.3 (9.2 -- -2.5)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.91 (0.23 -- 1.5),-0.025 (-0.25 -- 0.13),-28 (5.2 -- -2.8)
Guyana,0 (0 -- 4),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.12),-13 (5.9 -- -3.9)
Haiti,0 (0 -- 1),Likely decreasing,0.67 (0.12 -- 1.3),-0.097 (-0.3 -- 0.068),-7.1 (10 -- -2.3)
Honduras,11 (0 -- 84),Stable,1 (0.48 -- 1.5),0.0078 (-0.16 -- 0.13),89 (5.2 -- -4.4)
Hungary,76 (22 -- 183),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.048),-39 (15 -- -6.8)
Iceland,0 (0 -- 3),Stable,1 (0.56 -- 1.4),0.01 (-0.13 -- 0.094),69 (7.4 -- -5.4)
India,8 (0 -- 135),Likely decreasing,0.47 (0.15 -- 1.2),-0.16 (-0.28 -- 0.048),-4.3 (15 -- -2.4)
Indonesia,285 (86 -- 969),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-48 (5.4 -- -5.7)
Iran,146 (52 -- 421),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.14 -- 0.077),-16 (9 -- -5.1)
Iraq,1 (0 -- 17),Likely decreasing,0.6 (0.27 -- 1.3),-0.12 (-0.23 -- 0.087),-5.9 (8 -- -3)
Ireland,9 (3 -- 453),Likely increasing,1.1 (0.9 -- 3.2),0.036 (-0.029 -- 0.51),19 (1.4 -- -24)
