Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 9),Likely decreasing,0.68 (0.16 -- 1.9),-0.093 (-0.29 -- 0.22),-7.5 (3.1 -- -2.4)
Albania,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.5),-0.075 (-0.2 -- 0.12),-9.2 (5.6 -- -3.5)
Algeria,0 (0 -- 0),Decreasing,0.5 (0.18 -- 0.95),-0.15 (-0.27 -- -0.014),-4.6 (-51 -- -2.6)
Andorra,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.3),-0.029 (-0.19 -- 0.076),-24 (9.1 -- -3.7)
Angola,0 (0 -- 0),Likely decreasing,0.23 (0.0055 -- 2.5),-0.25 (-0.38 -- 0.36),-2.8 (1.9 -- -1.8)
Argentina,71 (2 -- 1721),Likely decreasing,0.66 (0.12 -- 2.1),-0.1 (-0.3 -- 0.27),-7 (2.6 -- -2.3)
Armenia,0 (0 -- 6),Likely decreasing,0.61 (0.15 -- 2),-0.11 (-0.29 -- 0.24),-6 (2.9 -- -2.4)
Aruba,0 (0 -- 0),Likely decreasing,0.54 (0.064 -- 1.2),-0.14 (-0.33 -- 0.056),-5.1 (12 -- -2.1)
Australia,13 (1 -- 108),Likely decreasing,0.91 (0.47 -- 1.7),-0.024 (-0.16 -- 0.17),-28 (4.1 -- -4.3)
Austria,10 (2 -- 28),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.018),-11 (38 -- -4.1)
Azerbaijan,0 (0 -- 1),Decreasing,0.59 (0.34 -- 0.95),-0.12 (-0.21 -- -0.015),-5.8 (-48 -- -3.4)
Bahamas,0 (0 -- 6),Likely decreasing,0.79 (0.12 -- 1.7),-0.06 (-0.3 -- 0.18),-12 (3.9 -- -2.3)
Bahrain,0 (0 -- 13),Likely decreasing,0.83 (0.26 -- 2.6),-0.047 (-0.24 -- 0.37),-15 (1.9 -- -2.9)
Bangladesh,0 (0 -- 0),Likely decreasing,0.43 (0.11 -- 1.1),-0.18 (-0.31 -- 0.037),-4 (19 -- -2.3)
