Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.87 (0.51 -- 1.34),-0.04 (-0.14 -- 0.09),-19.6 (7.5 -- -4.9)
Albania,3 (1 -- 6),Unsure,0.97 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-81 (12 -- -8.9)
Algeria,9 (4 -- 15),Unsure,1 (0.83 -- 1.17),0 (-0.05 -- 0.05),-1115.6 (14.8 -- -15.1)
Angola,3 (0 -- 11),Unsure,1.06 (0.65 -- 1.6),0.02 (-0.08 -- 0.17),43.8 (4.1 -- -8.2)
Argentina,262 (95 -- 458),Unsure,1.03 (0.84 -- 1.2),0.01 (-0.04 -- 0.05),83.5 (12.8 -- -15.4)
Armenia,2 (0 -- 4),Likely decreasing,0.92 (0.69 -- 1.15),-0.02 (-0.09 -- 0.04),-31.7 (17.4 -- -7.8)
Aruba,1 (0 -- 7),Unsure,1.11 (0.36 -- 1.87),0.03 (-0.2 -- 0.21),22.5 (3.2 -- -3.5)
Australia,1 (0 -- 6),Likely decreasing,0.67 (0.2 -- 1.11),-0.1 (-0.26 -- 0.04),-7.2 (19 -- -2.7)
Austria,2 (0 -- 6),Unsure,1.09 (0.72 -- 1.5),0.02 (-0.08 -- 0.13),28.2 (5.2 -- -9)
Azerbaijan,2 (0 -- 8),Unsure,1 (0.52 -- 1.58),0 (-0.14 -- 0.15),656.5 (4.6 -- -4.9)
Bahamas,0 (0 -- 3),Unsure,0.62 (0 -- 1.32),-0.11 (-0.35 -- 0.11),-6.2 (6.2 -- -2)
Bahrain,1 (0 -- 3),Unsure,1 (0.74 -- 1.27),0 (-0.07 -- 0.07),-499.7 (9.4 -- -9.5)
Bangladesh,31 (16 -- 43),Unsure,0.98 (0.85 -- 1.08),-0.01 (-0.04 -- 0.02),-133.1 (31.4 -- -16.6)
Belarus,6 (1 -- 11),Unsure,1.03 (0.76 -- 1.24),0.01 (-0.07 -- 0.06),100.7 (10.7 -- -10.3)
Belgium,1 (0 -- 6),Unsure,0.82 (0.26 -- 1.52),-0.05 (-0.23 -- 0.14),-13.7 (4.8 -- -3)
Benin,0 (0 -- 0),Likely decreasing,0.63 (0 -- 1.13),-0.11 (-0.36 -- 0.05),-6.5 (13.5 -- -1.9)
Bolivia,90 (0 -- 158),Unsure,0.99 (0.55 -- 1.16),0 (-0.13 -- 0.05),-252.6 (13.1 -- -5.5)
Bosnia & Herzegovina,8 (1 -- 20),Unsure,1 (0.7 -- 1.37),0 (-0.08 -- 0.11),504.5 (6.6 -- -8.7)
Brazil,648 (421 -- 860),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.03 -- 0.02),-85.4 (40.5 -- -22)
Bulgaria,4 (0 -- 9),Unsure,0.91 (0.62 -- 1.15),-0.02 (-0.11 -- 0.04),-27.9 (16.6 -- -6.4)
Cameroon,0 (0 -- 1),Likely decreasing,0.82 (0.16 -- 1.23),-0.05 (-0.22 -- 0.11),-13.3 (6.1 -- -3.2)
Canada,4 (0 -- 11),Unsure,0.98 (0.73 -- 1.35),-0.01 (-0.08 -- 0.1),-111 (7.3 -- -9.2)
Cape Verde,1 (0 -- 11),Unsure,1.09 (0.66 -- 2.17),0.02 (-0.1 -- 0.29),29.5 (2.4 -- -7.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,45 (5 -- 110),Unsure,0.97 (0.62 -- 1.31),-0.01 (-0.1 -- 0.09),-95 (7.6 -- -6.8)
China,0 (0 -- 1),Likely decreasing,0.6 (0.05 -- 1.31),-0.12 (-0.31 -- 0.11),-5.9 (6.4 -- -2.2)
Colombia,116 (44 -- 192),Likely decreasing,0.88 (0.69 -- 1.05),-0.03 (-0.08 -- 0.02),-20.4 (37.3 -- -8.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,1 (0 -- 4),Unsure,0.99 (0.38 -- 1.43),0 (-0.18 -- 0.12),-292.2 (5.6 -- -3.9)
