Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 38),Likely increasing,1.1 (0.77 -- 2.1),0.028 (-0.067 -- 0.28),24 (2.5 -- -10)
Albania,2 (0 -- 11),Likely decreasing,0.71 (0.29 -- 1.2),-0.083 (-0.23 -- 0.057),-8.4 (12 -- -3.1)
Algeria,0 (0 -- 3),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.02),-8.5 (35 -- -3.9)
Angola,7 (1 -- 19),Likely decreasing,0.96 (0.67 -- 1.1),-0.012 (-0.097 -- 0.034),-57 (20 -- -7.1)
Antigua & Barbuda,0 (0 -- 19),Likely decreasing,0.87 (0.2 -- 1.6),-0.037 (-0.26 -- 0.15),-19 (4.7 -- -2.6)
Argentina,8 (2 -- 24),Likely decreasing,0.77 (0.56 -- 1),-0.064 (-0.13 -- 0.0059),-11 (120 -- -5.3)
Armenia,43 (30 -- 82),Increasing,1.1 (1 -- 1.3),0.027 (0.0051 -- 0.077),26 (9 -- 140)
Aruba,0 (0 -- 2),Likely decreasing,0.73 (0.19 -- 1.7),-0.079 (-0.27 -- 0.19),-8.8 (3.7 -- -2.6)
Australia,11 (2 -- 28),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.053),-54 (13 -- -5.7)
Austria,10 (3 -- 28),Stable,1 (0.73 -- 1.3),0.0026 (-0.078 -- 0.091),270 (7.7 -- -8.9)
Azerbaijan,16 (3 -- 85),Likely increasing,1.1 (0.67 -- 1.8),0.026 (-0.094 -- 0.2),27 (3.5 -- -7.4)
Bahamas,4 (0 -- 18),Stable,0.99 (0.58 -- 1.3),-0.0038 (-0.13 -- 0.069),-180 (10 -- -5.5)
Bahrain,0 (0 -- 1),Likely decreasing,0.89 (0.22 -- 2),-0.032 (-0.25 -- 0.25),-22 (2.8 -- -2.8)
Bangladesh,3 (0 -- 17),Likely decreasing,0.72 (0.35 -- 1.3),-0.079 (-0.2 -- 0.072),-8.7 (9.6 -- -3.4)
Barbados,9 (0 -- 45),Likely increasing,1.3 (0.71 -- 1.8),0.068 (-0.083 -- 0.2),10 (3.5 -- -8.3)
Belarus,17 (12 -- 25),Likely increasing,1 (0.96 -- 1.1),0.0083 (-0.011 -- 0.031),84 (23 -- -66)
Belgium,11 (5 -- 18),Likely increasing,1 (0.87 -- 1.2),0.0094 (-0.037 -- 0.045),74 (15 -- -19)
Belize,5 (1 -- 16),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.7 -- -20)
Benin,0 (0 -- 1),Likely decreasing,0.76 (0.26 -- 1.5),-0.069 (-0.24 -- 0.13),-10 (5.3 -- -2.9)
Bermuda,0 (0 -- 17),Likely decreasing,0.77 (0.074 -- 1.6),-0.065 (-0.32 -- 0.16),-11 (4.3 -- -2.1)
Bolivia,3 (1 -- 6),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.0053),-28 (130 -- -12)
Bosnia & Herzegovina,42 (10 -- 198),Stable,1.1 (0.69 -- 1.7),0.015 (-0.09 -- 0.17),47 (4.1 -- -7.7)
