Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.84 (0.59 -- 1.4),-0.045 (-0.12 -- 0.095),-15 (7.3 -- -5.8)
Albania,17 (5 -- 51),Stable,1 (0.69 -- 1.4),-0.00076 (-0.091 -- 0.11),-910 (6.4 -- -7.6)
Algeria,2 (0 -- 6),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.058 -- 0.045),-46 (15 -- -12)
Andorra,0 (0 -- 2),Stable,0.96 (0.44 -- 1.6),-0.012 (-0.17 -- 0.16),-57 (4.4 -- -4)
Angola,0 (0 -- 2),Likely decreasing,0.93 (0.56 -- 1.1),-0.02 (-0.13 -- 0.028),-34 (25 -- -5.4)
Argentina,129 (47 -- 292),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.044),-61 (16 -- -9.7)
Armenia,1 (0 -- 3),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.058 -- 0.012),-25 (60 -- -12)
Aruba,0 (0 -- 2),Stable,1 (0.4 -- 1.3),0.00051 (-0.19 -- 0.09),1400 (7.7 -- -3.7)
Austria,10 (3 -- 37),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.072),-19 (9.6 -- -5.9)
Azerbaijan,1 (0 -- 8),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.11),-39 (6.5 -- -6.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.9 (0.17 -- 1.4),-0.028 (-0.27 -- 0.094),-25 (7.3 -- -2.5)
Bahrain,8 (1 -- 35),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.058 -- 0.16),15 (4.4 -- -12)
Bangladesh,6 (3 -- 14),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.039),-43 (18 -- -11)
Barbados,0 (0 -- 7),Likely decreasing,0.81 (0.065 -- 1.9),-0.054 (-0.32 -- 0.23),-13 (3 -- -2.1)
Belarus,9 (5 -- 12),Stable,1 (0.91 -- 1.1),4e-05 (-0.024 -- 0.018),17000 (39 -- -29)
Belgium,2 (0 -- 8),Decreasing,0.51 (0.19 -- 0.81),-0.15 (-0.27 -- -0.052),-4.7 (-13 -- -2.6)
Belize,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1),-0.067 (-0.2 -- 0.0085),-10 (81 -- -3.5)
Bolivia,6 (1 -- 36),Likely decreasing,0.68 (0.36 -- 1.2),-0.091 (-0.2 -- 0.06),-7.6 (12 -- -3.5)
Bosnia & Herzegovina,13 (5 -- 35),Stable,1 (0.77 -- 1.3),0.00029 (-0.064 -- 0.073),2400 (9.5 -- -11)
Botswana,15 (1 -- 135),Likely increasing,1.1 (0.69 -- 1.9),0.039 (-0.09 -- 0.22),18 (3.1 -- -7.7)
Brazil,1249 (834 -- 1628),Likely increasing,1 (0.94 -- 1.1),0.0046 (-0.018 -- 0.021),150 (32 -- -39)
Bulgaria,43 (18 -- 113),Stable,1 (0.81 -- 1.4),0.01 (-0.055 -- 0.098),67 (7.1 -- -13)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.75 (0.23 -- 1.6),-0.071 (-0.25 -- 0.16),-9.7 (4.5 -- -2.8)
Cameroon,9 (0 -- 183),Likely increasing,1.2 (0.65 -- 2.2),0.065 (-0.1 -- 0.29),11 (2.4 -- -6.8)
Canada,20 (9 -- 45),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.1 -- 0.013),-14 (52 -- -6.9)
Cape Verde,0 (0 -- 4),Stable,1 (0.47 -- 1.5),-0.00029 (-0.16 -- 0.12),-2400 (5.8 -- -4.3)
Chad,0 (0 -- 4),Stable,1 (0.55 -- 1.5),0.011 (-0.13 -- 0.12),62 (5.6 -- -5.2)
Chile,71 (33 -- 124),Stable,0.99 (0.83 -- 1.1),-0.0024 (-0.049 -- 0.032),-290 (21 -- -14)
China,0 (0 -- 1),Likely decreasing,0.65 (0.098 -- 1.3),-0.1 (-0.31 -- 0.092),-6.7 (7.5 -- -2.2)
Colombia,94 (42 -- 328),Likely decreasing,0.92 (0.68 -- 1.7),-0.023 (-0.092 -- 0.18),-31 (3.7 -- -7.6)
Comoros,0 (0 -- 3),Likely decreasing,0.68 (0.097 -- 1.3),-0.093 (-0.31 -- 0.094),-7.5 (7.4 -- -2.2)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.76 (0.23 -- 1.4),-0.069 (-0.25 -- 0.12),-10 (6 -- -2.8)
Costa Rica,3 (1 -- 9),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.031),-23 (22 -- -8.4)
Croatia,6 (2 -- 19),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.05),-16 (14 -- -5.5)
Cuba,4 (1 -- 19),Stable,1 (0.66 -- 1.5),0.0033 (-0.098 -- 0.12),210 (5.6 -- -7.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.06 (-0.26 -- 0.069),-12 (10 -- -2.6)
Cyprus,0 (0 -- 1),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.032),-14 (22 -- -4.7)
Czechia,139 (44 -- 337),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.081),-49 (8.5 -- -5.9)
Côte d’Ivoire,1 (0 -- 8),Stable,0.99 (0.39 -- 1.4),-0.002 (-0.19 -- 0.093),-350 (7.5 -- -3.7)
Denmark,0 (0 -- 2),Decreasing,0.67 (0.41 -- 0.95),-0.097 (-0.18 -- -0.014),-7.1 (-51 -- -3.8)
Dominican Republic,1 (0 -- 88),Likely decreasing,0.59 (0.11 -- 2.4),-0.12 (-0.3 -- 0.35),-5.8 (2 -- -2.3)
Ecuador,26 (1 -- 345),Stable,0.92 (0.37 -- 1.8),-0.023 (-0.19 -- 0.21),-30 (3.4 -- -3.6)
Egypt,43 (17 -- 94),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.063),-64 (11 -- -8)
El Salvador,7 (3 -- 12),Likely decreasing,0.98 (0.85 -- 1.1),-0.0057 (-0.041 -- 0.032),-120 (22 -- -17)
Estonia,7 (3 -- 21),Likely increasing,1 (0.86 -- 1.3),0.0068 (-0.039 -- 0.087),100 (8 -- -18)
Eswatini,0 (0 -- 2),Likely decreasing,0.56 (0.15 -- 1.4),-0.13 (-0.28 -- 0.093),-5.2 (7.4 -- -2.5)
Ethiopia,20 (7 -- 83),Likely increasing,1.1 (0.92 -- 1.5),0.033 (-0.022 -- 0.13),21 (5.2 -- -31)
Finland,1 (0 -- 6),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.073),-19 (9.6 -- -4.4)
France,221 (111 -- 393),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.015),-27 (46 -- -9.8)
French Polynesia,0 (0 -- 1),Likely decreasing,0.93 (0.67 -- 1.5),-0.019 (-0.096 -- 0.12),-36 (5.8 -- -7.2)
Gabon,1 (0 -- 13),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.061 -- 0.22),16 (3.2 -- -11)
Gambia,2 (0 -- 21),Likely increasing,1.2 (0.84 -- 1.9),0.055 (-0.044 -- 0.21),13 (3.3 -- -16)
Georgia,8 (3 -- 20),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.063),-58 (11 -- -11)
Germany,148 (77 -- 276),Decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.00024),-16 (2900 -- -7.8)
Ghana,0 (0 -- 34),Likely decreasing,0.62 (0.099 -- 1.5),-0.11 (-0.31 -- 0.12),-6.3 (5.6 -- -2.2)
Gibraltar,0 (0 -- 73),Stable,0.76 (0.065 -- 4.3),-0.068 (-0.33 -- 0.7),-10 (0.99 -- -2.1)
Greece,27 (10 -- 74),Stable,1 (0.74 -- 1.4),0.0083 (-0.074 -- 0.1),84 (6.8 -- -9.4)
Guam,0 (0 -- 0),Likely decreasing,0.8 (0.11 -- 1.2),-0.057 (-0.31 -- 0.064),-12 (11 -- -2.3)
Guatemala,27 (6 -- 51),Stable,0.99 (0.73 -- 1.1),-0.0024 (-0.079 -- 0.027),-290 (25 -- -8.8)
Guyana,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.00048 (-0.099 -- 0.081),-1400 (8.6 -- -7)
