Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,17 (3 -- 140),Likely increasing,1.5 (0.99 -- 2.5),0.12 (-0.0014 -- 0.36),5.8 (1.9 -- -490)
Albania,2 (0 -- 8),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.042),-11 (16 -- -4.5)
Algeria,3 (1 -- 8),Stable,0.99 (0.78 -- 1.2),-0.0016 (-0.061 -- 0.059),-420 (12 -- -11)
Andorra,0 (0 -- 4),Stable,0.96 (0.57 -- 1.9),-0.0098 (-0.13 -- 0.23),-71 (3.1 -- -5.4)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.049),-55 (14 -- -9.3)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.43 (0.029 -- 1.3),-0.18 (-0.36 -- 0.081),-4 (8.6 -- -2)
Argentina,109 (57 -- 227),Likely decreasing,0.98 (0.86 -- 1.2),-0.0044 (-0.041 -- 0.044),-160 (16 -- -17)
Armenia,33 (6 -- 98),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.9 -- -6.6)
Aruba,0 (0 -- 5),Stable,1 (0.67 -- 1.7),0.0041 (-0.096 -- 0.18),170 (3.9 -- -7.2)
Austria,26 (6 -- 81),Stable,1 (0.62 -- 1.4),2.9e-05 (-0.11 -- 0.11),24000 (6.1 -- -6.3)
Azerbaijan,55 (17 -- 134),Likely increasing,1.1 (0.76 -- 1.5),0.037 (-0.069 -- 0.13),19 (5.5 -- -10)
Bahamas,0 (0 -- 0),Likely decreasing,0.76 (0.087 -- 1.4),-0.067 (-0.32 -- 0.11),-10 (6.5 -- -2.2)
Bahrain,2 (0 -- 22),Stable,1 (0.69 -- 1.8),0.0075 (-0.089 -- 0.21),93 (3.3 -- -7.8)
Bangladesh,204 (93 -- 423),Increasing,1.4 (1.1 -- 1.7),0.097 (0.022 -- 0.18),7.1 (3.9 -- 32)
Barbados,0 (0 -- 2),Likely decreasing,0.86 (0.31 -- 1.8),-0.039 (-0.22 -- 0.19),-18 (3.6 -- -3.2)
Belarus,8 (6 -- 13),Stable,1 (0.95 -- 1.1),-0.00037 (-0.015 -- 0.023),-1900 (30 -- -46)
Belgium,20 (6 -- 39),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.1 -- 0.032),-46 (21 -- -6.9)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.3),-0.06 (-0.19 -- 0.068),-12 (10 -- -3.6)
Bolivia,42 (13 -- 155),Likely increasing,1.2 (0.84 -- 1.8),0.055 (-0.043 -- 0.19),13 (3.6 -- -16)
Bosnia & Herzegovina,143 (57 -- 308),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.044 -- 0.1),23 (6.7 -- -16)
Botswana,21 (1 -- 483),Likely increasing,1.1 (0.52 -- 2.1),0.023 (-0.14 -- 0.27),30 (2.5 -- -4.9)
Brazil,4477 (2349 -- 8292),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.081),29 (8.6 -- -22)
Bulgaria,129 (48 -- 299),Stable,1 (0.76 -- 1.3),0.0018 (-0.068 -- 0.074),390 (9.4 -- -10)
Burkina Faso,7 (0 -- 716),Likely increasing,1.9 (0.8 -- 5.7),0.21 (-0.058 -- 0.96),3.2 (0.72 -- -12)
Canada,32 (12 -- 85),Stable,1 (0.79 -- 1.3),0.0074 (-0.061 -- 0.091),93 (7.6 -- -11)
Cape Verde,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.5),0.0082 (-0.069 -- 0.13),84 (5.3 -- -10)
Chad,0 (0 -- 2),Likely decreasing,0.97 (0.52 -- 1.2),-0.0085 (-0.14 -- 0.059),-81 (12 -- -4.8)
Chile,117 (83 -- 232),Likely increasing,1 (0.97 -- 1.2),0.0097 (-0.0074 -- 0.053),71 (13 -- -93)
China,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.2),-0.054 (-0.19 -- 0.062),-13 (11 -- -3.6)
Colombia,296 (140 -- 645),Likely increasing,1.2 (0.88 -- 1.5),0.042 (-0.035 -- 0.14),16 (5 -- -20)
Comoros,0 (0 -- 0),Likely decreasing,0.25 (0.0025 -- 1.6),-0.24 (-0.38 -- 0.16),-2.8 (4.4 -- -1.8)
Congo - Kinshasa,1 (0 -- 27),Likely increasing,1.1 (0.73 -- 1.7),0.015 (-0.076 -- 0.19),45 (3.7 -- -9.1)
Costa Rica,3 (1 -- 9),Likely decreasing,0.97 (0.69 -- 1.2),-0.0097 (-0.091 -- 0.056),-72 (12 -- -7.6)
Croatia,46 (19 -- 133),Likely increasing,1.2 (0.81 -- 1.6),0.047 (-0.054 -- 0.16),15 (4.5 -- -13)
Cuba,1 (0 -- 7),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.077),-37 (9 -- -6.3)
Curaçao,25 (1 -- 414),Likely increasing,1.8 (0.69 -- 3.4),0.2 (-0.089 -- 0.53),3.5 (1.3 -- -7.8)
Cyprus,4 (0 -- 25),Likely increasing,1.2 (0.8 -- 1.9),0.066 (-0.057 -- 0.23),11 (3 -- -12)
Czechia,72 (24 -- 215),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.072),-15 (9.7 -- -5.1)
Côte d’Ivoire,3 (0 -- 22),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.088 -- 0.17),37 (4.1 -- -7.8)
Denmark,2 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.7),0.024 (-0.082 -- 0.17),29 (4 -- -8.4)
Dominican Republic,0 (0 -- 57),Likely decreasing,0.67 (0.1 -- 2.6),-0.095 (-0.31 -- 0.38),-7.3 (1.8 -- -2.2)
Ecuador,41 (12 -- 170),Stable,1 (0.75 -- 1.4),0.0037 (-0.071 -- 0.11),180 (6.1 -- -9.7)
Egypt,39 (20 -- 81),Stable,1 (0.81 -- 1.3),0.00013 (-0.054 -- 0.068),5200 (10 -- -13)
El Salvador,1 (0 -- 3),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.018),-19 (39 -- -7.4)
Estonia,13 (6 -- 24),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.033 -- 0.043),70 (16 -- -21)
Eswatini,0 (0 -- 2),Likely decreasing,0.75 (0.19 -- 1.6),-0.072 (-0.27 -- 0.16),-9.6 (4.4 -- -2.6)
Ethiopia,35 (13 -- 102),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.092),27 (7.5 -- -19)
Finland,2 (1 -- 12),Stable,0.99 (0.87 -- 1.3),-0.0017 (-0.038 -- 0.089),-400 (7.8 -- -18)
France,325 (193 -- 631),Stable,1 (0.88 -- 1.2),0.0037 (-0.034 -- 0.052),190 (13 -- -20)
