Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 1),-0.092 (-0.3 -- 0.01),-7.6 (69 -- -2.3)
Albania,50 (14 -- 306),Likely increasing,1.4 (0.96 -- 2.4),0.1 (-0.012 -- 0.33),6.6 (2.1 -- -56)
Algeria,4 (0 -- 16),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.042),-13 (16 -- -4.9)
Angola,18 (9 -- 50),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.082),35 (8.5 -- -28)
Argentina,39 (11 -- 65),Decreasing,0.87 (0.66 -- 0.95),-0.035 (-0.099 -- -0.014),-20 (-49 -- -7)
Armenia,22 (10 -- 36),Likely increasing,1 (0.86 -- 1.1),0.012 (-0.038 -- 0.038),58 (18 -- -18)
Aruba,0 (0 -- 94),Stable,0.95 (0.25 -- 3.6),-0.013 (-0.24 -- 0.59),-52 (1.2 -- -2.9)
Australia,28 (13 -- 55),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0045 -- 0.095),15 (7.3 -- -150)
Austria,10 (2 -- 39),Stable,1 (0.63 -- 1.5),0.006 (-0.11 -- 0.12),110 (5.7 -- -6.5)
Azerbaijan,7 (1 -- 36),Likely decreasing,0.81 (0.51 -- 1.4),-0.053 (-0.15 -- 0.096),-13 (7.2 -- -4.7)
Bahamas,0 (0 -- 9),Likely decreasing,0.71 (0.12 -- 1.2),-0.082 (-0.3 -- 0.041),-8.4 (17 -- -2.3)
Bahrain,0 (0 -- 1),Likely decreasing,0.71 (0.038 -- 2.4),-0.082 (-0.34 -- 0.33),-8.5 (2.1 -- -2)
Bangladesh,8 (1 -- 48),Likely decreasing,0.79 (0.38 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (5.1 -- -3.6)
Barbados,6 (0 -- 82),Likely increasing,1.3 (0.64 -- 2.3),0.092 (-0.11 -- 0.31),7.6 (2.2 -- -6.5)
Belarus,13 (9 -- 18),Likely increasing,1 (0.95 -- 1.1),0.0038 (-0.015 -- 0.022),180 (31 -- -48)
Belgium,5 (1 -- 21),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.095),-40 (7.3 -- -5.5)
Belize,3 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.046 -- 0.11),23 (6.2 -- -15)
Benin,1 (0 -- 7),Stable,1 (0.55 -- 1.5),0.0074 (-0.13 -- 0.13),94 (5.5 -- -5.2)
Bolivia,3 (1 -- 8),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.017),-20 (41 -- -7.7)
Bosnia & Herzegovina,30 (2 -- 213),Stable,0.93 (0.41 -- 1.6),-0.02 (-0.18 -- 0.14),-35 (4.9 -- -3.8)
Botswana,4531 (7 -- 408809),Likely increasing,3.4 (0.94 -- 8.8),0.54 (-0.017 -- 1.4),1.3 (0.48 -- -41)
Brazil,514 (361 -- 915),Stable,1 (0.93 -- 1.1),-0.00069 (-0.02 -- 0.04),-1000 (17 -- -34)
Brunei,0 (0 -- 4),Likely decreasing,0.79 (0.072 -- 1.9),-0.061 (-0.32 -- 0.22),-11 (3.2 -- -2.1)
Bulgaria,72 (15 -- 389),Stable,0.98 (0.6 -- 1.6),-0.0049 (-0.12 -- 0.16),-140 (4.4 -- -5.8)
Cambodia,59 (23 -- 160),Likely increasing,1.3 (0.95 -- 1.7),0.075 (-0.014 -- 0.17),9.3 (4 -- -51)
Canada,70 (19 -- 228),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.054 -- 0.13),20 (5.5 -- -13)
Cape Verde,0 (0 -- 4),Stable,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.11),-54 (6.3 -- -3.9)
Chile,5 (2 -- 8),Decreasing,0.85 (0.71 -- 0.95),-0.042 (-0.083 -- -0.013),-16 (-54 -- -8.3)
China,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.3),-0.05 (-0.17 -- 0.09),-14 (7.7 -- -4)
Colombia,35 (17 -- 112),Likely increasing,1 (0.85 -- 1.4),0.0089 (-0.042 -- 0.12),78 (5.9 -- -17)
Congo - Brazzaville,0 (0 -- 16),Likely increasing,1.1 (0.58 -- 1.9),0.025 (-0.12 -- 0.22),28 (3.1 -- -5.6)
Congo - Kinshasa,1 (0 -- 14),Stable,1 (0.66 -- 1.7),0.01 (-0.099 -- 0.17),67 (4 -- -7)
Costa Rica,38 (17 -- 68),Stable,1 (0.8 -- 1.2),0.0046 (-0.058 -- 0.05),150 (14 -- -12)
Croatia,15 (3 -- 50),Stable,1 (0.66 -- 1.4),0.0045 (-0.098 -- 0.11),150 (6.3 -- -7.1)
Cuba,26 (7 -- 87),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.066),-15 (11 -- -5)
Curaçao,0 (0 -- 9),Stable,0.98 (0.43 -- 2.1),-0.0062 (-0.18 -- 0.27),-110 (2.6 -- -3.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.2),-0.1 (-0.26 -- 0.041),-6.7 (17 -- -2.7)
Czechia,2 (0 -- 12),Likely increasing,1.1 (0.5 -- 1.5),0.019 (-0.15 -- 0.13),36 (5.5 -- -4.6)
Côte d’Ivoire,5 (0 -- 31),Stable,0.95 (0.54 -- 1.5),-0.014 (-0.14 -- 0.13),-51 (5.3 -- -5.1)
Denmark,4 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.07 -- 0.098),34 (7.1 -- -9.9)
Dominican Republic,1 (0 -- 9),Stable,1 (0.77 -- 1.4),0.0032 (-0.064 -- 0.11),220 (6.1 -- -11)
Ecuador,9 (0 -- 351),Likely decreasing,0.78 (0.093 -- 2),-0.061 (-0.31 -- 0.24),-11 (2.9 -- -2.2)
Egypt,110 (35 -- 254),Likely increasing,1.3 (0.81 -- 1.6),0.069 (-0.053 -- 0.16),10 (4.2 -- -13)
El Salvador,13 (4 -- 34),Stable,1 (0.69 -- 1.3),0.0042 (-0.088 -- 0.084),170 (8.2 -- -7.8)
Eritrea,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.5 -- -5.9)
Estonia,4 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.3),0.03 (-0.075 -- 0.091),23 (7.6 -- -9.3)
Eswatini,0 (0 -- 5),Likely decreasing,0.71 (0.29 -- 1.6),-0.083 (-0.23 -- 0.15),-8.4 (4.5 -- -3.1)
Ethiopia,68 (13 -- 328),Likely increasing,1.1 (0.68 -- 1.7),0.029 (-0.092 -- 0.18),24 (3.8 -- -7.5)
Fiji,20 (2 -- 231),Likely increasing,1.3 (0.75 -- 2.5),0.089 (-0.07 -- 0.36),7.8 (1.9 -- -9.9)
Finland,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.049),-5.9 (14 -- -2.6)
France,22 (3 -- 141),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.1 -- -4.6)
