Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (2 -- 80),Likely increasing,1.3 (0.91 -- 2.1),0.067 (-0.025 -- 0.26),10 (2.7 -- -28)
Albania,7 (3 -- 14),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.043 -- 0.06),54 (12 -- -16)
Algeria,13 (6 -- 17),Likely increasing,1 (0.89 -- 1.1),0.0089 (-0.029 -- 0.023),78 (30 -- -24)
Andorra,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.6),-0.014 (-0.17 -- 0.17),-51 (4.2 -- -4.1)
Angola,0 (0 -- 0),Likely decreasing,0.15 (0.0074 -- 1.2),-0.28 (-0.37 -- 0.051),-2.4 (14 -- -1.9)
Antigua & Barbuda,3 (0 -- 80),Likely increasing,1.3 (0.82 -- 2.6),0.089 (-0.051 -- 0.38),7.8 (1.8 -- -13)
Argentina,1093 (259 -- 3533),Likely increasing,1.2 (0.82 -- 1.6),0.059 (-0.051 -- 0.16),12 (4.4 -- -14)
Armenia,22 (5 -- 80),Likely increasing,1.3 (0.84 -- 1.9),0.089 (-0.045 -- 0.22),7.8 (3.1 -- -15)
Aruba,0 (0 -- 2),Likely increasing,1 (0.59 -- 1.3),0.013 (-0.12 -- 0.089),54 (7.8 -- -5.7)
Australia,27 (3 -- 142),Likely decreasing,0.74 (0.35 -- 1.2),-0.073 (-0.2 -- 0.067),-9.5 (10 -- -3.4)
Austria,31 (9 -- 103),Likely increasing,1.2 (0.75 -- 1.7),0.044 (-0.072 -- 0.17),16 (4.1 -- -9.6)
Azerbaijan,58 (26 -- 115),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.012 -- 0.13),11 (5.4 -- -59)
Bahamas,6 (0 -- 129),Likely increasing,1.2 (0.36 -- 2.2),0.041 (-0.2 -- 0.29),17 (2.4 -- -3.5)
Bahrain,3 (0 -- 33),Likely increasing,1.3 (0.76 -- 2),0.071 (-0.067 -- 0.24),9.7 (2.8 -- -10)
Bangladesh,86 (27 -- 226),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.058 -- 0.14),15 (5 -- -12)
Barbados,0 (0 -- 6),Stable,1 (0.73 -- 1.5),0.005 (-0.079 -- 0.13),140 (5.1 -- -8.8)
Belarus,15 (11 -- 23),Stable,1 (0.94 -- 1.1),0.00055 (-0.016 -- 0.027),1300 (25 -- -44)
Belgium,15 (3 -- 48),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.032),-10 (22 -- -4)
Belize,0 (0 -- 3),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.081),-40 (8.5 -- -4.2)
Bolivia,60 (9 -- 135),Likely increasing,1 (0.72 -- 1.2),0.013 (-0.08 -- 0.045),52 (15 -- -8.6)
Bosnia & Herzegovina,56 (16 -- 122),Stable,0.98 (0.66 -- 1.2),-0.0051 (-0.098 -- 0.058),-140 (12 -- -7.1)
Botswana,0 (0 -- 9),Likely decreasing,0.73 (0.23 -- 1.6),-0.078 (-0.25 -- 0.16),-8.9 (4.4 -- -2.8)
Brazil,2403 (626 -- 7112),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.051 -- 0.17),11 (4.2 -- -14)
Bulgaria,101 (57 -- 231),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.029 -- 0.086),62 (8.1 -- -24)
Burkina Faso,1 (0 -- 11),Stable,0.97 (0.34 -- 1.4),-0.0071 (-0.2 -- 0.095),-97 (7.3 -- -3.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.31 (0.026 -- 1.4),-0.22 (-0.36 -- 0.1),-3.2 (6.8 -- -1.9)
Cameroon,33 (1 -- 793),Likely increasing,1.3 (0.49 -- 2.4),0.084 (-0.15 -- 0.33),8.2 (2.1 -- -4.5)
Canada,220 (37 -- 1705),Stable,1 (0.6 -- 2),0.01 (-0.12 -- 0.24),68 (2.9 -- -5.9)
Cape Verde,0 (0 -- 1),Likely decreasing,0.45 (0.059 -- 1.5),-0.17 (-0.33 -- 0.14),-4.1 (4.9 -- -2.1)
Chile,217 (92 -- 594),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.23),6 (3 -- 21)
Colombia,71 (21 -- 285),Likely decreasing,0.7 (0.4 -- 1.3),-0.086 (-0.19 -- 0.07),-8 (9.8 -- -3.7)
Congo - Brazzaville,0 (0 -- 27),Stable,1.1 (0.65 -- 2.5),0.019 (-0.1 -- 0.35),36 (2 -- -6.7)
Costa Rica,8 (0 -- 45),Likely decreasing,0.87 (0.39 -- 1.4),-0.037 (-0.19 -- 0.097),-19 (7.1 -- -3.7)
Croatia,57 (23 -- 107),Stable,0.99 (0.73 -- 1.2),-0.002 (-0.079 -- 0.056),-340 (12 -- -8.8)
Cuba,23 (3 -- 99),Likely increasing,1.2 (0.73 -- 1.8),0.059 (-0.079 -- 0.2),12 (3.5 -- -8.8)
Curaçao,5 (1 -- 19),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.047 -- 0.12),17 (5.8 -- -15)
Cyprus,2 (0 -- 8),Stable,0.97 (0.54 -- 1.2),-0.009 (-0.14 -- 0.057),-77 (12 -- -5.1)
Czechia,327 (111 -- 988),Increasing,1.7 (1.2 -- 2.4),0.17 (0.045 -- 0.34),4 (2 -- 16)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.27 (0.024 -- 1.6),-0.23 (-0.36 -- 0.14),-3 (4.8 -- -1.9)
Denmark,34 (18 -- 81),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.024 -- 0.11),25 (6.5 -- -29)
Dominican Republic,8 (2 -- 37),Likely increasing,1.2 (0.87 -- 1.6),0.048 (-0.035 -- 0.17),15 (4.2 -- -20)
Ecuador,29 (0 -- 1460),Stable,0.95 (0.22 -- 2.8),-0.013 (-0.25 -- 0.42),-54 (1.6 -- -2.7)
Egypt,115 (64 -- 211),Increasing,1.2 (1 -- 1.5),0.056 (0.003 -- 0.12),12 (5.8 -- 230)
El Salvador,14 (1 -- 664),Stable,1.1 (0.45 -- 4.6),0.022 (-0.16 -- 0.8),32 (0.87 -- -4.2)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.4),-0.015 (-0.23 -- 0.1),-45 (6.7 -- -3)
Eritrea,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.3),-0.008 (-0.14 -- 0.07),-87 (9.9 -- -4.8)
Estonia,7 (3 -- 24),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.027 -- 0.12),25 (5.7 -- -25)
Eswatini,0 (0 -- 1),Likely decreasing,0.49 (0.081 -- 1.9),-0.15 (-0.32 -- 0.22),-4.5 (3.2 -- -2.2)
Ethiopia,0 (0 -- 7),Likely decreasing,0.61 (0.23 -- 1.3),-0.11 (-0.25 -- 0.073),-6.1 (9.5 -- -2.8)
Faroe Islands,0 (0 -- 5),Stable,1 (0.32 -- 1.9),0.0067 (-0.21 -- 0.23),100 (3 -- -3.2)
Fiji,0 (0 -- 10),Likely decreasing,0.36 (0.029 -- 1.8),-0.2 (-0.35 -- 0.19),-3.5 (3.6 -- -2)
Finland,0 (0 -- 0),Decreasing,0.23 (0.033 -- 0.88),-0.25 (-0.35 -- -0.034),-2.8 (-20 -- -2)
France,365 (207 -- 641),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.064),49 (11 -- -23)
French Guiana,1 (0 -- 11),Stable,0.94 (0.31 -- 1.4),-0.018 (-0.21 -- 0.12),-38 (6 -- -3.3)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.3),-0.035 (-0.22 -- 0.074),-20 (9.4 -- -3.1)
