Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 29),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.058),-8.6 (12 -- -3.6)
Albania,1 (0 -- 50),Likely increasing,1.4 (0.62 -- 3.2),0.11 (-0.11 -- 0.5),6.4 (1.4 -- -6.2)
Algeria,76 (31 -- 157),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.03 -- 0.093),18 (7.5 -- -23)
Angola,5 (2 -- 16),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.091),62 (7.6 -- -12)
Argentina,200 (126 -- 422),Likely decreasing,0.96 (0.86 -- 1.2),-0.012 (-0.039 -- 0.043),-60 (16 -- -18)
Armenia,8 (2 -- 26),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.05 -- 0.13),24 (5.3 -- -14)
Aruba,0 (0 -- 3),Likely decreasing,0.86 (0.035 -- 2.2),-0.039 (-0.35 -- 0.28),-18 (2.5 -- -2)
Australia,7 (0 -- 318),Likely increasing,1.3 (0.34 -- 3.7),0.085 (-0.21 -- 0.6),8.2 (1.2 -- -3.4)
Austria,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),35 (4.9 -- -5.9)
Azerbaijan,37 (11 -- 158),Increasing,1.5 (1 -- 2.2),0.12 (0.0079 -- 0.29),5.8 (2.4 -- 87)
Bahamas,4 (0 -- 34),Likely increasing,1.1 (0.82 -- 1.7),0.032 (-0.05 -- 0.17),21 (4.1 -- -14)
Bahrain,0 (0 -- 0),Likely decreasing,0.45 (0.071 -- 1.4),-0.17 (-0.33 -- 0.11),-4.1 (6.5 -- -2.1)
Bangladesh,200 (59 -- 515),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.083),-26 (8.3 -- -4.9)
Belarus,9 (6 -- 13),Stable,1 (0.93 -- 1.1),-0.00077 (-0.019 -- 0.015),-900 (45 -- -37)
Belgium,3 (0 -- 11),Stable,0.96 (0.44 -- 1.4),-0.01 (-0.17 -- 0.099),-67 (7 -- -4.1)
Belize,0 (0 -- 4),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.089 -- 0.14),32 (4.8 -- -7.8)
Bolivia,14 (4 -- 40),Likely decreasing,0.93 (0.62 -- 1.3),-0.021 (-0.11 -- 0.073),-33 (9.5 -- -6.2)
Bosnia & Herzegovina,0 (0 -- 9),Likely decreasing,0.51 (0.027 -- 2.9),-0.15 (-0.36 -- 0.43),-4.7 (1.6 -- -1.9)
Botswana,15 (4 -- 111),Likely increasing,1 (0.78 -- 1.5),0.011 (-0.062 -- 0.13),65 (5.5 -- -11)
Brazil,659 (406 -- 1058),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.027),-45 (26 -- -13)
Bulgaria,25 (5 -- 208),Likely increasing,1.4 (0.95 -- 2.2),0.093 (-0.015 -- 0.3),7.5 (2.3 -- -46)
Cambodia,13 (5 -- 39),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.084 -- 0.073),-39 (9.5 -- -8.2)
Cameroon,0 (0 -- 13),Stable,0.97 (0.52 -- 2.1),-0.0087 (-0.14 -- 0.27),-80 (2.5 -- -4.8)
Canada,12 (4 -- 62),Likely increasing,1.1 (0.87 -- 1.6),0.022 (-0.035 -- 0.15),31 (4.5 -- -20)
Cape Verde,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1),-0.045 (-0.2 -- 0.014),-15 (51 -- -3.6)
Chile,63 (33 -- 155),Stable,0.99 (0.83 -- 1.3),-0.0037 (-0.047 -- 0.068),-190 (10 -- -15)
China,66 (1 -- 2419),Likely increasing,1.8 (0.38 -- 5.4),0.2 (-0.19 -- 0.91),3.4 (0.76 -- -3.6)
Colombia,53 (26 -- 86),Decreasing,0.74 (0.57 -- 0.87),-0.075 (-0.13 -- -0.036),-9.3 (-19 -- -5.4)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.2),-0.019 (-0.17 -- 0.064),-37 (11 -- -4)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.6 (0.1 -- 1.6),-0.12 (-0.31 -- 0.15),-5.9 (4.6 -- -2.2)
Costa Rica,19 (8 -- 48),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.039 -- 0.1),30 (6.9 -- -18)
Croatia,1 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.07),-54 (10 -- -6.3)
Cuba,92 (27 -- 262),Stable,0.99 (0.7 -- 1.4),-0.0014 (-0.088 -- 0.097),-490 (7.2 -- -7.9)
Curaçao,3 (0 -- 158),Likely increasing,1.5 (0.56 -- 3.7),0.14 (-0.13 -- 0.6),5.1 (1.2 -- -5.3)
Cyprus,2 (0 -- 18),Likely decreasing,0.92 (0.37 -- 1.6),-0.023 (-0.2 -- 0.15),-31 (4.7 -- -3.5)
Czechia,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.9),0.038 (-0.067 -- 0.22),18 (3.2 -- -10)
Côte d’Ivoire,4 (0 -- 39),Likely increasing,1.2 (0.85 -- 1.9),0.059 (-0.041 -- 0.23),12 (3 -- -17)
Denmark,0 (0 -- 3),Stable,1 (0.77 -- 1.4),-0.00031 (-0.066 -- 0.099),-2200 (7 -- -11)
Djibouti,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 2.1),-0.049 (-0.27 -- 0.26),-14 (2.7 -- -2.6)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.1),-0.079 (-0.2 -- 0.024),-8.8 (28 -- -3.4)
Ecuador,0 (0 -- 59),Likely decreasing,0.27 (0.0065 -- 1.1),-0.23 (-0.37 -- 0.017),-3 (41 -- -1.9)
Egypt,11 (1 -- 50),Likely increasing,1.1 (0.63 -- 1.7),0.037 (-0.11 -- 0.19),19 (3.7 -- -6.4)
El Salvador,17 (9 -- 28),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.052),35 (13 -- -28)
Eritrea,0 (0 -- 1),Likely decreasing,0.89 (0.32 -- 1.6),-0.031 (-0.21 -- 0.16),-22 (4.3 -- -3.2)
Estonia,4 (0 -- 72),Likely increasing,1.5 (0.73 -- 2.9),0.13 (-0.077 -- 0.43),5.3 (1.6 -- -9)
Eswatini,21 (3 -- 181),Likely increasing,1.2 (0.63 -- 2.3),0.044 (-0.11 -- 0.31),16 (2.3 -- -6.5)
Ethiopia,9 (2 -- 37),Likely increasing,1.2 (0.78 -- 1.6),0.048 (-0.064 -- 0.16),15 (4.4 -- -11)
Fiji,4 (0 -- 49),Likely decreasing,0.87 (0.41 -- 1.8),-0.037 (-0.18 -- 0.2),-19 (3.5 -- -3.8)
Finland,0 (0 -- 1),Likely decreasing,0.9 (0.32 -- 1.4),-0.028 (-0.22 -- 0.096),-25 (7.2 -- -3.2)
France,117 (37 -- 324),Likely increasing,1.2 (0.85 -- 1.6),0.059 (-0.042 -- 0.15),12 (4.6 -- -16)
French Guiana,1 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0025 (-0.086 -- 0.049),280 (14 -- -8.1)
French Polynesia,25 (3 -- 324),Likely increasing,1.7 (0.98 -- 3.3),0.17 (-0.0045 -- 0.52),4.1 (1.3 -- -150)
Gabon,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.3),-0.024 (-0.16 -- 0.09),-29 (7.7 -- -4.5)
Gambia,13 (0 -- 125),Likely increasing,1.2 (0.59 -- 1.9),0.062 (-0.12 -- 0.23),11 (3 -- -5.8)
Georgia,96 (49 -- 191),Increasing,1.2 (1 -- 1.5),0.057 (0.0016 -- 0.12),12 (5.7 -- 430)
Germany,10 (4 -- 23),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.076 -- 0.03),-34 (23 -- -9.1)
Ghana,18 (2 -- 136),Likely increasing,1.3 (0.84 -- 1.9),0.073 (-0.046 -- 0.23),9.5 (3.1 -- -15)
Greece,53 (22 -- 136),Increasing,1.3 (1 -- 1.7),0.079 (0.0058 -- 0.17),8.7 (4 -- 120)
Guadeloupe,0 (0 -- 8),Stable,1 (0.62 -- 1.6),0.0066 (-0.11 -- 0.16),100 (4.3 -- -6.2)
