Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 30),Stable,1.1 (0.66 -- 1.8),0.015 (-0.099 -- 0.19),45 (3.6 -- -7)
Albania,4 (0 -- 40),Stable,1 (0.42 -- 1.9),0.00069 (-0.18 -- 0.23),1000 (3 -- -3.9)
Algeria,11 (2 -- 37),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.052),-20 (13 -- -5.9)
Angola,9 (2 -- 24),Stable,1 (0.74 -- 1.2),0.002 (-0.073 -- 0.062),340 (11 -- -9.5)
Argentina,89 (63 -- 129),Decreasing,0.93 (0.87 -- 1),-0.019 (-0.036 -- 8.1e-05),-37 (8500 -- -19)
Armenia,24 (10 -- 58),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.1),29 (6.8 -- -18)
Aruba,0 (0 -- 1),Likely decreasing,0.33 (0.011 -- 1.6),-0.21 (-0.37 -- 0.15),-3.3 (4.6 -- -1.9)
Australia,17 (5 -- 70),Likely increasing,1.2 (0.85 -- 1.7),0.047 (-0.044 -- 0.18),15 (3.9 -- -16)
Austria,8 (1 -- 32),Likely increasing,1.1 (0.62 -- 1.5),0.023 (-0.11 -- 0.14),30 (5 -- -6.3)
Azerbaijan,11 (2 -- 53),Likely decreasing,0.74 (0.39 -- 1.2),-0.076 (-0.19 -- 0.061),-9.1 (11 -- -3.7)
Bahamas,8 (1 -- 31),Likely increasing,1.1 (0.72 -- 1.4),0.024 (-0.079 -- 0.099),29 (7 -- -8.7)
Bahrain,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.4),-0.082 (-0.3 -- 0.12),-8.5 (6 -- -2.3)
Bangladesh,1 (0 -- 12),Decreasing,0.43 (0.13 -- 0.92),-0.17 (-0.3 -- -0.023),-4 (-30 -- -2.3)
Belarus,12 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0026 (-0.014 -- 0.021),270 (33 -- -50)
Belgium,4 (0 -- 15),Likely decreasing,0.9 (0.52 -- 1.3),-0.027 (-0.15 -- 0.075),-25 (9.3 -- -4.8)
Belize,3 (0 -- 75),Likely increasing,1.1 (0.88 -- 3.3),0.038 (-0.032 -- 0.54),18 (1.3 -- -21)
Benin,2 (0 -- 12),Likely increasing,1.1 (0.6 -- 1.5),0.031 (-0.12 -- 0.12),22 (5.7 -- -6)
Bolivia,6 (2 -- 10),Decreasing,0.91 (0.73 -- 1),-0.026 (-0.078 -- 0.0015),-27 (460 -- -8.9)
Bosnia & Herzegovina,64 (3 -- 711),Likely increasing,1.1 (0.41 -- 2.3),0.039 (-0.18 -- 0.31),18 (2.3 -- -3.8)
Botswana,0 (0 -- 15),Likely decreasing,0.62 (0.094 -- 1.4),-0.11 (-0.31 -- 0.1),-6.2 (6.7 -- -2.2)
