Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (1 -- 32),Stable,1 (0.6 -- 1.4),0.0028 (-0.12 -- 0.095),250 (7.3 -- -5.9)
Albania,1 (0 -- 5),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.068),-27 (10 -- -7.1)
Algeria,2 (0 -- 10),Likely decreasing,0.75 (0.34 -- 1.1),-0.072 (-0.21 -- 0.037),-9.6 (19 -- -3.3)
Andorra,0 (0 -- 0),Likely decreasing,0.83 (0.087 -- 1.2),-0.047 (-0.32 -- 0.065),-15 (11 -- -2.2)
Angola,6 (1 -- 17),Likely increasing,1.1 (0.74 -- 1.3),0.022 (-0.073 -- 0.09),32 (7.7 -- -9.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.71 (0.046 -- 1.8),-0.084 (-0.34 -- 0.21),-8.2 (3.3 -- -2)
Argentina,577 (183 -- 1399),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.074),58 (9.3 -- -11)
Armenia,8 (1 -- 36),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.13 -- 0.11),-27 (6.3 -- -5.5)
Aruba,0 (0 -- 2),Stable,0.99 (0.7 -- 1.4),-0.0024 (-0.085 -- 0.095),-290 (7.3 -- -8.1)
Austria,5 (1 -- 13),Likely decreasing,0.8 (0.58 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (46 -- -5.6)
Azerbaijan,4 (0 -- 17),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.06),-9.8 (12 -- -4.2)
Bahamas,1 (0 -- 7),Likely increasing,1.1 (0.41 -- 1.4),0.019 (-0.18 -- 0.11),36 (6.1 -- -3.9)
Bahrain,41 (7 -- 588),Likely increasing,1.5 (0.98 -- 3.2),0.13 (-0.0069 -- 0.5),5.3 (1.4 -- -100)
Bangladesh,5 (1 -- 22),Likely decreasing,0.65 (0.4 -- 1.1),-0.1 (-0.19 -- 0.025),-6.9 (28 -- -3.7)
Barbados,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.8),-0.024 (-0.12 -- 0.21),-29 (3.3 -- -5.9)
