Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (3 -- 52),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.13),39 (5.3 -- -9.4)
Albania,0 (0 -- 3),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.045),-20 (15 -- -6.1)
Algeria,2 (0 -- 12),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.084),-14 (8.3 -- -4.5)
Andorra,0 (0 -- 0),Likely decreasing,0.66 (0.06 -- 1.2),-0.1 (-0.33 -- 0.062),-7 (11 -- -2.1)
Angola,16 (5 -- 48),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.022 -- 0.14),14 (5.1 -- -31)
Antigua & Barbuda,0 (0 -- 8),Stable,1 (0.41 -- 1.8),0.0066 (-0.18 -- 0.2),100 (3.5 -- -3.8)
Argentina,661 (239 -- 1597),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.054 -- 0.078),56 (8.9 -- -13)
Armenia,5 (1 -- 20),Likely decreasing,0.86 (0.53 -- 1.3),-0.04 (-0.14 -- 0.076),-17 (9.1 -- -5)
Aruba,0 (0 -- 1),Stable,0.98 (0.7 -- 1.3),-0.0043 (-0.087 -- 0.081),-160 (8.6 -- -8)
Austria,4 (1 -- 13),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.034),-14 (20 -- -5.9)
Azerbaijan,7 (1 -- 35),Likely decreasing,0.93 (0.61 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.2 -- -6)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.098 -- 0.1),39 (6.8 -- -7)
Bahrain,24 (10 -- 78),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.012 -- 0.16),13 (4.3 -- -57)
Bangladesh,167 (28 -- 1077),Likely increasing,1.7 (0.91 -- 3.1),0.17 (-0.025 -- 0.48),4 (1.5 -- -27)
Barbados,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.7),-0.018 (-0.12 -- 0.17),-39 (4.1 -- -5.9)
Belarus,10 (6 -- 14),Stable,1 (0.91 -- 1.1),0.00078 (-0.025 -- 0.02),890 (36 -- -28)
Belgium,1 (0 -- 6),Decreasing,0.57 (0.22 -- 0.87),-0.13 (-0.26 -- -0.036),-5.4 (-19 -- -2.7)
Belize,0 (0 -- 0),Likely decreasing,0.64 (0.027 -- 1.4),-0.11 (-0.35 -- 0.1),-6.6 (6.7 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.86 (0.17 -- 1.2),-0.04 (-0.28 -- 0.054),-17 (13 -- -2.5)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.0052 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
Bolivia,167 (71 -- 513),Increasing,1.3 (1 -- 1.8),0.077 (0.0077 -- 0.19),8.9 (3.6 -- 90)
Bosnia & Herzegovina,3 (0 -- 11),Decreasing,0.7 (0.41 -- 0.99),-0.087 (-0.18 -- -0.0031),-8 (-230 -- -3.9)
Botswana,1 (0 -- 37),Likely decreasing,0.94 (0.45 -- 1.8),-0.016 (-0.17 -- 0.19),-43 (3.6 -- -4.1)
Brazil,2036 (1205 -- 3839),Likely increasing,1 (0.87 -- 1.3),0.0091 (-0.035 -- 0.069),76 (10 -- -20)
Bulgaria,9 (2 -- 28),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.02),-11 (34 -- -4.9)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.9 (0.081 -- 1.3),-0.029 (-0.33 -- 0.077),-24 (9 -- -2.1)
Cambodia,0 (0 -- 5),Likely decreasing,0.75 (0.27 -- 1.3),-0.073 (-0.23 -- 0.071),-9.5 (9.8 -- -3)
Canada,33 (14 -- 79),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.057),-44 (12 -- -9.3)
Cape Verde,1 (0 -- 5),Stable,1 (0.64 -- 1.2),0.0021 (-0.11 -- 0.059),330 (12 -- -6.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.7 (0.046 -- 1.5),-0.086 (-0.34 -- 0.14),-8 (5 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.6 -- -4.6)
Chile,87 (48 -- 193),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.042 -- 0.058),-400 (12 -- -17)
China,1 (0 -- 163),Likely increasing,1.2 (0.81 -- 4),0.067 (-0.054 -- 0.65),10 (1.1 -- -13)
Colombia,490 (217 -- 969),Stable,0.98 (0.71 -- 1.3),-0.0052 (-0.084 -- 0.072),-130 (9.7 -- -8.3)
Comoros,0 (0 -- 0),Likely decreasing,0.01 (2.6e-08 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.2 -- -1.7)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.2),-0.013 (-0.15 -- 0.051),-52 (14 -- -4.6)
Costa Rica,59 (26 -- 110),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.028 -- 0.087),20 (8 -- -25)
Croatia,10 (3 -- 30),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.033),-13 (21 -- -5.3)
Cuba,7 (1 -- 34),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.13),-55 (5.2 -- -6.3)
Curaçao,0 (0 -- 30),Likely decreasing,0.77 (0.17 -- 2.9),-0.065 (-0.27 -- 0.44),-11 (1.6 -- -2.6)
Cyprus,0 (0 -- 3),Likely decreasing,0.83 (0.39 -- 1.2),-0.047 (-0.19 -- 0.066),-15 (10 -- -3.7)
Czechia,3 (0 -- 10),Decreasing,0.69 (0.42 -- 0.92),-0.088 (-0.18 -- -0.022),-7.8 (-31 -- -3.9)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.051),-14 (14 -- -4)
Denmark,0 (0 -- 2),Likely decreasing,0.76 (0.33 -- 1.5),-0.068 (-0.21 -- 0.12),-10 (5.6 -- -3.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.33 (0.022 -- 1.9),-0.21 (-0.36 -- 0.23),-3.3 (3 -- -1.9)
Dominican Republic,4 (0 -- 10),Likely decreasing,0.95 (0.53 -- 1.1),-0.014 (-0.15 -- 0.039),-50 (18 -- -4.8)
Ecuador,88 (26 -- 206),Stable,1 (0.77 -- 1.2),0.0058 (-0.065 -- 0.06),120 (12 -- -11)
Egypt,43 (22 -- 71),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.021),-33 (33 -- -9.8)
El Salvador,4 (1 -- 10),Stable,1 (0.82 -- 1.2),0.0052 (-0.052 -- 0.058),130 (12 -- -13)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.17 -- 0.078),-26 (8.9 -- -4)
Estonia,1 (0 -- 3),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.6)
Eswatini,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.098),-12 (7.1 -- -3.8)
Ethiopia,5 (1 -- 16),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.02),-15 (34 -- -6)
Finland,0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.049),-17 (14 -- -4.9)
France,72 (37 -- 143),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0079),-18 (87 -- -8.4)
French Guiana,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.3),0.008 (-0.094 -- 0.09),87 (7.7 -- -7.4)
Gabon,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (7 -- -5.2)
Gambia,0 (0 -- 5),Likely decreasing,0.96 (0.75 -- 2),-0.0097 (-0.072 -- 0.25),-71 (2.7 -- -9.6)
Georgia,31 (14 -- 57),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.059),68 (12 -- -15)
Germany,127 (51 -- 366),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.079),-41 (8.8 -- -8.1)
Ghana,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.1),-0.1 (-0.28 -- 0.015),-6.9 (47 -- -2.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.15 (2e-05 -- 1.9),-0.28 (-0.4 -- 0.22),-2.5 (3.1 -- -1.8)
Greece,27 (13 -- 49),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.085 -- 0.011),-19 (65 -- -8.1)
Guadeloupe,1 (0 -- 6),Stable,1 (0.68 -- 1.4),0.0079 (-0.094 -- 0.099),87 (7 -- -7.4)
Guatemala,9 (1 -- 38),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.058),-19 (12 -- -4.9)
Guinea,1 (0 -- 63),Likely increasing,1.2 (0.73 -- 2.8),0.046 (-0.078 -- 0.42),15 (1.7 -- -8.8)
Guinea-Bissau,0 (0 -- 8),Likely decreasing,0.87 (0.2 -- 3),-0.037 (-0.26 -- 0.46),-19 (1.5 -- -2.6)
Guyana,2 (0 -- 5),Stable,0.99 (0.67 -- 1.1),-0.0014 (-0.094 -- 0.04),-500 (17 -- -7.3)
Haiti,1 (0 -- 35),Stable,0.95 (0.1 -- 2.4),-0.014 (-0.31 -- 0.32),-50 (2.1 -- -2.2)
Honduras,45 (9 -- 122),Stable,1 (0.69 -- 1.2),0.0016 (-0.091 -- 0.062),440 (11 -- -7.6)
Hungary,14 (6 -- 39),Likely decreasing,0.77 (0.59 -- 1.1),-0.065 (-0.12 -- 0.021),-11 (33 -- -5.7)
India,3180 (1361 -- 6871),Likely decreasing,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.066),-39 (10 -- -6.9)
Indonesia,184 (104 -- 301),Stable,1 (0.88 -- 1.1),0.0029 (-0.033 -- 0.035),240 (20 -- -21)
Iran,127 (42 -- 351),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.073),-19 (9.5 -- -5.2)
Iraq,27 (15 -- 59),Stable,0.99 (0.85 -- 1.2),-0.0041 (-0.041 -- 0.063),-170 (11 -- -17)
Ireland,0 (0 -- 0),Decreasing,0.56 (0.18 -- 0.97),-0.13 (-0.27 -- -0.008),-5.4 (-87 -- -2.6)
Israel,2 (0 -- 21),Stable,1.1 (0.64 -- 1.9),0.022 (-0.11 -- 0.23),31 (3 -- -6.5)
Italy,97 (55 -- 184),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.032),-28 (22 -- -10)
Jamaica,19 (4 -- 116),Likely increasing,1.2 (0.85 -- 1.8),0.053 (-0.041 -- 0.2),13 (3.4 -- -17)
