Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (4 -- 108),Likely increasing,1.2 (0.81 -- 1.9),0.056 (-0.054 -- 0.22),12 (3.2 -- -13)
Albania,2 (0 -- 6),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.054),-29 (13 -- -7.8)
Algeria,22 (9 -- 65),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0081 -- 0.15),11 (4.6 -- -85)
Andorra,0 (0 -- 1),Likely decreasing,0.95 (0.39 -- 1.4),-0.013 (-0.19 -- 0.1),-52 (6.9 -- -3.7)
Angola,6 (1 -- 22),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.025 -- 0.14),15 (4.9 -- -28)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.8 (0.19 -- 2),-0.057 (-0.27 -- 0.25),-12 (2.8 -- -2.6)
Argentina,818 (348 -- 2084),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.015 -- 0.12),15 (5.9 -- -45)
Armenia,13 (3 -- 44),Stable,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.085),-47 (8.1 -- -6.1)
Aruba,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.0042 (-0.1 -- 0.076),-170 (9.1 -- -6.8)
Austria,13 (5 -- 28),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.019),-18 (36 -- -6.9)
Azerbaijan,19 (6 -- 59),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.085),-25 (8.1 -- -5.8)
Bahamas,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.14),61 (4.9 -- -6.4)
Bahrain,5 (0 -- 19),Stable,1 (0.55 -- 1.5),0.0027 (-0.13 -- 0.13),260 (5.3 -- -5.2)
Bangladesh,30 (9 -- 75),Likely decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 0.0046),-9.2 (150 -- -4.3)
Barbados,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.3),-0.081 (-0.31 -- 0.075),-8.6 (9.3 -- -2.2)
Belarus,10 (7 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0018 (-0.019 -- 0.022),390 (32 -- -36)
Belgium,17 (6 -- 36),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.013),-16 (52 -- -6.2)
Belize,0 (0 -- 21),Likely increasing,1.3 (0.58 -- 2.5),0.07 (-0.13 -- 0.35),9.9 (2 -- -5.5)
Benin,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.14),-28 (4.8 -- -4.3)
Bolivia,31 (9 -- 91),Stable,1 (0.7 -- 1.4),0.0043 (-0.086 -- 0.1),160 (6.8 -- -8.1)
Bosnia & Herzegovina,23 (8 -- 62),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.039),-16 (18 -- -5.9)
Botswana,1 (0 -- 30),Likely decreasing,0.88 (0.44 -- 1.7),-0.034 (-0.17 -- 0.17),-20 (4 -- -4.1)
Brazil,1766 (1085 -- 2970),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.026),-36 (26 -- -12)
Bulgaria,32 (9 -- 81),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (34 -- -5.1)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.86 (0.16 -- 1.6),-0.041 (-0.28 -- 0.15),-17 (4.6 -- -2.5)
Cambodia,5 (0 -- 27),Stable,1 (0.2 -- 1.5),0.012 (-0.26 -- 0.14),56 (4.9 -- -2.7)
Cameroon,1035 (65 -- 41717),Increasing,1.6 (1 -- 3),0.15 (0.012 -- 0.47),4.7 (1.5 -- 57)
Canada,63 (28 -- 118),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.058),63 (12 -- -14)
Cape Verde,3 (1 -- 15),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.04 -- 0.13),21 (5.5 -- -17)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.077),-13 (9 -- -3.5)
Chile,111 (57 -- 163),Stable,1 (0.84 -- 1.1),0.0012 (-0.044 -- 0.023),560 (30 -- -16)
China,0 (0 -- 0),Likely decreasing,0.89 (0.44 -- 1.3),-0.03 (-0.17 -- 0.087),-23 (8 -- -4)
Colombia,473 (230 -- 1100),Stable,0.98 (0.7 -- 1.4),-0.0054 (-0.085 -- 0.1),-130 (6.9 -- -8.1)
Comoros,0 (0 -- 0),Likely decreasing,0.16 (0.00027 -- 1.6),-0.28 (-0.39 -- 0.16),-2.5 (4.4 -- -1.8)
Congo - Kinshasa,4 (0 -- 409),Likely increasing,1.2 (0.86 -- 3.3),0.065 (-0.038 -- 0.51),11 (1.4 -- -18)
Costa Rica,25 (12 -- 61),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.009 -- 0.12),15 (5.7 -- -77)
Croatia,14 (3 -- 41),Likely decreasing,0.77 (0.46 -- 1),-0.066 (-0.16 -- 0.013),-10 (55 -- -4.2)
Cuba,18 (3 -- 47),Likely increasing,1.1 (0.66 -- 1.4),0.024 (-0.098 -- 0.11),29 (6.5 -- -7)
Curaçao,0 (0 -- 3),Likely decreasing,0.41 (0.034 -- 1.6),-0.18 (-0.35 -- 0.15),-3.8 (4.5 -- -2)
Cyprus,3 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.7),0.018 (-0.097 -- 0.17),37 (4.1 -- -7.2)
Czechia,27 (13 -- 55),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.091 -- 0.02),-18 (34 -- -7.7)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.049),-50 (14 -- -5.3)
Denmark,2 (0 -- 7),Stable,0.98 (0.63 -- 1.3),-0.0045 (-0.11 -- 0.09),-150 (7.7 -- -6.4)
Djibouti,0 (0 -- 4),Likely decreasing,0.41 (0.048 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.2 -- -2)
Dominican Republic,5 (0 -- 65),Stable,1 (0.48 -- 2.2),0.011 (-0.16 -- 0.29),65 (2.4 -- -4.5)
Ecuador,151 (64 -- 508),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.11),21 (6.4 -- -31)
Egypt,83 (56 -- 147),Increasing,1.1 (1 -- 1.3),0.03 (0.0022 -- 0.08),23 (8.7 -- 320)
El Salvador,4 (1 -- 14),Stable,1 (0.8 -- 1.4),0.0093 (-0.057 -- 0.093),74 (7.4 -- -12)
Equatorial Guinea,1 (0 -- 262),Likely increasing,1.2 (0.77 -- 4.4),0.06 (-0.064 -- 0.72),11 (0.96 -- -11)
Estonia,2 (0 -- 7),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.025),-14 (28 -- -4.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.2),-0.074 (-0.29 -- 0.053),-9.4 (13 -- -2.4)
Ethiopia,39 (15 -- 64),Likely increasing,1 (0.86 -- 1.1),0.012 (-0.038 -- 0.035),57 (20 -- -18)
Finland,1 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.1),-0.0098 (-0.09 -- 0.038),-70 (18 -- -7.7)
France,275 (157 -- 402),Likely decreasing,0.98 (0.85 -- 1.1),-0.0048 (-0.041 -- 0.021),-140 (33 -- -17)
French Guiana,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0039 (-0.11 -- 0.086),180 (8.1 -- -6.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.46 (0.0043 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.2 -- -1.8)
Gabon,0 (0 -- 2),Likely decreasing,0.85 (0.32 -- 1.3),-0.042 (-0.21 -- 0.072),-16 (9.6 -- -3.3)
Gambia,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.1),-51 (6.9 -- -5.4)
Georgia,37 (19 -- 84),Increasing,1.2 (1 -- 1.5),0.054 (0.0011 -- 0.13),13 (5.3 -- 660)
Germany,139 (34 -- 350),Likely decreasing,0.85 (0.52 -- 1.1),-0.043 (-0.14 -- 0.028),-16 (25 -- -4.9)
Ghana,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.2),-0.053 (-0.19 -- 0.054),-13 (13 -- -3.6)
Gibraltar,0 (0 -- 0),Likely decreasing,0.5 (0.0033 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.9 -- -1.9)
Greece,53 (28 -- 88),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.019),-31 (37 -- -9.5)
Guadeloupe,2 (0 -- 17),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.065 -- 0.13),23 (5.3 -- -11)
Guatemala,34 (7 -- 108),Likely increasing,1 (0.68 -- 1.3),0.011 (-0.092 -- 0.085),61 (8.2 -- -7.5)
Guinea,0 (0 -- 12),Likely decreasing,0.91 (0.41 -- 2.2),-0.024 (-0.18 -- 0.3),-29 (2.3 -- -3.8)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.48 (0.018 -- 1.9),-0.16 (-0.36 -- 0.23),-4.4 (3 -- -1.9)
Guyana,3 (1 -- 7),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.059),38 (12 -- -21)
Honduras,35 (12 -- 113),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.057 -- 0.086),43 (8.1 -- -12)
Hungary,91 (49 -- 161),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.088 -- 0.007),-17 (99 -- -7.8)
India,9550 (5076 -- 15134),Likely increasing,1.2 (1 -- 1.4),0.063 (0.00023 -- 0.11),11 (6.3 -- 3100)
Indonesia,204 (129 -- 382),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.056),51 (12 -- -45)
Iran,231 (100 -- 516),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (29 -- -5.2)
Iraq,42 (21 -- 77),Stable,1 (0.82 -- 1.2),0.0018 (-0.051 -- 0.053),380 (13 -- -13)
Ireland,3 (0 -- 8),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.029),-26 (24 -- -6.6)
Israel,0 (0 -- 1),Decreasing,0.7 (0.41 -- 0.9),-0.087 (-0.18 -- -0.029),-7.9 (-24 -- -3.8)
Italy,159 (92 -- 272),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.076 -- 0.012),-20 (56 -- -9.1)
Jamaica,2 (0 -- 7),Likely decreasing,0.86 (0.5 -- 1.1),-0.038 (-0.15 -- 0.023),-18 (31 -- -4.6)
