Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 17),Stable,0.96 (0.38 -- 1.4),-0.011 (-0.19 -- 0.11),-63 (6.1 -- -3.6)
Albania,3 (0 -- 10),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.059),-19 (12 -- -5.8)
Algeria,3 (1 -- 8),Stable,1 (0.84 -- 1.2),-0.00019 (-0.044 -- 0.051),-3700 (14 -- -16)
Andorra,0 (0 -- 4),Stable,1 (0.56 -- 1.7),0.0035 (-0.13 -- 0.17),200 (4.2 -- -5.4)
Angola,1 (0 -- 7),Stable,1 (0.84 -- 1.4),0.004 (-0.045 -- 0.1),170 (6.7 -- -15)
Antigua & Barbuda,0 (0 -- 42),Stable,0.97 (0.29 -- 3.5),-0.0074 (-0.22 -- 0.54),-94 (1.3 -- -3.1)
Argentina,372 (153 -- 1182),Likely increasing,1.1 (0.95 -- 1.5),0.04 (-0.013 -- 0.13),18 (5.4 -- -53)
Armenia,16 (3 -- 64),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.095),-40 (7.3 -- -5.5)
Aruba,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0025 (-0.13 -- 0.081),-280 (8.5 -- -5.5)
Austria,44 (20 -- 88),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.073),40 (9.5 -- -17)
Azerbaijan,20 (6 -- 58),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.052),-15 (13 -- -4.9)
Bahamas,0 (0 -- 1),Stable,0.97 (0.47 -- 1.4),-0.0086 (-0.16 -- 0.11),-81 (6.3 -- -4.3)
Bahrain,4 (0 -- 20),Likely increasing,1.1 (0.63 -- 1.6),0.018 (-0.11 -- 0.14),38 (4.8 -- -6.3)
Bangladesh,132 (57 -- 293),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.049 -- 0.11),28 (6.2 -- -14)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.5),-0.04 (-0.23 -- 0.12),-17 (5.9 -- -3)
Belarus,9 (7 -- 14),Stable,1 (0.95 -- 1.1),0.0012 (-0.014 -- 0.023),550 (30 -- -49)
Belgium,17 (2 -- 50),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.021),-13 (34 -- -3.7)
Belize,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.12),-14 (5.8 -- -4)
Benin,0 (0 -- 3),Likely decreasing,0.92 (0.46 -- 1.8),-0.024 (-0.16 -- 0.2),-29 (3.5 -- -4.2)
